Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
611,-43854.20536861931,4.263132251,23,100.0
612,-70010.94709710359,4.314115644,22,100.0
613,-81722.26953249187,4.02117712,19,100.0
614,-39023.0417771955,4.163824327,19,100.0
615,-39805.53782200683,4.08248759,21,100.0
616,-59003.267731521366,4.243018378,20,100.0
617,-44183.21459591993,4.24122583,20,100.0
618,-24210.878115934724,4.238767059,20,100.0
619,-23675.842274561342,4.32527144,19,100.0
620,-73336.56628886724,4.184476852,23,100.0
621,-94511.53489470064,4.210414263,22,100.0
622,-114575.11603486715,4.252034521,20,100.0
623,-32788.38516940083,4.219557995,21,100.0
624,-12390.324066091463,4.302571005,19,100.0
625,-70732.76801430975,4.194767544,23,100.0
626,-44986.5377741448,4.060224165,21,100.0
627,-30041.539256494467,4.198022828,21,97.525
628,-23339.50053677909,4.188661122,21,100.0
629,-39713.06941515732,4.198942057,24,100.0
630,-53703.900706044646,4.069034457,19,100.0
631,-48752.6964954827,4.217757206,23,100.0
632,-60555.48612324841,4.201896787,23,100.0
633,-69997.1534788307,4.075748291,21,100.0
634,-64474.00753828143,4.074539983,21,100.0
635,-59485.65789623877,4.127369995,21,100.0
636,-42727.90781908947,4.092461387,18,100.0
637,-27884.594849256475,4.329511055,22,100.0
638,-19967.120527196064,4.09876697,21,100.0
639,-30280.51985723842,4.164009679,24,100.0
640,-13718.019079103771,4.01567584,21,100.0
641,-44073.0778858152,4.078647605,19,100.0
642,-65090.4682265289,4.172319724,19,100.0
643,-81077.04800680431,4.234506965,22,100.0
644,-145525.40661798482,4.1017172,24,99.5149
645,-70042.02720638992,4.077675289,20,100.0
646,-67179.2778109092,4.178561946,23,100.0
647,-48970.90697291297,4.269086798,24,100.0
648,-49841.85235814779,4.058303722,21,100.0
649,-17637.56546023531,4.108989615,22,100.0
650,-65712.13675305266,4.111753702,24,100.0
651,-75903.27481177823,4.210553918,23,100.0
652,-38069.16475729632,4.275380075,22,100.0
653,-18568.91032065042,4.195557208,21,100.0
654,-44014.331539578845,4.147982182,21,100.0
655,-95260.9475849974,4.179808573,21,100.0
656,-4442.565192226943,3.954955415,19,100.0
657,-50021.96092836244,4.205341422,21,100.0
658,-49319.5892548393,4.10450609,21,100.0
659,-48864.12779224352,4.136583921,19,100.0
660,-78134.46065241276,4.157048776,20,100.0
661,-23840.93461858987,4.124842997,21,100.0
662,-70710.10023968606,3.980098871,20,100.0
663,1987.0473026973716,4.091913547,20,100.0
664,-34152.66258026153,4.114518493,21,100.0
665,-79705.22848242997,4.068793866,20,100.0
666,-73967.59908277816,4.060776854,22,100.0
667,-69268.63582241166,4.175402677,25,100.0
668,-50214.95934234557,4.076393924,19,100.0
669,-62431.74795431021,4.130783455,23,100.0
670,-189959.15631229003,4.082784127,22,100.0
671,-28921.935041292407,4.023996823,21,100.0
672,-33660.13965386345,4.096587804,22,100.0
673,-50102.99073105634,4.072037548,21,100.0
674,-19565.852941441262,4.157558041,20,100.0
675,-44363.84344614389,4.044977274,20,100.0
676,-23022.671591724094,4.094333422,22,100.0
677,-47708.762736876415,4.089539383,24,100.0
678,-61688.8150153813,4.11185836,21,100.0
679,-60505.99370356924,4.164056631,22,100.0
680,-63637.92465048002,4.122010927,22,99.7599
681,-43381.61071785734,4.092484932,20,100.0
682,-53967.73354828404,4.094827098,21,100.0
683,-89856.51304149008,4.199029946,21,100.0
684,-55457.28054558206,4.029583973,21,100.0
685,-13312.954704922342,4.152937792,22,100.0
686,-28695.840255435647,4.122583737,21,100.0
687,-25184.48703054701,4.107787066,20,100.0
688,-90534.77136256102,4.093273611,25,99.7599
689,-43463.23987466566,4.033702097,22,100.0
690,-99905.88094726791,4.046055885,23,100.0
691,-69529.57229611608,4.081236218,22,100.0
692,-13774.284193189978,4.11613562,21,100.0
693,-69814.1534132472,3.966171772,18,100.0
694,-17835.169412748648,4.009288259,21,100.0
695,-90716.8508805533,4.067205454,23,100.0
696,-43604.74596690592,4.163668306,23,100.0
697,-93777.4374065954,4.059520491,20,100.0
698,-104888.02846878966,4.020154679,21,100.0
699,-48302.75516243348,4.117901284,21,100.0
700,-39957.45176308159,3.976929761,23,100.0
701,-53546.52089369717,4.114586532,23,100.0
702,-78969.98928653575,4.091846141,21,100.0
703,-50151.03124975365,4.157385307,20,100.0
704,-48879.82503527864,4.098142292,18,100.0
705,-53289.95840296282,4.111702213,23,100.0
706,-8475.38947427063,4.053455379,21,100.0
707,-113844.3301438914,3.991332763,23,100.0
708,-59190.12049316526,4.25003877,21,100.0
709,-60443.96366952196,4.063175261,20,100.0
710,-18964.42623912121,4.041329913,24,99.51
711,-28696.05719432076,4.037299404,21,100.0
712,-176746.64026297338,4.058623751,22,100.0
713,-52753.79506481429,4.014743731,23,100.0
714,-18979.814992785912,4.008068894,21,100.0
715,-38846.25216281945,3.973422289,23,100.0
716,-17141.157583754502,3.885567904,24,100.0
717,-38844.15034761647,4.071680357,22,100.0
718,-75360.21646398841,4.057873426,21,100.0
719,-30137.76938705141,4.047295715,21,100.0
720,-63411.82834775744,4.102057031,22,100.0
721,-63671.10330377649,4.155172159,22,100.0
722,-78954.58112624231,3.965672331,24,99.51
723,-50129.56532293843,4.202580967,22,100.0
724,-38937.440125465895,4.104836276,18,100.0
725,-48268.408234096496,4.01425668,18,100.0
726,-23581.704368015435,3.970725775,23,100.0
727,-54628.3104024163,4.12624559,23,100.0
728,-12607.418490359963,4.03166212,23,100.0
729,-69415.2159511768,4.199119304,21,100.0
730,-58751.122974312966,4.101104319,22,100.0
731,-59094.63980500043,4.028802122,23,100.0
732,-49512.46051326419,3.967774463,22,100.0
733,-74171.49914688738,4.012140657,21,100.0
734,-52194.92379964578,4.028525659,22,100.0
735,-44344.49363811991,3.917843739,21,100.0
736,-44270.99872463799,4.022576842,21,100.0
737,-3015.9853571256253,4.079337611,22,100.0
738,-80475.95482931657,4.082634258,21,100.0
739,-34431.67617185582,3.996119096,21,100.0
740,-43711.41617724877,4.024005857,22,100.0
741,-49054.2243658385,3.933352835,18,100.0
742,-74076.44557795911,3.984739514,23,100.0
743,-23529.66437071096,4.007703861,22,100.0
744,-49495.14816852179,4.043803507,22,100.0
745,-48825.71680443306,4.001855314,22,100.0
746,-30215.341730704346,4.060821171,21,100.0
747,-44745.687080143325,4.141775012,22,100.0
748,-37941.35356052508,4.069860411,20,100.0
749,-68565.3680797404,4.015796322,21,100.0
750,-39455.15343795086,4.036343542,19,100.0
751,-49594.14984116688,4.0665227,21,100.0
752,-49726.90904328966,4.06508697,18,93.8249
753,-14507.1701204181,3.992137074,21,100.0
754,-78943.79254312311,3.966623907,21,100.0
755,2720.919076406123,4.090982882,23,100.0
756,-19521.152212010384,3.949236155,17,100.0
757,-29157.807448962605,3.961410852,21,100.0
758,-29825.76183170313,4.022256839,21,100.0
759,-23588.45168161086,4.008192904,23,100.0
760,-33239.364439719386,4.046014011,22,100.0
761,-30531.156013148247,4.035311588,22,100.0
762,-47678.92787234615,3.951959795,17,100.0
763,-40467.15015707795,3.98718086,23,100.0
764,-95163.09758683867,4.039148457,22,100.0
765,-90420.70668053743,3.923374772,20,100.0
766,-54202.75669514446,4.007298231,21,100.0
767,-44164.95572742609,4.118009452,22,100.0
768,-18672.814245166184,4.112853499,23,100.0
769,-42802.08383975335,4.014405658,21,100.0
770,-44019.59055936536,3.97520035,23,100.0
771,-53706.15052679673,3.916916021,21,100.0
772,-27549.67208168729,4.132754243,20,100.0
773,-33967.26521971905,4.085175968,19,100.0
774,-65384.24830393742,4.008994083,21,100.0
775,-45146.57249857664,4.026487074,19,100.0
776,-55339.60139825893,4.028651453,19,100.0
777,-59535.55783141129,3.979164004,23,100.0
778,-49941.71868709679,4.03251994,20,100.0
779,-73626.63239884867,4.032708931,22,100.0
780,-42899.63243788674,4.116027147,21,100.0
781,-28300.08996857512,4.144448943,20,100.0
782,-13723.260804223406,4.110690906,22,100.0
783,-29217.750765126588,4.04002231,21,100.0
784,-23151.21040968625,4.06165398,19,100.0
785,-93430.94300725794,4.141414478,22,100.0
786,-178080.69881009302,4.078505173,24,100.0
787,-38724.28037730799,4.037949727,18,100.0
788,-39474.83719956335,4.08395935,19,100.0
789,-64757.85297019703,4.182352003,23,100.0
790,-59832.85339424872,4.13563183,23,100.0
791,-65096.75323327164,4.035758681,18,100.0
792,-45217.874204616426,4.010603345,20,100.0
793,-48747.86976334501,3.976612329,19,100.0
794,-37768.03934457286,4.016173763,23,99.7599
795,-39654.70909984875,4.027129369,21,99.265
796,-110185.2256868906,4.053299101,23,100.0
797,-51179.54529064362,4.092104673,20,100.0
798,-39472.45842626433,4.172249291,24,100.0
799,-86638.73700493632,4.05902245,16,81.89
800,-35112.19085540177,4.03291338,23,100.0
801,-39513.069728369,4.188270207,21,100.0
802,-8019.14345286065,3.952165114,21,100.0
803,-28804.733960233643,4.038040814,23,100.0
804,-170564.6394939151,4.118043399,21,99.5149
805,-29837.09038388964,4.110602562,23,100.0
806,-79681.50617936596,4.065972209,22,100.0
807,-27498.49901000148,4.07466048,24,100.0
808,-44765.27821698453,4.044526486,22,100.0
809,-88753.32031295655,4.125459632,20,100.0
810,-83945.20658275722,4.116865383,19,100.0
811,-54551.59783317088,4.048634926,22,100.0
812,-56236.35495206389,4.005861254,23,100.0
813,-33276.392635565986,4.001167669,21,100.0
814,-73935.13066817514,3.984032831,20,100.0
815,-53520.80210210209,4.01673617,21,100.0
816,-111671.8009802934,3.93401103,22,100.0
817,-22245.49285220592,4.046542982,20,100.0
818,-28548.59042778163,4.13413235,21,100.0
819,-18832.834362732963,4.049940399,20,100.0
820,-63034.84521496559,4.075588278,19,100.0
821,-34811.888928826826,4.191722848,23,100.0
822,-32985.14783375676,4.065104739,21,100.0
823,-54942.99990682663,4.01725224,21,100.0
824,-60404.09046716276,4.038666866,22,100.0
825,-43666.86882462209,4.041659896,21,100.0
826,-59770.40149427699,4.090180159,23,100.0
827,-34025.60331201989,4.083244457,20,100.0
828,-33345.34603664509,3.987262554,21,100.0
829,-11670.560146706754,4.016585439,22,100.0
830,-37486.50002059906,4.082579674,20,100.0
831,-64712.264869990206,4.277102998,18,100.0
832,-64605.70173928692,4.071968079,21,100.0
833,-37780.316421091935,4.110231757,21,100.0
834,-47880.07706005853,4.116517144,21,100.0
835,-43051.87771748461,4.045254456,22,100.0
836,-63306.86892791418,4.02122181,20,100.0
837,-23290.25078866945,4.094650458,21,100.0
838,-35137.7980313318,4.096099962,21,100.0
839,-35505.790312017125,3.970383462,21,100.0
840,-30355.81077702812,3.962089654,20,100.0
841,-19156.748720209376,4.110243424,24,100.0
842,-79971.42131994556,4.105698347,21,100.0
843,-44621.08537814264,4.025050564,19,100.0
844,-184236.55589549875,4.009308953,23,100.0
845,-33986.817779097,4.003472847,24,100.0
846,-60371.50524947617,4.108720883,22,100.0
847,-33617.05227126338,4.113485649,21,100.0
848,-48735.122179050384,3.981148896,21,100.0
849,-64332.30036792776,4.026773987,20,100.0
850,-68212.68153458547,4.095749162,20,100.0
851,-49108.67438962375,3.996792657,20,100.0
852,-60992.83292509367,4.027602673,22,100.0
853,-38164.7781694293,3.97147093,21,100.0
854,-24505.1590892354,4.020505571,21,100.0
855,-64428.15619373291,4.082085053,19,100.0
856,-94850.0341289232,3.989110183,24,100.0
857,-32849.60905586161,3.978464625,20,100.0
858,-53132.67953351167,3.985960286,20,100.0
859,-85107.19386803069,4.118339899,23,100.0
860,-49751.528418636415,4.023691646,22,100.0
861,-40239.08347877818,4.046699738,22,100.0
862,-45401.94973712314,4.021958007,21,100.0
863,-53600.27344930313,4.094475925,22,100.0
864,-11831.632608546726,4.090212143,19,100.0
865,-51663.714547184776,4.107211787,22,100.0
866,-178166.6128215906,3.970745973,22,100.0
867,-114616.32075413372,4.167389521,21,100.0
868,-25042.236349300907,4.013848552,21,100.0
869,-29359.028176899417,3.959119043,21,100.0
870,-28549.659900319828,4.044855439,21,100.0
871,-53946.31889687717,4.016983076,22,100.0
872,-43023.49874606207,3.974097371,19,100.0
873,-40118.213308760336,3.983250554,19,100.0
874,-44500.1402935696,3.995115264,22,100.0
875,-58522.51142459212,3.950926256,22,100.0
876,-44486.40222385623,4.100534427,19,100.0
877,-28957.43975374517,4.00206468,21,100.0
878,-35434.14175322968,4.034185074,21,100.0
879,-43279.17856541129,4.028044441,18,100.0
880,-69190.53824833834,3.960998423,21,100.0
881,-32715.090597040147,3.976069355,24,100.0
882,-59830.90555445345,4.101449403,23,100.0
883,-68270.90763531832,3.99640151,14,81.0799
884,-39506.7843709482,4.01147377,23,100.0
885,-39069.15797055723,3.956158475,22,100.0
886,1399.1825220429537,4.079069138,17,100.0
887,-39241.25849858779,4.013543579,22,100.0
888,-17119.999689525903,4.005000541,21,100.0
889,-23127.21719602762,3.983933681,22,100.0
890,-45206.92290623117,3.982996914,19,100.0
891,-14412.50706410838,3.88745661,20,100.0
892,-53651.00556243572,4.039928001,19,100.0
893,-165551.5380613122,4.07862514,22,100.0
894,-50895.69115111165,3.8296058,20,100.0
895,-178753.44395515035,3.954721808,20,100.0
896,-85118.57082854758,3.998415436,19,100.0
897,-40299.025794257424,3.943123135,22,100.0
898,-33235.88519309286,3.99567742,23,100.0
899,-14805.867503858211,3.971659843,20,100.0
900,-30358.531969731303,4.025202011,23,100.0
901,-4137.699378476783,3.896017276,24,100.0
902,-19996.21703703326,3.9329379,18,100.0
903,-59661.538868122734,3.883028507,22,100.0
904,-48778.19295038833,3.878342706,20,100.0
905,-22583.54440945776,4.045067415,18,100.0
906,-34011.44219083033,3.858429103,24,99.7599
907,-124691.15798215882,4.017622886,16,99.5149
908,-39259.74764034827,3.963969596,24,100.0
909,-24382.754811575945,3.931788234,23,100.0
910,-68843.22946027426,4.035594994,21,100.0
911,-22991.476044975523,4.018073274,21,100.0
912,-115494.41066710722,3.997985979,22,100.0
913,-39056.99510685604,3.960203767,23,99.755
914,-40013.64302723385,3.955434161,22,100.0
915,-54538.83922317324,4.031945782,20,100.0
916,-79530.88814897423,4.016802329,23,100.0
917,-48754.96355395445,3.937575267,20,100.0
918,-45091.79915194549,3.865625255,20,100.0
919,-33536.63383928867,3.928524206,24,100.0
920,-49573.34314493016,3.989612721,19,100.0
921,-18581.336599330964,4.037505922,23,100.0
922,-38856.53370115472,3.984667811,18,100.0
923,-39842.125906171175,3.95432426,21,100.0
924,-29171.104126733488,4.044265747,22,100.0
925,-75723.2247765898,3.917847441,22,100.0
926,-29431.374685172148,3.909440374,21,100.0
927,-50464.455603924966,3.91353396,23,100.0
928,-75994.5132959992,3.970255902,21,100.0
929,-48863.930254842446,3.81679523,19,100.0
930,-89484.001952651,3.983789797,19,100.0
931,-169495.58647219095,3.866649233,24,100.0
932,-75085.48923199599,3.919113785,23,100.0
933,-43239.16004014106,3.89849716,21,100.0
934,-80575.11488260573,3.870077074,21,100.0
935,-18912.68339950648,3.90787056,18,94.7899
936,-28675.141749434944,3.859827884,24,100.0
937,-37168.52904813024,3.906122836,22,100.0
938,-177048.12170952727,4.009546757,22,100.0
939,-49628.83879336786,3.947490723,23,100.0
940,-65374.34233707861,3.905393,20,100.0
941,-64970.49609471615,3.951607118,20,100.0
942,-23807.061040916367,3.869367741,20,100.0
943,-40568.15239982079,4.05341781,21,100.0
944,-48678.75155979176,3.837814049,20,100.0
945,-120391.05829460644,3.899825662,21,100.0
946,-80493.20098657632,3.929186945,24,99.7599
947,-64539.93734171616,3.893931103,24,99.7599
948,-44462.15966258152,3.885484296,23,100.0
949,-54821.1721903712,3.931080202,20,100.0
950,-33624.3278926772,3.878240788,19,100.0
951,-58931.7642490883,3.848306584,24,100.0
952,-14004.58219501243,3.854095573,19,95.535
953,-54565.33377398662,3.825591812,22,99.7599
954,-54769.41247912346,3.834794633,22,100.0
955,-12780.016742949982,3.935668329,22,100.0
956,-40675.930911102434,3.906834739,19,100.0
957,-44676.971695519,3.846256743,22,100.0
958,-58488.56677506568,3.965622117,21,100.0
959,-49462.13021795366,3.913683816,23,100.0
960,-64374.42613958703,3.994505662,20,100.0
961,-23215.262714214663,3.868692776,23,100.0
962,-22600.518047934067,3.869424207,21,100.0
963,-37105.85958243367,3.9015984,22,100.0
964,-19492.018581752636,3.902013118,23,100.0
965,-29646.174179313173,3.921021194,21,99.5149
966,-37912.56871015196,3.889619614,23,100.0
967,-22843.952061856337,3.948083893,24,100.0
968,-18528.45740731433,3.875956558,22,100.0
969,-28840.29115271808,3.890792838,23,100.0
970,-23377.603329298046,3.829915585,21,100.0
971,-13389.379138072964,3.902857489,22,100.0
972,-47963.14591222534,3.980254103,21,100.0
973,-45977.72341493035,3.880976782,24,99.2699
974,-90193.87356146186,3.897629658,21,100.0
975,-18809.466902893382,3.849172862,19,100.0
976,-59365.834789009714,3.843146865,21,100.0
977,-40805.72143008726,3.826582102,23,100.0
978,-85468.98830975906,3.9304338,23,100.0
979,-47613.77299729015,3.808836699,23,100.0
980,-43428.24732137087,3.870645285,18,100.0
981,-8323.0361408214,3.876089051,20,100.0
982,-39387.00134520265,3.835300463,21,100.0
983,-47909.92090851384,3.999676228,19,100.0
984,-33098.45192956071,4.043036689,23,100.0
985,-29043.377026732756,3.986945753,21,100.0
986,-28243.440070028028,3.853321163,21,100.0
987,-29094.585417806647,3.923039871,21,100.0
988,-50853.99729530023,3.891555972,7,46.4251
989,-44039.53565879581,3.887346072,21,100.0
990,-19577.78862749077,4.035729579,19,100.0
991,-28385.748152153385,3.843270898,21,100.0
992,-70568.7637583123,4.09318924,20,100.0
993,-28864.88628802261,3.846540528,20,100.0
994,-49406.46031193048,3.849317431,22,100.0
995,-54154.69965052326,3.81646932,22,100.0
996,-44702.08793229085,3.96212015,18,100.0
997,-7294.844733771185,4.066553675,21,100.0
998,-44788.87394086033,3.975104824,23,100.0
999,-42385.59172261156,3.88471505,21,100.0
1000,-84107.25565864344,3.980400583,23,100.0
1001,-8050.201651330664,3.738812184,22,100.0
1002,-43137.87348896106,3.916731138,18,97.0698
1003,-44897.46913809813,3.928978874,24,100.0
1004,-68185.19058428929,3.916400607,22,100.0
1005,-70011.78440306903,3.893131182,21,100.0
1006,-78395.61905329532,3.909888899,22,100.0
1007,-49239.374696605606,3.767083581,20,100.0
1008,-17869.321706784365,3.859956088,23,100.0
1009,-43433.27576900282,3.924983717,20,100.0
