Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
610,-41108.39198930821,4.349977988,22,100.0
611,-46324.224581930066,4.263132251,23,100.0
612,-71132.4771353829,4.314115644,22,100.0
613,-81997.86933438406,4.02117712,19,100.0
614,-41182.62475765738,4.163824327,19,100.0
615,-40763.90598513703,4.08248759,21,100.0
616,-61467.18360597423,4.243018378,20,100.0
617,-46352.92892679769,4.24122583,20,100.0
618,-25421.400467756957,4.238767059,20,100.0
619,-26049.564227355462,4.32527144,19,100.0
620,-76472.52890130966,4.184476852,23,100.0
621,-96650.47771414553,4.210414263,22,100.0
622,-117384.55188840449,4.252034521,20,100.0
623,-35755.052175127654,4.219557995,21,100.0
624,-15733.834518115094,4.302571005,19,100.0
625,-71502.93020354211,4.194767544,23,100.0
626,-45782.249458828075,4.060224165,21,100.0
627,-30717.89655434193,4.198022828,21,97.525
628,-25763.012326072396,4.188661122,21,100.0
629,-41646.87043974633,4.198942057,24,100.0
630,-55937.29498403424,4.069034457,19,100.0
631,-50976.86952327166,4.217757206,23,100.0
632,-61200.3139686491,4.201896787,23,100.0
633,-71555.15231080516,4.075748291,21,100.0
634,-66534.07151370608,4.074539983,21,100.0
635,-61272.413550484736,4.127369995,21,100.0
636,-46027.44849646865,4.092461387,18,100.0
637,-30587.590672876137,4.329511055,22,100.0
638,-20506.37446903549,4.09876697,21,100.0
639,-30876.599895474774,4.164009679,24,100.0
640,-15594.461430359754,4.01567584,21,100.0
641,-46213.09035501213,4.078647605,19,100.0
642,-65876.59487705505,4.172319724,19,100.0
643,-81650.69620326784,4.234506965,22,100.0
644,-147986.35088321342,4.1017172,24,99.5149
645,-71524.85788354084,4.077675289,20,100.0
646,-70617.7243917241,4.178561946,23,100.0
647,-51179.475318151955,4.269086798,24,100.0
648,-51727.21549793296,4.058303722,21,100.0
649,-20695.65053875462,4.108989615,22,100.0
650,-66316.70034998332,4.111753702,24,100.0
651,-77128.92710620118,4.210553918,23,100.0
652,-41080.6974141511,4.275380075,22,100.0
653,-20685.642390123798,4.195557208,21,100.0
654,-46586.48346669673,4.147982182,21,100.0
655,-96923.99455682757,4.179808573,21,100.0
656,-5541.864659068285,3.954955415,19,100.0
657,-50810.4073817517,4.205341422,21,100.0
658,-51006.36019062046,4.10450609,21,100.0
659,-51191.64634874336,4.136583921,19,100.0
660,-81608.04364096095,4.157048776,20,100.0
661,-25634.040903705074,4.124842997,21,100.0
662,-71802.14113209516,3.980098871,20,100.0
663,-459.2685258571259,4.091913547,20,100.0
664,-35764.96138634453,4.114518493,21,100.0
665,-81580.02718851586,4.068793866,20,100.0
666,-76366.25603286385,4.060776854,22,100.0
667,-70532.09857198234,4.175402677,25,100.0
668,-51342.69697403927,4.076393924,19,100.0
669,-66094.86432317385,4.130783455,23,100.0
670,-193512.07478443507,4.082784127,22,100.0
671,-30782.984078126752,4.023996823,21,100.0
672,-36224.78729468673,4.096587804,22,100.0
673,-51336.03721072277,4.072037548,21,100.0
674,-20471.862105445038,4.157558041,20,100.0
675,-45984.64089443476,4.044977274,20,100.0
676,-25718.742402394662,4.094333422,22,100.0
677,-50984.392126995,4.089539383,24,100.0
678,-61838.96218895741,4.11185836,21,100.0
679,-61252.32770164701,4.164056631,22,100.0
680,-66408.04277184562,4.122010927,22,99.7599
681,-46053.17027084338,4.092484932,20,100.0
682,-56541.109851588604,4.094827098,21,100.0
683,-91763.99874544535,4.199029946,21,100.0
684,-56037.96046990364,4.029583973,21,100.0
685,-15569.291782455573,4.152937792,22,100.0
686,-30535.400199490166,4.122583737,21,100.0
687,-25786.473126486544,4.107787066,20,100.0
688,-92677.1771026749,4.093273611,25,99.7599
689,-46382.52592598038,4.033702097,22,100.0
690,-102201.64197133791,4.046055885,23,100.0
691,-71873.9443560638,4.081236218,22,100.0
692,-15763.978451539,4.11613562,21,100.0
693,-71683.95079557513,3.966171772,18,100.0
694,-20558.09039061541,4.009288259,21,100.0
695,-92103.48432086244,4.067205454,23,100.0
696,-45826.77425788057,4.163668306,23,100.0
697,-96669.93289378424,4.059520491,20,100.0
698,-107337.64101761529,4.020154679,21,100.0
699,-51085.77779486941,4.117901284,21,100.0
700,-41305.954527112706,3.976929761,23,100.0
701,-56451.446465770954,4.114586532,23,100.0
702,-81510.47839778896,4.091846141,21,100.0
703,-51215.549138428825,4.157385307,20,100.0
704,-50656.9825180039,4.098142292,18,100.0
705,-55795.78003850646,4.111702213,23,100.0
706,-10702.786311067563,4.053455379,21,100.0
707,-117627.60804064725,3.991332763,23,100.0
708,-61122.045901215446,4.25003877,21,100.0
709,-61502.51810016303,4.063175261,20,100.0
710,-20968.087174913453,4.041329913,24,99.51
711,-30950.63504103644,4.037299404,21,100.0
712,-178829.8405911133,4.058623751,22,100.0
713,-55976.2660030153,4.014743731,23,100.0
714,-20882.82695088852,4.008068894,21,100.0
715,-40782.53247189663,3.973422289,23,100.0
716,-20892.563281073584,3.885567904,24,100.0
717,-40727.77573306717,4.071680357,22,100.0
718,-76398.627954046,4.057873426,21,100.0
719,-31046.590919021703,4.047295715,21,100.0
720,-66637.32358825883,4.102057031,22,100.0
721,-66865.9354107649,4.155172159,22,100.0
722,-81490.81412857532,3.965672331,24,99.51
723,-50752.35146490552,4.202580967,22,100.0
724,-40998.727457763904,4.104836276,18,100.0
725,-51439.53287378447,4.01425668,18,100.0
726,-25829.099710972863,3.970725775,23,100.0
727,-56191.403554153774,4.12624559,23,100.0
728,-15651.746402077373,4.03166212,23,100.0
729,-71032.77782035871,4.199119304,21,100.0
730,-61448.04758921147,4.101104319,22,100.0
731,-61350.373008917,4.028802122,23,100.0
732,-51097.4645509476,3.967774463,22,100.0
733,-76553.90679558122,4.012140657,21,100.0
734,-55579.11077412433,4.028525659,22,100.0
735,-45786.134994869244,3.917843739,21,100.0
736,-45947.577010654684,4.022576842,21,100.0
737,-5259.985617281409,4.079337611,22,100.0
738,-81062.28761072067,4.082634258,21,100.0
739,-35833.04836259363,3.996119096,21,100.0
740,-45498.006992344606,4.024005857,22,100.0
741,-51280.184192879424,3.933352835,18,100.0
742,-76615.105921055,3.984739514,23,100.0
743,-26077.856341524974,4.007703861,22,100.0
744,-51479.70029674097,4.043803507,22,100.0
745,-50854.434625406335,4.001855314,22,100.0
746,-30904.543936871632,4.060821171,21,100.0
747,-46083.827863304075,4.141775012,22,100.0
748,-40666.74904797659,4.069860411,20,100.0
749,-70862.08279794367,4.015796322,21,100.0
750,-41218.692493792114,4.036343542,19,100.0
751,-51157.07001486939,4.0665227,21,100.0
752,-50847.55596887836,4.06508697,18,93.8249
753,-15505.65273369045,3.992137074,21,100.0
754,-81471.44149609067,3.966623907,21,100.0
755,-345.9837974507934,4.090982882,23,100.0
756,-20558.230125292434,3.949236155,17,100.0
757,-31060.91779150596,3.961410852,21,100.0
758,-31364.834152240725,4.022256839,21,100.0
759,-25971.03421433914,4.008192904,23,100.0
760,-36027.14208396573,4.046014011,22,100.0
761,-31203.355270421995,4.035311588,22,100.0
762,-50763.84792034162,3.951959795,17,100.0
763,-41378.86748107828,3.98718086,23,100.0
764,-96823.64822009705,4.039148457,22,100.0
765,-91739.01869418954,3.923374772,20,100.0
766,-56645.97309701936,4.007298231,21,100.0
767,-46569.55176054249,4.118009452,22,100.0
768,-20987.2163164639,4.112853499,23,100.0
769,-46495.291051292836,4.014405658,21,100.0
770,-46084.54872189269,3.97520035,23,100.0
771,-55937.756972679075,3.916916021,21,100.0
772,-30492.26132004861,4.132754243,20,100.0
773,-35769.33205975921,4.085175968,19,100.0
774,-66588.95774520226,4.008994083,21,100.0
775,-46280.22292564781,4.026487074,19,100.0
776,-56650.11580801152,4.028651453,19,100.0
777,-61571.23270153184,3.979164004,23,100.0
778,-51073.247825590784,4.03251994,20,100.0
779,-76831.87175815506,4.032708931,22,100.0
780,-45658.464156690694,4.116027147,21,100.0
781,-30938.337860465686,4.144448943,20,100.0
782,-15639.939819970848,4.110690906,22,100.0
783,-31007.46430778085,4.04002231,21,100.0
784,-25638.953219613766,4.06165398,19,100.0
785,-96998.7160510781,4.141414478,22,100.0
786,-178376.43853760927,4.078505173,24,100.0
787,-40963.38764683722,4.037949727,18,100.0
788,-40378.28801403504,4.08395935,19,100.0
789,-66865.48264593525,4.182352003,23,100.0
790,-61681.64744296749,4.13563183,23,100.0
791,-66719.72539597213,4.035758681,18,100.0
792,-46154.1065594309,4.010603345,20,100.0
793,-51296.78770483865,3.976612329,19,100.0
794,-40125.204610327935,4.016173763,23,99.7599
795,-41173.505583223705,4.027129369,21,99.265
796,-111772.43588224766,4.053299101,23,100.0
797,-51662.02520830638,4.092104673,20,100.0
798,-40959.3309484678,4.172249291,24,100.0
799,-87521.99115312878,4.05902245,16,81.89
800,-36125.1785476929,4.03291338,23,100.0
801,-41314.43621375637,4.188270207,21,100.0
802,-10701.327292069991,3.952165114,21,100.0
803,-30634.307612994027,4.038040814,23,100.0
804,-172152.19274539917,4.118043399,21,99.5149
805,-30729.284209095997,4.110602562,23,100.0
806,-81766.95412274184,4.065972209,22,100.0
807,-30802.71143171602,4.07466048,24,100.0
808,-46178.86790221435,4.044526486,22,100.0
809,-91402.47927008502,4.125459632,20,100.0
810,-86179.13424604198,4.116865383,19,100.0
811,-56245.46620009908,4.048634926,22,100.0
812,-56437.63657437215,4.005861254,23,100.0
813,-35841.88188377394,4.001167669,21,100.0
814,-76074.40568081324,3.984032831,20,100.0
815,-55828.35617035833,4.01673617,21,100.0
816,-112716.2860401988,3.93401103,22,100.0
817,-25630.599460730573,4.046542982,20,100.0
818,-30523.44212376354,4.13413235,21,100.0
819,-20401.133582797032,4.049940399,20,100.0
820,-66202.96530496093,4.075588278,19,100.0
821,-35900.20261819077,4.191722848,23,100.0
822,-35994.569501048456,4.065104739,21,100.0
823,-56514.199309750074,4.01725224,21,100.0
824,-61590.22109939243,4.038666866,22,100.0
825,-46118.52172525509,4.041659896,21,100.0
826,-61706.000803279516,4.090180159,23,100.0
827,-35918.45844006172,4.083244457,20,100.0
828,-36407.67659890125,3.987262554,21,100.0
829,-15473.7235704784,4.016585439,22,100.0
830,-40580.153805103015,4.082579674,20,100.0
831,-66683.42049081043,4.277102998,18,100.0
832,-66075.18796300679,4.071968079,21,100.0
833,-40954.1164470447,4.110231757,21,100.0
834,-51311.96028917013,4.116517144,21,100.0
835,-45839.40557937769,4.045254456,22,100.0
836,-66383.55443790622,4.02122181,20,100.0
837,-25520.415433149923,4.094650458,21,100.0
838,-35932.07088432755,4.096099962,21,100.0
839,-36206.45740736583,3.970383462,21,100.0
840,-30689.91498429279,3.962089654,20,100.0
841,-20779.969178742995,4.110243424,24,100.0
842,-81879.35553773165,4.105698347,21,100.0
843,-46007.214885117966,4.025050564,19,100.0
844,-184753.6354592192,4.009308953,23,100.0
845,-35975.83497064646,4.003472847,24,100.0
846,-61673.75899937676,4.108720883,22,100.0
847,-36169.9968707857,4.113485649,21,100.0
848,-51011.929554539005,3.981148896,21,100.0
849,-66439.83009637661,4.026773987,20,100.0
850,-71360.40456717521,4.095749162,20,100.0
851,-50859.278145717726,3.996792657,20,100.0
852,-61599.64803361332,4.027602673,22,100.0
853,-41122.71796047992,3.97147093,21,100.0
854,-25976.69734860828,4.020505571,21,100.0
855,-66574.00735405165,4.082085053,19,100.0
856,-97154.00434872377,3.989110183,24,100.0
857,-35538.47601405318,3.978464625,20,100.0
858,-56190.01597017976,3.985960286,20,100.0
859,-86485.27638663836,4.118339899,23,100.0
860,-51618.362759602125,4.023691646,22,100.0
861,-41309.68913261629,4.046699738,22,100.0
862,-46211.990705197124,4.021958007,21,100.0
863,-56386.638469288635,4.094475925,22,100.0
864,-15297.063738965298,4.090212143,19,100.0
865,-55470.19134557485,4.107211787,22,100.0
866,-179106.6112217158,3.970745973,22,100.0
867,-117355.10088603283,4.167389521,21,100.0
868,-25937.2976920364,4.013848552,21,100.0
869,-31110.68436511991,3.959119043,21,100.0
870,-30901.09764003014,4.044855439,21,100.0
871,-56324.14889951104,4.016983076,22,100.0
872,-45821.6950409763,3.974097371,19,100.0
873,-41094.37328471608,3.983250554,19,100.0
874,-45632.21631540835,3.995115264,22,100.0
875,-61051.401637413095,3.950926256,22,100.0
876,-46375.40486887658,4.100534427,19,100.0
877,-30863.738813190652,4.00206468,21,100.0
878,-36264.44724662156,4.034185074,21,100.0
879,-46241.1312627494,4.028044441,18,100.0
880,-71455.68155800654,3.960998423,21,100.0
881,-35833.98458181689,3.976069355,24,100.0
882,-61157.085327944755,4.101449403,23,100.0
883,-71632.33723761445,3.99640151,14,81.0799
884,-41001.16698279873,4.01147377,23,100.0
885,-41345.637946448056,3.956158475,22,100.0
886,-352.77531618690375,4.079069138,17,100.0
887,-40796.64013630885,4.013543579,22,100.0
888,-20384.23531658491,4.005000541,21,100.0
889,-25985.194608419057,3.983933681,22,100.0
890,-46305.35240619093,3.982996914,19,100.0
891,-15643.379456491406,3.88745661,20,100.0
892,-56591.20852511174,4.039928001,19,100.0
893,-168612.2789306033,4.07862514,22,100.0
894,-51193.41862218559,3.8296058,20,100.0
895,-179326.08575593808,3.954721808,20,100.0
896,-87168.57429141877,3.998415436,19,100.0
897,-41331.934877019456,3.943123135,22,100.0
898,-35974.50207838062,3.99567742,23,100.0
899,-15807.078890032853,3.971659843,20,100.0
900,-30724.115345185717,4.025202011,23,100.0
901,-5461.039354917961,3.896017276,24,100.0
902,-20731.42118450176,3.9329379,18,100.0
903,-61315.581627112435,3.883028507,22,100.0
904,-51238.551668885804,3.878342706,20,100.0
905,-25719.03298531939,4.045067415,18,100.0
906,-36086.43745197376,3.858429103,24,99.7599
907,-126905.94114785366,4.017622886,16,99.5149
908,-40902.66151438719,3.963969596,24,100.0
909,-25612.71682700087,3.931788234,23,100.0
910,-71410.12159997872,4.035594994,21,100.0
911,-25774.68536635284,4.018073274,21,100.0
912,-118164.57893966923,3.997985979,22,100.0
913,-40888.22812762297,3.960203767,23,99.755
914,-41256.995780501275,3.955434161,22,100.0
915,-56470.43711903927,4.031945782,20,100.0
916,-81870.52935049344,4.016802329,23,100.0
917,-50796.4917825611,3.937575267,20,100.0
918,-46322.81314523319,3.865625255,20,100.0
919,-36126.56355847332,3.928524206,24,100.0
920,-51148.92457089373,3.989612721,19,100.0
921,-20400.27817798238,4.037505922,23,100.0
922,-40990.13811685544,3.984667811,18,100.0
923,-41097.785994644386,3.95432426,21,100.0
924,-30693.416951750798,4.044265747,22,100.0
925,-77097.5968919724,3.917847441,22,100.0
926,-30685.397088985508,3.909440374,21,100.0
927,-51402.038187428894,3.91353396,23,100.0
928,-77332.66199488206,3.970255902,21,100.0
929,-50787.609151232115,3.81679523,19,100.0
930,-92047.19214862458,3.983789797,19,100.0
931,-172924.9296737042,3.866649233,24,100.0
932,-76898.70241947434,3.919113785,23,100.0
933,-45400.90937820277,3.89849716,21,100.0
934,-81893.06709995224,3.870077074,21,100.0
935,-20713.10872513271,3.90787056,18,94.7899
936,-30702.920640543176,3.859827884,24,100.0
937,-40499.755422579656,3.906122836,22,100.0
938,-177643.85827976267,4.009546757,22,100.0
939,-51050.071351002625,3.947490723,23,100.0
940,-66511.75943892654,3.905393,20,100.0
941,-66599.39924978779,3.951607118,20,100.0
942,-25422.6698523062,3.869367741,20,100.0
943,-41138.19945940182,4.05341781,21,100.0
944,-50555.279804248385,3.837814049,20,100.0
945,-122713.30980373787,3.899825662,21,100.0
946,-81945.24105904369,3.929186945,24,99.7599
947,-66485.49237090231,3.893931103,24,99.7599
948,-45624.493146137735,3.885484296,23,100.0
949,-56163.60172591304,3.931080202,20,100.0
950,-35724.973299732526,3.878240788,19,100.0
951,-60820.73052637278,3.848306584,24,100.0
952,-15622.54482993673,3.854095573,19,95.535
953,-56221.267525779826,3.825591812,22,99.7599
954,-56194.15458283736,3.834794633,22,100.0
955,-15657.70639498403,3.935668329,22,100.0
956,-40887.613692259714,3.906834739,19,100.0
957,-44903.291492125674,3.846256743,22,100.0
958,-61546.00429712261,3.965622117,21,100.0
959,-51479.312743766495,3.913683816,23,100.0
960,-66150.29968901932,3.994505662,20,100.0
961,-25274.228760111866,3.868692776,23,100.0
962,-25865.414027474642,3.869424207,21,100.0
963,-40337.27368038294,3.9015984,22,100.0
964,-20834.314438076646,3.902013118,23,100.0
965,-30977.08295837938,3.921021194,21,99.5149
966,-40692.51541366481,3.889619614,23,100.0
967,-25700.86023650695,3.948083893,24,100.0
968,-20905.71043771896,3.875956558,22,100.0
969,-30973.794655033293,3.890792838,23,100.0
970,-25911.362959594575,3.829915585,21,100.0
971,-15593.723853626972,3.902857489,22,100.0
972,-50849.092292238165,3.980254103,21,100.0
973,-46124.08403984055,3.880976782,24,99.2699
974,-91929.75560524367,3.897629658,21,100.0
975,-20945.077193419034,3.849172862,19,100.0
976,-61971.525213122426,3.843146865,21,100.0
977,-41150.31084507809,3.826582102,23,100.0
978,-87187.38202157956,3.9304338,23,100.0
979,-50939.90633712861,3.808836699,23,100.0
980,-46082.64542123258,3.870645285,18,100.0
981,-10368.301455856,3.876089051,20,100.0
982,-41249.739180137054,3.835300463,21,100.0
983,-50955.22154721261,3.999676228,19,100.0
984,-35313.38850996228,4.043036689,23,100.0
985,-30736.31358174746,3.986945753,21,100.0
986,-30985.377178016384,3.853321163,21,100.0
987,-30672.662076229346,3.923039871,21,100.0
988,-51281.256966356654,3.891555972,7,46.4251
989,-45412.46722096672,3.887346072,21,100.0
990,-20986.552096828884,4.035729579,19,100.0
991,-30820.9559035255,3.843270898,21,100.0
992,-71503.44696251633,4.09318924,20,100.0
993,-30431.567004960656,3.846540528,20,100.0
994,-51216.442762159364,3.849317431,22,100.0
995,-56237.098526673864,3.81646932,22,100.0
996,-45661.59549098315,3.96212015,18,100.0
997,-10567.09974001915,4.066553675,21,100.0
998,-45770.18723970498,3.975104824,23,100.0
999,-46259.50365451104,3.88471505,21,100.0
1000,-86409.26080605015,3.980400583,23,100.0
1001,-10699.52308634487,3.738812184,22,100.0
1002,-45832.39189894784,3.916731138,18,97.0698
1003,-46051.076627439135,3.928978874,24,100.0
1004,-71798.28813920505,3.916400607,22,100.0
1005,-71282.08991025283,3.893131182,21,100.0
1006,-81336.1855429931,3.909888899,22,100.0
1007,-51509.02951293643,3.767083581,20,100.0
