Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
517,-28619.29210850475,4.021411418914795,22.0,100.0
518,-91680.47961616227,4.227862077099936,23.0,100.0
519,-133149.63752839953,4.105687183492324,22.0,100.0
520,-78797.30845885295,4.049970291278981,20.0,100.0
521,-96326.66055730685,4.170364818265361,21.0,100.0
522,-148755.8928960596,4.0902490218480425,20.0,100.0
523,-83291.20420996273,4.094919566754942,20.0,100.0
524,-61032.929647708464,3.978433758020401,21.0,100.0
525,-110033.61148382237,4.1712600492662,20.0,100.0
526,-105092.60207680492,4.203795252424298,22.0,100.0
527,-211325.22181922043,4.1668519687652585,21.0,99.2699
528,-106608.80086139993,4.181782342493534,23.0,100.0
529,-28063.21003604242,4.139912664890289,23.0,100.0
530,-100930.83140214642,4.038005513529623,22.0,100.0
531,-56831.57140466557,4.19208957751592,22.0,100.0
532,-135394.1553600253,4.1822404861450195,24.0,100.0
533,-69939.14824127646,4.094978158290569,23.0,100.0
534,-111425.10572568452,4.079360067844391,22.0,100.0
535,-84296.8980705904,4.051485125223795,23.0,100.0
536,-100575.03797122656,4.126788208561559,22.0,100.0
537,-133248.725316604,4.116683602333069,21.0,100.0
538,-166328.24052659998,4.082097075706304,22.0,100.0
539,-87889.73112554885,4.210301917174767,20.0,100.0
540,-80604.2964155195,4.044386272077207,21.0,100.0
541,-62563.07391859924,4.206483831008275,20.0,100.0
542,-139773.07023489848,3.978479359600995,20.0,100.0
543,-107489.7200842105,4.122819058100382,18.0,100.0
544,-66055.38332517297,4.110368673618023,22.0,100.0
545,-63125.85046572768,4.009260810338533,23.0,100.0
546,-149913.3739847145,4.137089252471924,24.0,100.0
547,-47138.557589986325,4.065272245407105,23.0,100.0
548,-93862.98635874211,4.188250806596544,18.0,100.0
549,-67513.9326246317,3.9406473731994627,20.0,100.0
550,-166958.4191065052,4.071817960494604,18.0,100.0
551,-57866.76979412269,4.147477567195892,21.0,100.0
552,-194071.873078716,4.104767971038818,23.0,100.0
553,-22079.96718170943,4.134685740751379,20.0,100.0
554,-128182.78109892599,4.105217999882168,22.0,100.0
555,-61095.401425695985,4.164297421773274,21.0,100.0
556,-54036.1836104743,3.9207620517067285,21.0,100.0
557,-122160.33437311248,4.074737932946947,23.0,100.0
558,-84186.65081630634,4.066943234410779,22.0,100.0
559,-183714.49660415974,4.074080159929063,21.0,100.0
560,-176818.80592455922,4.097050666809082,24.0,100.0
561,-67122.88286905816,4.00626407066981,19.0,100.0
562,-184515.59337057965,4.169404892211265,22.0,100.0
563,-136568.42722188614,4.1197589370939465,21.0,100.0
564,-197447.20932092564,4.161253447532654,24.0,99.5149
565,-64896.13099817573,4.297521071000532,17.0,100.0
566,-76542.37536491624,4.102224331635695,21.0,100.0
567,-191057.26425448302,4.20583602722655,23.0,100.0
568,-94281.08918709897,4.240445454915364,21.0,100.0
569,-62872.49218909042,4.169596378619854,21.0,100.0
570,-58718.837931228125,4.205556869506836,19.0,100.0
571,-62208.69793314573,4.271842699784499,24.0,100.0
572,-236397.87930848583,4.092714400291443,19.0,100.0
573,-208777.35324258893,4.153846759796142,24.0,99.7599
574,-74537.63399917468,4.133669908230122,20.0,100.0
575,-83718.73285626882,4.088906501020704,21.0,100.0
576,-46267.51082499172,4.247409094934878,22.0,100.0
577,-64483.56462057131,4.144185384114583,22.0,100.0
578,-96218.06751341984,4.135216644832066,22.0,100.0
579,-69094.5476000143,4.0539103379616375,23.0,100.0
580,-111662.10354040934,4.146226183060677,20.0,100.0
581,-94649.96396293076,4.178108552406574,20.0,100.0
582,-140361.13427426695,4.056841966433403,22.0,100.0
583,-44493.29980323645,4.065464538076649,24.0,100.0
584,-23906.331157113797,4.218064652548896,20.0,100.0
585,-223587.43043906524,4.114867873191834,20.0,99.7599
586,-224801.25147997588,4.210813089292877,20.0,100.0
587,-131257.43530712643,4.201531231403351,23.0,100.0
588,-81081.3901755218,4.216000642095294,21.0,100.0
589,-124659.04769807415,4.2522387640816826,23.0,100.0
590,-159886.09472944107,4.267679336908701,18.0,100.0
591,-81242.3437002448,4.173104465007782,21.0,100.0
592,-215268.88101455642,4.115518593788147,24.0,99.2699
593,-146332.35476766585,4.1544659953368335,21.0,100.0
594,-217548.22485759231,4.159620728492737,21.0,98.0299
595,-170179.82963059802,4.116112991820934,24.0,100.0
596,-40169.66453829647,4.186343545499056,22.0,100.0
597,-94256.97225269933,4.136190700531006,22.0,100.0
598,-138079.22044210535,4.0920031547546385,18.0,100.0
599,-90608.78333982882,4.105460437138875,22.0,100.0
600,-237726.41120933727,4.1651995611190795,19.0,99.0199
601,-52381.28407131573,4.211015363534291,22.0,100.0
602,-127386.77463174227,4.192207581656319,22.0,100.0
603,-146773.23320533443,4.091704939541064,21.0,100.0
604,-48915.96011543183,4.157316145689591,21.0,100.0
605,-152678.75061407243,4.281001847982407,23.0,100.0
606,-75502.86466274156,4.141467085591069,21.0,100.0
607,-89123.4019396457,4.063427201339176,21.0,100.0
608,-97156.60682129735,4.066023645729854,19.0,100.0
609,-99918.08912886382,4.24789406407264,22.0,100.0
610,-68103.99280413528,4.349977987783927,22.0,100.0
611,-32940.19605768119,4.263132250827292,23.0,100.0
612,-58929.95194790357,4.314115643501282,22.0,100.0
613,-30169.799319827573,4.021177119678921,19.0,100.0
614,-129482.40815468083,4.163824326851788,19.0,100.0
615,-122111.94485122908,4.082487590385206,21.0,100.0
616,-52794.40881399769,4.2430183779109605,20.0,100.0
617,-87118.57992227915,4.241225830146244,20.0,100.0
618,-146583.54419894735,4.238767059225785,20.0,100.0
619,-111168.79785345634,4.325271439552307,19.0,100.0
620,-74356.05519586337,4.184476852416992,23.0,100.0
621,-69830.40431682713,4.210414262918325,22.0,100.0
622,-100300.67988702914,4.252034521102905,20.0,100.0
623,-164089.4035852762,4.219557994749488,21.0,100.0
624,-87319.53110349452,4.302571005291409,19.0,100.0
625,-107976.83880121609,4.194767544346471,23.0,100.0
626,-129867.27830421724,4.060224165235247,21.0,100.0
627,-223448.54152405623,4.198022828102112,21.0,97.52499999999999
628,-29832.81787009951,4.188661122322083,21.0,100.0
629,-170979.34421915133,4.198942057291666,24.0,100.0
630,-163463.20815979873,4.069034457206726,19.0,100.0
631,-50904.44714427828,4.217757205963135,23.0,100.0
632,-124398.38728269002,4.201896786689758,23.0,100.0
633,-136586.3679701197,4.075748291280535,21.0,100.0
634,-35225.901268716356,4.074539983272553,21.0,100.0
635,-75614.18865009486,4.1273699954704,21.0,100.0
636,-109871.91616329679,4.092461387316386,18.0,100.0
637,-73059.80450371931,4.329511054924557,22.0,100.0
638,-53042.79283402742,4.098766969597858,21.0,100.0
639,-177853.49110503373,4.1640096794475205,24.0,100.0
640,-70108.08804311258,4.015675840377807,21.0,100.0
641,-104014.23746811925,4.07864760530406,19.0,100.0
642,-91057.68465484724,4.172319724009587,19.0,100.0
643,-137441.9281047537,4.234506964683533,22.0,100.0
644,-186364.8115897664,4.101717200279236,24.0,99.5149
645,-101227.10970510346,4.077675288723361,20.0,100.0
646,-118225.70814908507,4.178561945756276,23.0,100.0
647,-158209.252436724,4.2690867980321245,24.0,100.0
648,-78512.57550563973,4.058303722313473,21.0,100.0
649,-73796.70225502398,4.108989614706773,22.0,100.0
650,-117672.31950415763,4.111753702163696,24.0,100.0
651,-123617.46286192772,4.210553917619917,23.0,100.0
652,-100270.0830474434,4.275380074977875,22.0,100.0
653,-86643.8706232055,4.195557207896791,21.0,100.0
654,-77537.87631576123,4.14798218232614,21.0,100.0
655,-44646.5338310473,4.179808573289351,21.0,100.0
656,-58362.16318661316,3.9549554152922197,19.0,100.0
657,-56158.18976158792,4.205341422039529,21.0,100.0
658,-84406.49831687132,4.10450608976956,21.0,100.0
659,-178891.2596037225,4.1365839213859745,19.0,100.0
660,-71918.87699973547,4.157048775599553,20.0,100.0
661,-75477.3271962436,4.124842996950503,21.0,100.0
662,-77035.39035664192,3.98009887108436,20.0,100.0
663,-91413.24891663948,4.0919135468346735,20.0,100.0
664,-60340.06983082761,4.114518493413925,21.0,100.0
665,-22034.812551932537,4.068793866369459,20.0,100.0
666,-88966.75547129204,4.060776853561402,22.0,100.0
667,-97729.32356094962,4.175402677420414,25.0,100.0
668,-177919.98644593137,4.076393924108365,19.0,100.0
669,-86018.67048188364,4.130783454577128,23.0,100.0
670,-84711.86576427569,4.082784126544821,22.0,100.0
671,-109408.56334035908,4.023996822761767,21.0,100.0
672,-132732.39919735596,4.09658780362871,22.0,100.0
673,-150586.61688561234,4.072037547826767,21.0,100.0
674,-90135.40366464083,4.157558040959494,20.0,100.0
675,-64584.93391725775,4.04497727394104,20.0,100.0
676,-160808.05647386407,4.094333421616327,22.0,100.0
677,-70464.87880382076,4.089539383138929,24.0,100.0
678,-89353.22632051363,4.111858359698592,21.0,100.0
679,-71670.2670811656,4.164056631234976,22.0,100.0
680,-195808.2170389868,4.122010927200318,22.0,99.7599
681,-69994.85654942352,4.092484931945801,20.0,100.0
682,-131850.57541811827,4.094827097815436,21.0,100.0
683,-96968.41429771164,4.19902994632721,21.0,100.0
684,-124484.32397111658,4.029583973043105,21.0,100.0
685,-49265.42393470746,4.152937791564248,22.0,100.0
686,-62588.996550093034,4.1225837369759875,21.0,100.0
687,-97557.67666790509,4.107787066492541,20.0,100.0
688,-194830.28246144194,4.093273611068725,25.0,99.7599
689,-94782.77855090614,4.03370209663145,22.0,100.0
690,-63453.87920190753,4.04605588546166,23.0,100.0
691,-75642.44332800865,4.081236217703138,22.0,100.0
692,-43820.843615192425,4.116135619935536,21.0,100.0
693,-110786.72794652144,3.9661717722492833,18.0,100.0
694,-111668.98602273385,4.0092882588505745,21.0,100.0
695,-70528.66592339115,4.067205453741139,23.0,100.0
696,-113552.3030917212,4.163668305533273,23.0,100.0
697,-89778.92853088518,4.059520490964254,20.0,100.0
698,-34487.78258402591,4.020154678821564,21.0,100.0
699,-150588.7343987083,4.117901283502579,21.0,100.0
700,-134432.32525484747,3.9769297612679972,23.0,100.0
701,-78193.32883680511,4.114586532115936,23.0,100.0
702,-51476.30469567391,4.091846140948209,21.0,100.0
703,-87224.55361152379,4.157385306698935,20.0,100.0
704,-97930.86173128299,4.0981422918183465,18.0,100.0
705,-65528.13468020696,4.111702213287353,23.0,100.0
706,-131460.18809920116,4.0534553792741566,21.0,100.0
707,-142462.8835140181,3.9913327627711825,23.0,100.0
708,-92708.7534836773,4.250038769937331,21.0,100.0
709,-154299.87343973303,4.06317526102066,20.0,100.0
710,-181525.20236335657,4.041329913139343,24.0,99.51
711,-213074.66454006912,4.037299404338914,21.0,100.0
712,-87702.16269381516,4.058623751004537,22.0,100.0
713,-158210.86049584197,4.014743731135414,23.0,100.0
714,-127687.66019848903,4.008068893895005,21.0,100.0
715,-95999.05483727282,3.9734222888946533,23.0,100.0
716,-47154.871484189054,3.8855679035186768,24.0,100.0
717,-58155.637905865195,4.071680357058843,22.0,100.0
718,-145477.37455164417,4.057873426339565,21.0,100.0
719,-107639.45419423871,4.047295714869644,21.0,100.0
720,-76152.21638640732,4.102057031222752,22.0,100.0
721,-66807.03293295488,4.155172159274419,22.0,100.0
722,-197546.4097569388,3.9656723308563233,24.0,99.51
723,-99048.16448422622,4.2025809672570995,22.0,100.0
724,-43006.41714736841,4.104836275703029,18.0,100.0
725,-88809.65386849883,4.014256680453265,18.0,100.0
726,-128133.26512164624,3.9707257747650146,23.0,100.0
727,-60884.04915337739,4.12624559035668,23.0,100.0
728,-121047.11961670683,4.031662119759454,23.0,100.0
729,-87668.23999601726,4.199119303907667,21.0,100.0
730,-56946.5854667281,4.101104319095612,22.0,100.0
731,-170499.87302561023,4.0288021223885675,23.0,100.0
732,-185386.3691891904,3.967774463254352,22.0,100.0
733,-144910.45079118444,4.012140656772413,21.0,100.0
734,-79893.46342710189,4.028525659016201,22.0,100.0
735,-79329.93246735056,3.917843739191691,21.0,100.0
736,-92799.3209407372,4.0225768418147645,21.0,100.0
737,-119740.71096694813,4.079337611342922,22.0,100.0
738,-123777.97737862535,4.0826342582702635,21.0,100.0
739,-83044.8639394258,3.9961190957289476,21.0,100.0
740,-189819.6752065508,4.024005857380954,22.0,100.0
741,-136847.29074067555,3.933352835038129,18.0,100.0
742,-65977.44720776496,3.98473951449761,23.0,100.0
743,-64555.49387950644,4.007703860600789,22.0,100.0
744,-110077.97418562057,4.043803507281888,22.0,100.0
745,-28812.59048602233,4.001855313777924,22.0,100.0
746,-56948.75371148929,4.060821170806885,21.0,100.0
747,-49846.89356813459,4.141775012016296,22.0,100.0
748,-98699.0367913807,4.069860410690308,20.0,100.0
749,-114209.08072880679,4.015796321811098,21.0,100.0
750,-57154.71501395747,4.036343542012301,19.0,100.0
751,-41491.14626098731,4.066522700445993,21.0,100.0
752,-245747.8813263159,4.0650869703292845,18.0,93.8249
753,-56254.982523484556,3.99213707447052,21.0,100.0
754,-82284.43926376465,3.9666239067360207,21.0,100.0
755,-88054.75747165816,4.0909828821818035,23.0,100.0
756,-51734.28040167235,3.9492361545562744,17.0,100.0
757,-125400.87963698136,3.9614108520395614,21.0,100.0
758,-28146.523392368374,4.022256838647943,21.0,100.0
759,-103482.10227189411,4.008192903855267,23.0,100.0
760,-86713.21122088627,4.0460140109062195,22.0,100.0
761,-99485.72765554853,4.035311587651571,22.0,100.0
762,-103894.06333278974,3.9519597954220242,17.0,100.0
763,-66777.18442598557,3.9871808599542686,23.0,100.0
764,-208617.05284639206,4.039148457196294,22.0,100.0
765,-43215.81219818401,3.9233747720718384,20.0,100.0
766,-23259.94953524046,4.007298231124878,21.0,100.0
767,-110847.3562213301,4.1180094516638555,22.0,100.0
768,-109981.06332568363,4.112853499019847,23.0,100.0
769,-100106.74110940774,4.014405658168178,21.0,100.0
770,-112434.34514490055,3.9752003496343438,23.0,100.0
771,-105769.74307183885,3.916916020711263,21.0,100.0
772,-86684.04641424684,4.132754243337191,20.0,100.0
773,-52454.47399957229,4.085175968351818,19.0,100.0
774,-56681.018675577034,4.008994082609813,21.0,100.0
775,-81999.85519113443,4.026487073898315,19.0,100.0
776,-48720.540981876606,4.02865145319984,19.0,100.0
777,-114362.74122375772,3.9791640043258667,23.0,100.0
778,-127825.39706921787,4.032519940173987,20.0,100.0
779,-99487.88249948568,4.032708930969238,22.0,100.0
780,-58863.31244329708,4.116027146577835,21.0,100.0
781,-117366.20790776484,4.144448943436146,20.0,100.0
782,-80173.88496344072,4.110690906130034,22.0,100.0
783,-138014.0099987317,4.040022310457732,21.0,100.0
784,-94794.87344441282,4.061653980187008,19.0,100.0
785,-107989.62655512127,4.141414478421211,22.0,100.0
786,-149397.9097815188,4.078505172962096,24.0,100.0
787,-172522.78513811628,4.03794972713177,18.0,100.0
788,-77361.39131627,4.08395935021914,19.0,100.0
789,-108109.95166900894,4.182352002929239,23.0,100.0
790,-203588.99359332974,4.135631829500198,23.0,100.0
791,-93149.4462726188,4.035758680767483,18.0,100.0
792,-172255.40128170437,4.010603344717691,20.0,100.0
793,-66374.75300780954,3.9766123294830322,19.0,100.0
794,-218442.2857726058,4.016173763275146,23.0,99.7599
795,-224446.29426841528,4.0271293687820435,21.0,99.265
796,-199351.1128475807,4.053299101031556,23.0,100.0
797,-84559.01699701454,4.09210467338562,20.0,100.0
798,-125628.46950286132,4.172249291394208,24.0,100.0
799,-250552.194863158,4.059022450447083,16.0,81.89
800,-162272.51669429368,4.032913379890974,23.0,100.0
801,-70466.67834985064,4.188270206804629,21.0,100.0
802,-150086.34476231594,3.9521651142521907,21.0,100.0
803,-142287.10839307267,4.038040813646819,23.0,100.0
804,-224695.94080249508,4.118043398857116,21.0,99.5149
805,-128165.05693536167,4.110602562244122,23.0,100.0
806,-96232.5528230435,4.065972208976746,22.0,100.0
807,-193003.8032410757,4.07466048002243,24.0,100.0
808,-28987.634318196026,4.044526486169724,22.0,100.0
809,-188170.11348904148,4.125459632208181,20.0,100.0
810,-142107.3254390845,4.116865382875715,19.0,100.0
811,-179100.67576373456,4.048634926478068,22.0,100.0
812,-116612.29942497249,4.005861254299388,23.0,100.0
813,-75769.37204419247,4.001167669296264,21.0,100.0
814,-110119.94560360347,3.9840328308843795,20.0,100.0
815,-59352.72737352669,4.0167361696561175,21.0,100.0
816,-34580.127098928475,3.9340110301971434,22.0,100.0
817,-103621.8398719971,4.046542981575275,20.0,100.0
818,-76534.58069142734,4.134132349932635,21.0,100.0
819,-88815.60230981426,4.049940398761204,20.0,100.0
820,-60502.62126315789,4.075588278148485,19.0,100.0
821,-54916.92596632545,4.191722848198631,23.0,100.0
822,-89807.85188236849,4.065104739419345,21.0,100.0
823,-91292.00273379125,4.017252239687689,21.0,100.0
824,-74328.83580322337,4.0386668664437755,22.0,100.0
825,-77629.98843971906,4.04165989619035,21.0,100.0
826,-52213.33491658185,4.090180158615112,23.0,100.0
827,-77355.40120240553,4.083244457244873,20.0,100.0
828,-66975.85926739649,3.987262554168701,21.0,100.0
829,-61226.84801088386,4.016585439443588,22.0,100.0
830,-137202.3401994323,4.082579674039568,20.0,100.0
831,-16082.598192103214,4.277102998324803,18.0,100.0
832,-67420.3681346099,4.071968078613281,21.0,100.0
833,-44851.60277279704,4.1102317571640015,21.0,100.0
834,-132471.09467433026,4.116517144090989,21.0,100.0
835,-128410.43880127704,4.045254456030356,22.0,100.0
836,-201523.36905731895,4.021221810198845,20.0,100.0
837,-93499.3716860558,4.094650457645285,21.0,100.0
838,-183234.0536772045,4.096099961887706,21.0,100.0
839,-145131.03022755688,3.970383462152983,21.0,100.0
840,-90436.97446424469,3.962089653672843,20.0,100.0
841,-81852.72542379936,4.110243423779806,24.0,100.0
842,-85599.67516021039,4.105698347091675,21.0,100.0
843,-51828.39694070629,4.025050564245745,19.0,100.0
844,-90301.35762851029,4.009308953439036,23.0,100.0
845,-110554.63375018067,4.00347284709706,24.0,100.0
846,-47313.949433800604,4.108720883079197,22.0,100.0
847,-171508.83894544348,4.113485648518517,21.0,100.0
848,-83128.30946635084,3.9811488963939525,21.0,100.0
849,-70498.8766928782,4.026773986816406,20.0,100.0
850,-112516.00042461511,4.095749162137508,20.0,100.0
851,-93375.81229297182,3.996792657034738,20.0,100.0
852,-61501.030991591164,4.027602672576904,22.0,100.0
853,-108938.7463128254,3.971470929682255,21.0,100.0
854,-161183.0190632015,4.020505571365357,21.0,100.0
855,-146175.49925452203,4.0820850531260175,19.0,100.0
