Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
669,-66205.92098,4.130783455,23,100.0
670,-193603.8912,4.082784127,22,100.0
671,-30921.82519,4.023996823,21,100.0
672,-36364.3452,4.096587804,22,100.0
673,-51451.10328,4.072037548,21,100.0
674,-20589.71507,4.157558041,20,100.0
675,-46014.43095,4.044977274,20,100.0
676,-25805.70603,4.094333422,22,100.0
677,-51098.04825,4.089539383,24,100.0
678,-61916.69178,4.11185836,21,100.0
679,-61366.73284,4.164056631,22,100.0
680,-66490.44357,4.122010927,22,99.7599
681,-46197.19041,4.092484932,20,100.0
682,-56629.69297,4.094827098,21,100.0
683,-91871.35547,4.199029946,21,100.0
684,-56135.91361,4.029583973,21,100.0
685,-15694.28157,4.152937792,22,100.0
686,-30612.69507,4.122583737,21,100.0
687,-25895.07106,4.107787066,20,100.0
688,-92766.61804,4.093273611,25,99.7599
689,-46440.93981,4.033702097,22,100.0
690,-102294.8579,4.046055885,23,100.0
691,-71921.67795,4.081236218,22,100.0
692,-15827.49899,4.11613562,21,100.0
693,-71716.57541,3.966171772,18,100.0
694,-20613.30128,4.009288259,21,100.0
695,-92242.31397,4.067205454,23,100.0
696,-45907.79567,4.163668306,23,100.0
697,-96756.10171,4.059520491,20,100.0
698,-107441.1886,4.020154679,21,100.0
699,-51178.49232,4.117901284,21,100.0
700,-41385.0461,3.976929761,23,100.0
701,-56513.63061,4.114586532,23,100.0
702,-81567.10319,4.091846141,21,100.0
703,-51358.11028,4.157385307,20,100.0
704,-50715.59449,4.098142292,18,100.0
705,-55908.93587,4.111702213,23,100.0
706,-10792.69651,4.053455379,21,100.0
707,-117691.2932,3.991332763,23,100.0
708,-61244.88213,4.25003877,21,100.0
709,-61548.12387,4.063175261,20,100.0
710,-21045.91377,4.041329913,24,99.51
711,-31006.99788,4.037299404,21,100.0
712,-178874.5364,4.058623751,22,100.0
713,-56049.53021,4.014743731,23,100.0
714,-20926.36467,4.008068894,21,100.0
715,-40849.38154,3.973422289,23,100.0
716,-21007.05862,3.885567904,24,100.0
717,-40833.47508,4.071680357,22,100.0
718,-76486.99461,4.057873426,21,100.0
719,-31130.72808,4.047295715,21,100.0
720,-66684.3561,4.102057031,22,100.0
721,-66973.68696,4.155172159,22,100.0
722,-81585.38242,3.965672331,24,99.51
723,-50808.77701,4.202580967,22,100.0
724,-41092.91657,4.104836276,18,100.0
725,-51484.55488,4.01425668,18,100.0
726,-25950.529,3.970725775,23,100.0
727,-56245.51292,4.12624559,23,100.0
728,-15765.46373,4.03166212,23,100.0
729,-71151.40265,4.199119304,21,100.0
730,-61580.84607,4.101104319,22,100.0
731,-61384.51019,4.028802122,23,100.0
732,-51170.66788,3.967774463,22,100.0
733,-76676.14534,4.012140657,21,100.0
734,-55707.2276,4.028525659,22,100.0
735,-45837.55169,3.917843739,21,100.0
736,-46058.60278,4.022576842,21,100.0
737,-5387.315266,4.079337611,22,100.0
738,-81173.86463,4.082634258,21,100.0
739,-35940.61353,3.996119096,21,100.0
740,-45564.96256,4.024005857,22,100.0
741,-51420.61744,3.933352835,18,100.0
742,-76673.5624,3.984739514,23,100.0
743,-26130.20818,4.007703861,22,100.0
744,-51605.52413,4.043803507,22,100.0
745,-50946.55841,4.001855314,22,100.0
746,-30988.13149,4.060821171,21,100.0
747,-46124.36205,4.141775012,22,100.0
748,-40762.85451,4.069860411,20,100.0
749,-70982.7295,4.015796322,21,100.0
750,-41347.58011,4.036343542,19,100.0
751,-51243.89529,4.0665227,21,100.0
752,-50963.63035,4.06508697,18,93.8249
753,-15582.61741,3.992137074,21,100.0
754,-81551.78685,3.966623907,21,100.0
755,-399.0398582,4.090982882,23,100.0
756,-20685.81037,3.949236155,17,100.0
757,-31147.7027,3.961410852,21,100.0
758,-31451.13559,4.022256839,21,100.0
759,-26067.87769,4.008192904,23,100.0
760,-36141.26764,4.046014011,22,100.0
761,-31267.23936,4.035311588,22,100.0
762,-50858.91776,3.951959795,17,100.0
763,-41466.47042,3.98718086,23,100.0
764,-96875.82756,4.039148457,22,100.0
765,-91810.1479,3.923374772,20,100.0
766,-56744.30867,4.007298231,21,100.0
767,-46637.09455,4.118009452,22,100.0
768,-21030.92553,4.112853499,23,100.0
769,-46558.63657,4.014405658,21,100.0
770,-46219.42801,3.97520035,23,100.0
771,-55993.04907,3.916916021,21,100.0
772,-30631.89404,4.132754243,20,100.0
773,-35899.57535,4.085175968,19,100.0
774,-66684.41581,4.008994083,21,100.0
775,-46379.55708,4.026487074,19,100.0
776,-56670.97815,4.028651453,19,100.0
777,-61617.88,3.979164004,23,100.0
778,-51167.18461,4.03251994,20,100.0
779,-76909.78757,4.032708931,22,100.0
780,-45687.24766,4.116027147,21,100.0
781,-31013.45705,4.144448943,20,100.0
782,-15726.99032,4.110690906,22,100.0
783,-31089.7758,4.04002231,21,100.0
784,-25764.40554,4.06165398,19,100.0
785,-97046.65097,4.141414478,22,100.0
786,-178465.2464,4.078505173,24,100.0
787,-41036.8029,4.037949727,18,100.0
788,-40471.4234,4.08395935,19,100.0
789,-66971.1182,4.182352003,23,100.0
790,-61728.80459,4.13563183,23,100.0
791,-66819.60636,4.035758681,18,100.0
792,-46252.08272,4.010603345,20,100.0
793,-51364.27012,3.976612329,19,100.0
794,-40202.73055,4.016173763,23,99.7599
795,-41247.52724,4.027129369,21,99.265
796,-111904.5379,4.053299101,23,100.0
797,-51771.27677,4.092104673,20,100.0
798,-41089.85992,4.172249291,24,100.0
799,-87614.20503,4.05902245,16,81.89
800,-36143.94935,4.03291338,23,100.0
801,-41375.03168,4.188270207,21,100.0
802,-10777.42838,3.952165114,21,100.0
803,-30680.52816,4.038040814,23,100.0
804,-172226.8394,4.118043399,21,99.5149
805,-30809.67449,4.110602562,23,100.0
806,-81886.63582,4.065972209,22,100.0
807,-30897.11069,4.07466048,24,100.0
808,-46224.11399,4.044526486,22,100.0
809,-91525.99314,4.125459632,20,100.0
810,-86248.55485,4.116865383,19,100.0
811,-56356.45196,4.048634926,22,100.0
812,-56537.62334,4.005861254,23,100.0
813,-35913.12376,4.001167669,21,100.0
814,-76193.3493,3.984032831,20,100.0
815,-55940.96821,4.01673617,21,100.0
816,-112744.1617,3.93401103,22,100.0
817,-25701.74344,4.046542982,20,100.0
818,-30623.84525,4.13413235,21,100.0
819,-20531.12874,4.049940399,20,100.0
820,-66277.32819,4.075588278,19,100.0
821,-35987.99864,4.191722848,23,100.0
822,-36035.21874,4.065104739,21,100.0
823,-56595.63509,4.01725224,21,100.0
824,-61656.32495,4.038666866,22,100.0
825,-46151.7438,4.041659896,21,100.0
826,-61738.82414,4.090180159,23,100.0
827,-35987.69362,4.083244457,20,100.0
828,-36471.42634,3.987262554,21,100.0
829,-15549.84337,4.016585439,22,100.0
830,-40720.91141,4.082579674,20,100.0
831,-66778.43496,4.277102998,18,100.0
832,-66132.87479,4.071968079,21,100.0
833,-41026.35108,4.110231757,21,100.0
834,-51434.73367,4.116517144,21,100.0
835,-45928.86601,4.045254456,22,100.0
836,-66429.92293,4.02122181,20,100.0
837,-25654.03272,4.094650458,21,100.0
838,-36045.11244,4.096099962,21,100.0
839,-36283.99497,3.970383462,21,100.0
840,-30775.32715,3.962089654,20,100.0
841,-20831.01958,4.110243424,24,100.0
842,-82014.27582,4.105698347,21,100.0
843,-46139.098,4.025050564,19,100.0
844,-184833.5053,4.009308953,23,100.0
845,-36037.93571,4.003472847,24,100.0
846,-61750.29073,4.108720883,22,100.0
847,-36277.47895,4.113485649,21,100.0
848,-51103.04141,3.981148896,21,100.0
849,-66532.90052,4.026773987,20,100.0
850,-71468.98664,4.095749162,20,100.0
851,-50986.87789,3.996792657,20,100.0
852,-61667.24837,4.027602673,22,100.0
853,-41236.87138,3.97147093,21,100.0
854,-26064.44761,4.020505571,21,100.0
855,-66678.04322,4.082085053,19,100.0
856,-97233.14871,3.989110183,24,100.0
857,-35649.78735,3.978464625,20,100.0
858,-56307.32893,3.985960286,20,100.0
859,-86558.84234,4.118339899,23,100.0
860,-51726.83502,4.023691646,22,100.0
861,-41398.68007,4.046699738,22,100.0
862,-46278.57294,4.021958007,21,100.0
863,-56447.44609,4.094475925,22,100.0
864,-15395.03272,4.090212143,19,100.0
865,-55583.91135,4.107211787,22,100.0
866,-179235.9725,3.970745973,22,100.0
867,-117471.3667,4.167389521,21,100.0
868,-26052.46056,4.013848552,21,100.0
869,-31232.17334,3.959119043,21,100.0
870,-30962.91288,4.044855439,21,100.0
871,-56444.76853,4.016983076,22,100.0
872,-45923.86542,3.974097371,19,100.0
873,-41182.1349,3.983250554,19,100.0
874,-45703.98288,3.995115264,22,100.0
875,-61118.1789,3.950926256,22,100.0
876,-46501.77037,4.100534427,19,100.0
877,-30913.10218,4.00206468,21,100.0
878,-36307.79754,4.034185074,21,100.0
879,-46329.99095,4.028044441,18,100.0
880,-71552.92535,3.960998423,21,100.0
881,-35936.43185,3.976069355,24,100.0
882,-61277.67779,4.101449403,23,100.0
883,-71748.27983,3.99640151,14,81.0799
884,-41109.69916,4.01147377,23,100.0
885,-41450.43769,3.956158475,22,100.0
886,-396.9101036,4.079069138,17,100.0
887,-40876.02545,4.013543579,22,100.0
888,-20497.15831,4.005000541,21,100.0
889,-26059.23903,3.983933681,22,100.0
890,-46425.38685,3.982996914,19,100.0
891,-15673.91985,3.88745661,20,100.0
892,-56662.78627,4.039928001,19,100.0
893,-168662.256,4.07862514,22,100.0
894,-51236.61232,3.8296058,20,100.0
895,-179435.2662,3.954721808,20,100.0
896,-87301.90805,3.998415436,19,100.0
897,-41371.14325,3.943123135,22,100.0
898,-36036.70902,3.99567742,23,100.0
899,-15864.69343,3.971659843,20,100.0
900,-30797.76351,4.025202011,23,100.0
901,-5527.360733,3.896017276,24,100.0
902,-20826.42851,3.9329379,18,100.0
903,-61368.2607,3.883028507,22,100.0
904,-51329.00842,3.878342706,20,100.0
905,-25840.34727,4.045067415,18,100.0
906,-36161.6421,3.858429103,24,99.7599
907,-127011.8494,4.017622886,16,99.5149
908,-40973.11069,3.963969596,24,100.0
909,-25731.03589,3.931788234,23,100.0
910,-71489.13046,4.035594994,21,100.0
911,-25814.46097,4.018073274,21,100.0
912,-118274.3799,3.997985979,22,100.0
913,-40972.4253,3.960203767,23,99.755
914,-41399.06031,3.955434161,22,100.0
915,-56550.96047,4.031945782,20,100.0
916,-81932.75465,4.016802329,23,100.0
917,-50880.89136,3.937575267,20,100.0
918,-46373.4442,3.865625255,20,100.0
919,-36251.58189,3.928524206,24,100.0
920,-51272.09934,3.989612721,19,100.0
921,-20464.45417,4.037505922,23,100.0
922,-41127.22613,3.984667811,18,100.0
923,-41155.45689,3.95432426,21,100.0
924,-30796.50578,4.044265747,22,100.0
925,-77165.95441,3.917847441,22,100.0
926,-30807.83252,3.909440374,21,100.0
927,-51475.53033,3.91353396,23,100.0
928,-77432.95228,3.970255902,21,100.0
929,-50893.32766,3.81679523,19,100.0
930,-92144.94038,3.983789797,19,100.0
931,-173059.2309,3.866649233,24,100.0
932,-77026.936,3.919113785,23,100.0
933,-45502.95663,3.89849716,21,100.0
934,-81987.82135,3.870077074,21,100.0
935,-20770.43037,3.90787056,18,94.7899
936,-30752.51013,3.859827884,24,100.0
937,-40613.60788,3.906122836,22,100.0
938,-177727.9547,4.009546757,22,100.0
939,-51115.20147,3.947490723,23,100.0
940,-66575.4404,3.905393,20,100.0
941,-66706.61578,3.951607118,20,100.0
942,-25466.74668,3.869367741,20,100.0
943,-41234.21209,4.05341781,21,100.0
944,-50610.60513,3.837814049,20,100.0
945,-122830.0598,3.899825662,21,100.0
946,-81977.75434,3.929186945,24,99.7599
947,-66597.84125,3.893931103,24,99.7599
948,-45708.49382,3.885484296,23,100.0
949,-56225.23272,3.931080202,20,100.0
950,-35771.15442,3.878240788,19,100.0
951,-60916.1356,3.848306584,24,100.0
952,-15672.20384,3.854095573,19,95.535
953,-56296.35454,3.825591812,22,99.7599
954,-56298.70029,3.834794633,22,100.0
955,-15742.86659,3.935668329,22,100.0
956,-40924.74907,3.906834739,19,100.0
957,-45020.77684,3.846256743,22,100.0
958,-61656.83683,3.965622117,21,100.0
959,-51504.62682,3.913683816,23,100.0
960,-66210.98546,3.994505662,20,100.0
961,-25300.08924,3.868692776,23,100.0
962,-26006.32674,3.869424207,21,100.0
963,-40433.1368,3.9015984,22,100.0
964,-20901.57945,3.902013118,23,100.0
965,-31112.95538,3.921021194,21,99.5149
966,-40811.53262,3.889619614,23,100.0
967,-25804.32564,3.948083893,24,100.0
968,-20977.16113,3.875956558,22,100.0
969,-31080.4016,3.890792838,23,100.0
970,-25946.25648,3.829915585,21,100.0
971,-15697.2355,3.902857489,22,100.0
972,-50945.45147,3.980254103,21,100.0
973,-46173.73815,3.880976782,24,99.2699
974,-92041.05799,3.897629658,21,100.0
975,-21005.02965,3.849172862,19,100.0
976,-62004.91313,3.843146865,21,100.0
977,-41260.22497,3.826582102,23,100.0
978,-87300.96841,3.9304338,23,100.0
979,-50979.58911,3.808836699,23,100.0
980,-46144.26706,3.870645285,18,100.0
981,-10439.29001,3.876089051,20,100.0
982,-41302.3213,3.835300463,21,100.0
983,-51049.13893,3.999676228,19,100.0
984,-35412.39049,4.043036689,23,100.0
985,-30774.46808,3.986945753,21,100.0
986,-31110.60463,3.853321163,21,100.0
987,-30771.84738,3.923039871,21,100.0
988,-51399.85246,3.891555972,7,46.4251
989,-45483.57899,3.887346072,21,100.0
990,-21059.07474,4.035729579,19,100.0
991,-30887.91696,3.843270898,21,100.0
992,-71587.89806,4.09318924,20,100.0
993,-30522.60779,3.846540528,20,100.0
994,-51300.70893,3.849317431,22,100.0
995,-56281.3895,3.81646932,22,100.0
996,-45753.05075,3.96212015,18,100.0
997,-10637.32406,4.066553675,21,100.0
998,-45804.54848,3.975104824,23,100.0
999,-46291.59411,3.88471505,21,100.0
1000,-86451.29223,3.980400583,23,100.0
1001,-10844.95129,3.738812184,22,100.0
1002,-45972.84481,3.916731138,18,97.0698
1003,-46145.44639,3.928978874,24,100.0
1004,-71852.85612,3.916400607,22,100.0
1005,-71423.28114,3.893131182,21,100.0
1006,-81394.97083,3.909888899,22,100.0
1007,-51551.81352,3.767083581,20,100.0
1008,-20736.54034,3.859956088,23,100.0
1009,-46231.88879,3.924983717,20,100.0
1010,-61240.13513,3.803642026,23,100.0
1011,-66485.60078,3.990300558,21,100.0
1012,-36261.56533,3.743550606,17,96.0749
1013,-30048.29413,3.807919198,24,100.0
1014,-56620.75118,3.857557423,20,100.0
1015,-71906.43397,3.869857141,20,100.0
1016,-86721.58369,3.810455757,23,100.0
1017,-50888.65798,3.860539426,21,100.0
1018,-61913.60771,3.886753834,22,100.0
1019,-25809.35275,3.944266484,23,100.0
1020,-5711.388679,3.781267111,20,100.0
1021,-61412.12373,3.747424419,23,100.0
1022,-35632.41146,3.867831214,21,100.0
1023,-51227.47154,3.884973113,22,100.0
1024,-25506.11746,3.755109352,24,100.0
1025,-61479.08169,3.880011781,22,100.0
1026,-66558.45494,3.792517503,22,100.0
1027,-30464.76331,3.901259725,22,100.0
1028,-25787.26022,3.897623048,23,100.0
1029,-20856.89839,3.92950501,21,100.0
1030,-45880.34102,3.905366421,21,100.0
1031,-51276.73172,3.830130393,21,100.0
1032,-10720.45931,3.709739299,22,100.0
1033,-20832.75115,3.780853213,21,100.0
1034,-87214.03468,3.851403039,24,100.0
1035,-61403.38852,3.863004593,21,100.0
1036,-40940.68473,3.985468319,22,100.0
1037,-31074.33988,3.817637652,22,100.0
1038,-41188.0178,3.854426868,23,100.0
1039,-55840.82364,3.940688047,22,100.0
1040,-31035.34563,3.813070984,23,100.0
1041,-25908.96679,3.859691252,20,100.0
1042,-40934.00992,3.857152849,21,100.0
1043,-20670.13816,3.797202689,21,100.0
1044,-51350.05457,3.73466691,23,100.0
1045,-31353.09156,3.81943623,22,100.0
1046,-46415.71003,3.806015893,22,100.0
1047,-66112.09854,3.873390675,22,100.0
1048,-20943.49185,3.79679962,24,100.0
1049,-56659.4532,3.760540749,21,100.0
1050,-41244.24841,3.853039881,21,100.0
1051,-86914.18891,3.896898127,21,100.0
1052,-36046.29638,3.828416185,20,100.0
1053,-51044.86759,3.776607177,19,100.0
1054,-41160.21486,3.846666861,23,100.0
1055,-61463.1349,3.727544848,20,100.0
1056,-46244.53293,3.970005148,22,100.0
1057,-41253.93065,3.953640491,20,100.0
1058,-76173.20597,3.791229068,24,100.0
1059,-56478.74919,3.862410043,19,100.0
1060,-40679.85068,3.790991117,22,100.0
1061,-10443.06396,3.828869125,21,100.0
1062,-50860.5033,3.81011668,19,100.0
1063,-25925.68152,3.779034643,18,92.8449
1064,-56460.34903,3.946302686,22,100.0
1065,-15639.15585,3.914141417,22,100.0
1066,-81730.64916,3.871185153,22,100.0
1067,-51326.18296,3.813050003,22,100.0
1068,-46166.2225,3.817162694,20,100.0
1069,-25879.6715,3.712387562,21,100.0
1070,-66246.39983,3.921264083,23,100.0
1071,-56294.17144,3.948085189,24,100.0
1072,-20755.79779,3.761518606,21,100.0
1073,-76468.45532,3.906260043,20,100.0
1074,-91695.35974,3.858503007,21,100.0
1075,-50512.45422,3.872112641,22,100.0
1076,-76717.98017,3.815087657,23,100.0
1077,-36044.6742,3.768898274,20,100.0
1078,-35969.06205,3.786645376,18,100.0
1079,-56860.30089,3.817862352,22,100.0
1080,-61431.38787,3.863984765,20,100.0
1081,-16037.40804,3.811405778,20,100.0
1082,-25872.78562,3.850845827,22,100.0
1083,-10605.31094,3.868693177,24,100.0
1084,-36055.0254,3.849317891,17,100.0
1085,-40995.91294,3.827001837,22,100.0
1086,-61737.77212,3.938038288,22,100.0
1087,-51243.76731,3.827442443,20,100.0
1088,-61200.21294,3.766079426,23,100.0
1089,-31311.69461,3.759952211,22,99.755
1090,-20641.31469,3.851360132,19,100.0
1091,-41036.64468,3.749581387,21,100.0
1092,-50449.16687,3.808725262,17,97.0498
1093,-45903.72891,3.828615268,21,100.0
1094,-35803.8502,3.91858475,23,100.0
1095,-122744.4637,3.90363272,21,100.0
1096,-56491.84299,3.757907629,23,100.0
1097,-71707.74291,3.917097541,20,100.0
1098,-36031.97193,4.001975327,23,100.0
1099,-46183.83651,3.774127091,20,100.0
1100,-92210.77586,3.842610193,21,100.0
1101,-46660.36849,3.748275174,19,100.0
1102,-61846.97907,3.888124994,22,100.0
1103,-36375.26246,3.815575123,19,100.0
1104,-66471.11476,3.853018816,21,100.0
1105,-107390.8922,3.785147686,23,100.0
1106,-20991.20397,3.824752149,21,100.0
1107,-71920.56965,3.857916988,20,100.0
1108,-35804.56347,3.645325438,19,100.0
1109,-46206.99429,3.751038188,22,100.0
1110,-81396.7128,3.812517649,22,100.0
1111,-82108.42197,3.846565273,22,100.0
1112,-81361.93831,3.856400102,22,100.0
1113,-20876.88749,3.78332172,23,100.0
1114,-61166.67558,3.757847349,20,100.0
1115,-36216.6443,3.866017885,22,100.0
1116,-5735.795163,3.793058785,19,100.0
1117,-31425.49678,3.87728161,23,100.0
1118,-35937.39195,3.919319979,21,100.0
1119,-61591.9254,3.803204139,22,100.0
1120,-56504.82443,3.867568857,20,100.0
1121,-51258.74496,3.707897751,18,100.0
1122,-30892.00413,3.858151928,22,100.0
1123,-41148.81432,3.804402828,19,100.0
1124,-26026.33303,3.789136248,20,100.0
1125,-60880.24581,3.785746438,23,100.0
1126,-66995.76954,3.87905579,20,100.0
1127,-45960.07997,4.00707447,21,100.0
1128,-65952.87133,3.844806115,20,100.0
1129,-61609.40736,3.864200753,22,100.0
1130,-31203.39628,3.818315525,23,100.0
1131,-71600.10033,3.72913584,23,100.0
1132,-56527.32205,3.803248793,20,100.0
1133,-51364.32293,3.82283992,21,100.0
1134,-35798.793,3.802613502,20,100.0
1135,-41387.48146,3.866802438,22,100.0
1136,-35569.48509,3.782559801,21,100.0
1137,-46477.79206,3.848908653,22,99.255
1138,-45772.24757,3.782481693,22,100.0
1139,-50879.66166,3.847209388,17,100.0
1140,-25415.26618,3.843964696,20,100.0
1141,-15748.36045,3.767684165,23,100.0
1142,-10709.97929,3.710815586,20,100.0
1143,-76925.17595,3.77654817,22,100.0
1144,-76865.50449,3.794210717,23,100.0
1145,-25967.4093,3.745860365,22,100.0
1146,-35858.61346,3.8186174,18,100.0
1147,-56594.39539,3.898344338,23,100.0
1148,-15840.82037,3.803950369,22,100.0
1149,-20948.82967,3.760107321,22,100.0
1150,-50886.04505,3.737922759,21,100.0
1151,-20788.45,3.837125179,22,100.0
1152,-30582.39066,3.815628124,23,100.0
1153,-31221.03916,3.881465085,22,100.0
1154,-62004.63261,3.744931356,21,100.0
1155,-15548.94514,3.803114978,21,100.0
1156,-81064.64523,3.837116529,22,100.0
1157,-31206.66741,3.807744889,23,100.0
1158,-46295.82165,3.859069248,21,100.0
1159,-41129.93002,3.89673996,20,100.0
1160,-178187.3126,3.769628445,18,100.0
1161,-61664.83817,3.817715945,23,100.0
1162,-41359.47099,3.804325396,22,100.0
1163,-10631.96563,3.775701957,23,100.0
1164,-50888.26126,3.698138073,21,100.0
1165,-10799.18716,3.782739557,22,100.0
1166,-56234.2016,3.769562267,23,100.0
1167,-80975.81061,3.801153944,21,100.0
1168,-51233.40942,3.844646006,21,100.0
