Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
611,-46393.758914135586,4.263132251,23,100.0
612,-71176.93607396391,4.314115644,22,100.0
613,-82076.29385059688,4.02117712,19,100.0
614,-41322.116722143,4.163824327,19,100.0
615,-40885.694411678116,4.08248759,21,100.0
616,-61532.258081724096,4.243018378,20,100.0
617,-46425.81792148975,4.24122583,20,100.0
618,-25528.0391906896,4.238767059,20,100.0
619,-26115.72316417767,4.32527144,19,100.0
620,-76565.068748934,4.184476852,23,100.0
621,-96698.3387641467,4.210414263,22,100.0
622,-117446.97542892986,4.252034521,20,100.0
623,-35820.76624128774,4.219557995,21,100.0
624,-15828.779597300638,4.302571005,19,100.0
625,-71605.92430382624,4.194767544,23,100.0
626,-45834.4057533386,4.060224165,21,100.0
627,-30846.7251114764,4.198022828,21,97.525
628,-25886.39241699996,4.188661122,21,100.0
629,-41753.53449264665,4.198942057,24,100.0
630,-56022.16101052855,4.069034457,19,100.0
631,-51093.130128653145,4.217757206,23,100.0
632,-61268.692114220816,4.201896787,23,100.0
633,-71599.20934846606,4.075748291,21,100.0
634,-66595.76783236912,4.074539983,21,100.0
635,-61311.542120556194,4.127369995,21,100.0
636,-46077.01364213703,4.092461387,18,100.0
637,-30624.77241226586,4.329511055,22,100.0
638,-20587.856011291286,4.09876697,21,100.0
639,-30942.90840848339,4.164009679,24,100.0
640,-15655.827826192177,4.01567584,21,100.0
641,-46318.316241023356,4.078647605,19,100.0
642,-65953.28085897093,4.172319724,19,100.0
643,-81696.44067100646,4.234506965,22,100.0
644,-148107.61839838096,4.1017172,24,99.5149
645,-71557.07443917735,4.077675289,20,100.0
646,-70673.7219844696,4.178561946,23,100.0
647,-51240.41019329816,4.269086798,24,100.0
648,-51798.88715702523,4.058303722,21,100.0
649,-20793.23239787427,4.108989615,22,100.0
650,-66392.15872724472,4.111753702,24,100.0
651,-77155.49069292958,4.210553918,23,100.0
652,-41133.51204234791,4.275380075,22,100.0
653,-20757.627653694202,4.195557208,21,100.0
654,-46632.02837007046,4.147982182,21,100.0
655,-96954.65689363767,4.179808573,21,100.0
656,-5642.035744528951,3.954955415,19,100.0
657,-50881.766469117,4.205341422,21,100.0
658,-51095.11670198099,4.10450609,21,100.0
659,-51255.60112211446,4.136583921,19,100.0
660,-81669.59433247396,4.157048776,20,100.0
661,-25742.152693959193,4.124842997,21,100.0
662,-71863.5442426973,3.980098871,20,100.0
663,-496.54458496491543,4.091913547,20,100.0
664,-35885.89996683546,4.114518493,21,100.0
665,-81709.05026925278,4.068793866,20,100.0
666,-76506.39192667694,4.060776854,22,100.0
667,-70581.29728811464,4.175402677,25,100.0
668,-51432.85035700731,4.076393924,19,100.0
669,-66205.50097478007,4.130783455,23,100.0
670,-193597.34084468218,4.082784127,22,100.0
671,-30916.131974177315,4.023996823,21,100.0
672,-36358.168205334296,4.096587804,22,100.0
673,-51448.93668979975,4.072037548,21,100.0
674,-20583.72700388482,4.157558041,20,100.0
675,-46014.1579499875,4.044977274,20,100.0
676,-25803.5571642752,4.094333422,22,100.0
677,-51092.56663265426,4.089539383,24,100.0
678,-61915.211808745655,4.11185836,21,100.0
679,-61363.79334421358,4.164056631,22,100.0
680,-66490.02584703603,4.122010927,22,99.7599
681,-46189.23746501737,4.092484932,20,100.0
682,-56622.4653873679,4.094827098,21,100.0
683,-91866.1284538775,4.199029946,21,100.0
684,-56130.68689810227,4.029583973,21,100.0
685,-15690.48390313466,4.152937792,22,100.0
686,-30605.616714808937,4.122583737,21,100.0
687,-25894.67088550594,4.107787066,20,100.0
688,-92766.01225797979,4.093273611,25,99.7599
689,-46435.81586528118,4.033702097,22,100.0
690,-102294.66538222383,4.046055885,23,100.0
691,-71920.94457792793,4.081236218,22,100.0
692,-15819.722662003054,4.11613562,21,100.0
693,-71712.53540285079,3.966171772,18,100.0
694,-20609.563751034882,4.009288259,21,100.0
695,-92240.33851091849,4.067205454,23,100.0
696,-45902.831016785654,4.163668306,23,100.0
697,-96755.61285148884,4.059520491,20,100.0
698,-107434.91885412871,4.020154679,21,100.0
699,-51174.18353220407,4.117901284,21,100.0
700,-41384.120776452,3.976929761,23,100.0
701,-56511.30789638695,4.114586532,23,100.0
702,-81564.85785821184,4.091846141,21,100.0
703,-51351.23264408311,4.157385307,20,100.0
704,-50714.50964115057,4.098142292,18,100.0
705,-55905.999750584495,4.111702213,23,100.0
706,-10787.877073349695,4.053455379,21,100.0
707,-117688.07717816041,3.991332763,23,100.0
708,-61239.99848072091,4.25003877,21,100.0
709,-61541.552713038756,4.063175261,20,100.0
710,-21038.87770816782,4.041329913,24,99.51
711,-31004.85980279805,4.037299404,21,100.0
712,-178868.07403521796,4.058623751,22,100.0
713,-56044.87720396873,4.014743731,23,100.0
714,-20922.58482969372,4.008068894,21,100.0
715,-40848.78261695918,3.973422289,23,100.0
716,-21005.48025208173,3.885567904,24,100.0
717,-40827.323701313464,4.071680357,22,100.0
718,-76484.80911378581,4.057873426,21,100.0
719,-31130.417807351077,4.047295715,21,100.0
720,-66677.72122422101,4.102057031,22,100.0
721,-66967.74734168475,4.155172159,22,100.0
722,-81581.52687148188,3.965672331,24,99.51
723,-50805.90229506906,4.202580967,22,100.0
724,-41087.49688656541,4.104836276,18,100.0
725,-51482.44263388131,4.01425668,18,100.0
726,-25944.681504009342,3.970725775,23,100.0
727,-56242.524731395155,4.12624559,23,100.0
728,-15763.64552917332,4.03166212,23,100.0
729,-71149.55176433585,4.199119304,21,100.0
730,-61579.75692584831,4.101104319,22,100.0
731,-61383.98705269579,4.028802122,23,100.0
732,-51165.97297087758,3.967774463,22,100.0
733,-76675.8038855228,4.012140657,21,100.0
734,-55704.80219010507,4.028525659,22,100.0
735,-45835.36852234388,3.917843739,21,100.0
736,-46053.422347215346,4.022576842,21,100.0
737,-5382.6383904488075,4.079337611,22,100.0
738,-81168.10909361276,4.082634258,21,100.0
739,-35935.84721815908,3.996119096,21,100.0
740,-45559.710990696854,4.024005857,22,100.0
741,-51412.722089661525,3.933352835,18,100.0
742,-76668.88673979265,3.984739514,23,100.0
743,-26124.269464911908,4.007703861,22,100.0
744,-51601.53411543254,4.043803507,22,100.0
745,-50945.72139505112,4.001855314,22,100.0
746,-30981.72467660673,4.060821171,21,100.0
747,-46120.81286792799,4.141775012,22,100.0
748,-40761.28644083105,4.069860411,20,100.0
749,-70980.67292384293,4.015796322,21,100.0
750,-41345.21802880263,4.036343542,19,100.0
751,-51237.15113100005,4.0665227,21,100.0
752,-50960.498465805875,4.06508697,18,93.8249
753,-15578.58234436649,3.992137074,21,100.0
754,-81546.56222702483,3.966623907,21,100.0
755,-398.96816100635135,4.090982882,23,100.0
756,-20678.95111480442,3.949236155,17,100.0
757,-31144.58743076055,3.961410852,21,100.0
758,-31448.38085099008,4.022256839,21,100.0
759,-26066.920714165783,4.008192904,23,100.0
760,-36135.97144461982,4.046014011,22,100.0
761,-31263.37586333515,4.035311588,22,100.0
762,-50856.548657678606,3.951959795,17,100.0
763,-41459.598384867204,3.98718086,23,100.0
764,-96873.41304286986,4.039148457,22,100.0
765,-91807.96628247734,3.923374772,20,100.0
766,-56743.64756348469,4.007298231,21,100.0
767,-46629.17598970351,4.118009452,22,100.0
768,-21025.74539235049,4.112853499,23,100.0
769,-46555.29301163507,4.014405658,21,100.0
770,-46211.90458934181,3.97520035,23,100.0
771,-55986.73432901701,3.916916021,21,100.0
772,-30627.484576825525,4.132754243,20,100.0
773,-35892.156880487266,4.085175968,19,100.0
774,-66678.95054487274,4.008994083,21,100.0
775,-46378.63359084996,4.026487074,19,100.0
776,-56664.1388395202,4.028651453,19,100.0
777,-61610.16475456075,3.979164004,23,100.0
778,-51166.85982603374,4.03251994,20,100.0
779,-76906.69506719567,4.032708931,22,100.0
780,-45679.782620818085,4.116027147,21,100.0
781,-31011.057587478925,4.144448943,20,100.0
782,-15721.8959653564,4.110690906,22,100.0
783,-31082.707065337792,4.04002231,21,100.0
784,-25757.859648356378,4.06165398,19,100.0
785,-97045.82393509957,4.141414478,22,100.0
786,-178458.80519050788,4.078505173,24,100.0
787,-41033.75140929615,4.037949727,18,100.0
788,-40466.93797963826,4.08395935,19,100.0
789,-66965.10593221289,4.182352003,23,100.0
790,-61725.506488223684,4.13563183,23,100.0
791,-66812.34514918784,4.035758681,18,100.0
792,-46247.82069033018,4.010603345,20,100.0
793,-51362.902804692465,3.976612329,19,100.0
794,-40198.049004319946,4.016173763,23,99.7599
795,-41241.064189791214,4.027129369,21,99.265
796,-111902.66025719505,4.053299101,23,100.0
797,-51764.83435837184,4.092104673,20,100.0
798,-41082.48506398546,4.172249291,24,100.0
799,-87611.4889414908,4.05902245,16,81.89
800,-36141.58503169445,4.03291338,23,100.0
801,-41368.04710076181,4.188270207,21,100.0
802,-10770.237728656803,3.952165114,21,100.0
803,-30674.995408436498,4.038040814,23,100.0
804,-172225.27139785947,4.118043399,21,99.5149
805,-30807.358902082917,4.110602562,23,100.0
806,-81886.27528068837,4.065972209,22,100.0
807,-30893.387158396614,4.07466048,24,100.0
808,-46221.06166461674,4.044526486,22,100.0
809,-91519.70645594549,4.125459632,20,100.0
810,-86243.53789829311,4.116865383,19,100.0
811,-56353.19005433155,4.048634926,22,100.0
812,-56531.13731346527,4.005861254,23,100.0
813,-35907.27619653873,4.001167669,21,100.0
814,-76188.48168107642,3.984032831,20,100.0
815,-55936.46211076972,4.01673617,21,100.0
816,-112740.25672808356,3.93401103,22,100.0
817,-25694.27940623022,4.046542982,20,100.0
818,-30622.99459683701,4.13413235,21,100.0
819,-20525.088239736186,4.049940399,20,100.0
820,-66274.34044310557,4.075588278,19,100.0
821,-35982.09538710698,4.191722848,23,100.0
822,-36028.58066639647,4.065104739,21,100.0
823,-56591.48476506044,4.01725224,21,100.0
824,-61649.12874100151,4.038666866,22,100.0
825,-46145.87859585893,4.041659896,21,100.0
826,-61734.34178176714,4.090180159,23,100.0
827,-35987.430970088,4.083244457,20,100.0
828,-36469.68469306785,3.987262554,21,100.0
829,-15547.479352757888,4.016585439,22,100.0
830,-40715.56073313976,4.082579674,20,100.0
831,-66772.071626795,4.277102998,18,100.0
832,-66131.67415508714,4.071968079,21,100.0
833,-41024.59279678769,4.110231757,21,100.0
834,-51428.44409077644,4.116517144,21,100.0
835,-45925.39447197198,4.045254456,22,100.0
836,-66428.26938357837,4.02122181,20,100.0
837,-25646.831870709164,4.094650458,21,100.0
838,-36042.80025914721,4.096099962,21,100.0
839,-36277.54894238749,3.970383462,21,100.0
840,-30771.230335180233,3.962089654,20,100.0
841,-20823.628741721503,4.110243424,24,100.0
842,-82009.29396379188,4.105698347,21,100.0
843,-46131.927827898195,4.025050564,19,100.0
844,-184830.06109771333,4.009308953,23,100.0
845,-36035.936694953685,4.003472847,24,100.0
846,-61748.68766747956,4.108720883,22,100.0
847,-36272.285987638876,4.113485649,21,100.0
848,-51096.976011359635,3.981148896,21,100.0
849,-66530.14051494242,4.026773987,20,100.0
850,-71467.01054897885,4.095749162,20,100.0
851,-50984.49507912744,3.996792657,20,100.0
852,-61660.99547320484,4.027602673,22,100.0
853,-41234.1661765287,3.97147093,21,100.0
854,-26062.74420708619,4.020505571,21,100.0
855,-66674.9776381677,4.082085053,19,100.0
856,-97226.07415364496,3.989110183,24,100.0
857,-35649.696673670696,3.978464625,20,100.0
858,-56303.721033747956,3.985960286,20,100.0
859,-86551.47773775682,4.118339899,23,100.0
860,-51725.00202770132,4.023691646,22,100.0
861,-41391.92671437259,4.046699738,22,100.0
862,-46276.57398361552,4.021958007,21,100.0
863,-56443.546618247674,4.094475925,22,100.0
864,-15394.52207849149,4.090212143,19,100.0
865,-55581.28907462235,4.107211787,22,100.0
866,-179229.65569533565,3.970745973,22,100.0
867,-117467.85616490722,4.167389521,21,100.0
868,-26048.978661894642,4.013848552,21,100.0
869,-31228.49307328406,3.959119043,21,100.0
870,-30958.794697172878,4.044855439,21,100.0
871,-56441.17179507399,4.016983076,22,100.0
872,-45920.17841173365,3.974097371,19,100.0
873,-41177.06749708809,3.983250554,19,100.0
874,-45702.48940481864,3.995115264,22,100.0
875,-61115.99008284662,3.950926256,22,100.0
876,-46497.67302637062,4.100534427,19,100.0
877,-30912.587668498552,4.00206468,21,100.0
878,-36307.10027768985,4.034185074,21,100.0
879,-46325.4637509715,4.028044441,18,100.0
880,-71550.15061983989,3.960998423,21,100.0
881,-35930.27540179431,3.976069355,24,100.0
882,-61273.93162918791,4.101449403,23,100.0
883,-71747.22310481912,3.99640151,14,81.0799
884,-41104.109212501004,4.01147377,23,100.0
885,-41443.81933838401,3.956158475,22,100.0
886,-396.0835498612431,4.079069138,17,100.0
887,-40875.527490535664,4.013543579,22,100.0
888,-20492.775187867544,4.005000541,21,100.0
889,-26059.16302063245,3.983933681,22,100.0
890,-46422.61822152967,3.982996914,19,100.0
891,-15667.17409941364,3.88745661,20,100.0
892,-56657.16119659839,4.039928001,19,100.0
893,-168656.03764255223,4.07862514,22,100.0
894,-51235.217546194996,3.8296058,20,100.0
895,-179430.58291321548,3.954721808,20,100.0
896,-87295.25206295984,3.998415436,19,100.0
897,-41365.47627755401,3.943123135,22,100.0
898,-36032.039288100335,3.99567742,23,100.0
899,-15861.3059610446,3.971659843,20,100.0
900,-30795.998819794444,4.025202011,23,100.0
901,-5519.7817336677035,3.896017276,24,100.0
902,-20823.361065973633,3.9329379,18,100.0
903,-61363.778706064266,3.883028507,22,100.0
904,-51321.05568986776,3.878342706,20,100.0
905,-25839.738342406603,4.045067415,18,100.0
906,-36161.00494109261,3.858429103,24,99.7599
907,-127011.75023345859,4.017622886,16,99.5149
908,-40967.7175841929,3.963969596,24,100.0
909,-25729.652246846836,3.931788234,23,100.0
910,-71486.24384912994,4.035594994,21,100.0
911,-25811.032589728253,4.018073274,21,100.0
912,-118272.39533730538,3.997985979,22,100.0
913,-40970.50639669854,3.960203767,23,99.755
914,-41392.14842625772,3.955434161,22,100.0
915,-56550.1240852332,4.031945782,20,100.0
916,-81928.65831031768,4.016802329,23,100.0
917,-50877.49742255132,3.937575267,20,100.0
918,-46366.42705009319,3.865625255,20,100.0
919,-36249.5512941628,3.928524206,24,100.0
920,-51266.722252267886,3.989612721,19,100.0
921,-20461.57800048956,4.037505922,23,100.0
922,-41125.06573198394,3.984667811,18,100.0
923,-41149.08872104589,3.95432426,21,100.0
924,-30791.268348669342,4.044265747,22,100.0
925,-77162.91354928336,3.917847441,22,100.0
926,-30806.086667712483,3.909440374,21,100.0
927,-51475.49156008841,3.91353396,23,100.0
928,-77430.58316746034,3.970255902,21,100.0
929,-50886.66572167473,3.81679523,19,100.0
930,-92142.71986521572,3.983789797,19,100.0
931,-173058.1493468905,3.866649233,24,100.0
932,-77023.56456400058,3.919113785,23,100.0
933,-45497.442856448135,3.89849716,21,100.0
934,-81981.04108795052,3.870077074,21,100.0
935,-20767.729756749457,3.90787056,18,94.7899
936,-30747.618451797996,3.859827884,24,100.0
937,-40612.860400346945,3.906122836,22,100.0
938,-177725.32814916468,4.009546757,22,100.0
939,-51114.31794993669,3.947490723,23,100.0
940,-66569.45278115376,3.905393,20,100.0
941,-66700.5930728254,3.951607118,20,100.0
942,-25464.060081056716,3.869367741,20,100.0
943,-41230.912722596724,4.05341781,21,100.0
944,-50605.684990158945,3.837814049,20,100.0
945,-122828.23522867024,3.899825662,21,100.0
946,-81976.09156669577,3.929186945,24,99.7599
947,-66590.63149812435,3.893931103,24,99.7599
948,-45704.778126965364,3.885484296,23,100.0
949,-56218.14233417279,3.931080202,20,100.0
950,-35769.369826361624,3.878240788,19,100.0
951,-60912.02456934567,3.848306584,24,100.0
952,-15670.642256086825,3.854095573,19,95.535
953,-56294.10285863051,3.825591812,22,99.7599
954,-56297.50458357713,3.834794633,22,100.0
955,-15739.005630211372,3.935668329,22,100.0
956,-40922.37198283599,3.906834739,19,100.0
957,-45016.68061358889,3.846256743,22,100.0
958,-61651.89934318793,3.965622117,21,100.0
959,-51497.8751450323,3.913683816,23,100.0
960,-66206.51347780653,3.994505662,20,100.0
961,-25298.366500871976,3.868692776,23,100.0
962,-26004.769363225343,3.869424207,21,100.0
963,-40430.01277565802,3.9015984,22,100.0
964,-20896.27718446197,3.902013118,23,100.0
965,-31105.514331122842,3.921021194,21,99.5149
966,-40807.99753917088,3.889619614,23,100.0
967,-25801.347166778825,3.948083893,24,100.0
968,-20972.25279747297,3.875956558,22,100.0
969,-31079.016066142463,3.890792838,23,100.0
970,-25941.983456038237,3.829915585,21,100.0
971,-15692.900315226087,3.902857489,22,100.0
972,-50945.003097779016,3.980254103,21,100.0
973,-46166.4874447019,3.880976782,24,99.2699
974,-92039.0720763996,3.897629658,21,100.0
975,-20997.673746629967,3.849172862,19,100.0
976,-61996.98028660415,3.843146865,21,100.0
977,-41254.8050984144,3.826582102,23,100.0
978,-87298.11140900802,3.9304338,23,100.0
979,-50974.59081696961,3.808836699,23,100.0
980,-46142.265638375335,3.870645285,18,100.0
981,-10431.576846079757,3.876089051,20,100.0
982,-41301.52735189395,3.835300463,21,100.0
983,-51044.575622508455,3.999676228,19,100.0
984,-35406.961791385715,4.043036689,23,100.0
985,-30771.926537377054,3.986945753,21,100.0
986,-31105.989648790463,3.853321163,21,100.0
987,-30768.945356358112,3.923039871,21,100.0
988,-51392.492003029714,3.891555972,7,46.4251
989,-45483.36384553239,3.887346072,21,100.0
990,-21055.58921329295,4.035729579,19,100.0
991,-30886.168061425393,3.843270898,21,100.0
992,-71581.41767076572,4.09318924,20,100.0
993,-30519.490107569916,3.846540528,20,100.0
994,-51294.97603645363,3.849317431,22,100.0
995,-56275.056283935104,3.81646932,22,100.0
996,-45751.10719353336,3.96212015,18,100.0
997,-10630.27296562211,4.066553675,21,100.0
998,-45803.696025365956,3.975104824,23,100.0
999,-46291.30224588694,3.88471505,21,100.0
1000,-86449.75278834977,3.980400583,23,100.0
1001,-10841.366463584269,3.738812184,22,100.0
1002,-45966.64019606854,3.916731138,18,97.0698
1003,-46137.99414487173,3.928978874,24,100.0
1004,-71849.6208826497,3.916400607,22,100.0
1005,-71419.66023702538,3.893131182,21,100.0
1006,-81392.58732769528,3.909888899,22,100.0
1007,-51549.583933256334,3.767083581,20,100.0
