Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
611,-44423.810741076515,4.263132251,23,100.0
612,-70593.25316097209,4.314115644,22,100.0
613,-81969.94295408849,4.02117712,19,100.0
614,-40136.122386299015,4.163824327,19,100.0
615,-40645.81381352504,4.08248759,21,100.0
616,-60821.69288873025,4.243018378,20,100.0
617,-46001.86886955931,4.24122583,20,100.0
618,-25063.384991243984,4.238767059,20,100.0
619,-24752.18024783766,4.32527144,19,100.0
620,-74481.59875233356,4.184476852,23,100.0
621,-96046.30461683682,4.210414263,22,100.0
622,-116015.52210820974,4.252034521,20,100.0
623,-34606.11452044691,4.219557995,21,100.0
624,-13806.422618488668,4.302571005,19,100.0
625,-71063.78127590081,4.194767544,23,100.0
626,-45497.94183481259,4.060224165,21,100.0
627,-30411.91696093962,4.198022828,21,97.525
628,-25336.349346296713,4.188661122,21,100.0
629,-41074.75378897278,4.198942057,24,100.0
630,-54554.89903642039,4.069034457,19,100.0
631,-49389.22760147787,4.217757206,23,100.0
632,-60601.152078340376,4.201896787,23,100.0
633,-70351.43471842886,4.075748291,21,100.0
634,-65500.60816109726,4.074539983,21,100.0
635,-59887.281166877285,4.127369995,21,100.0
636,-44031.44289475934,4.092461387,18,100.0
637,-28657.22548576027,4.329511055,22,100.0
638,-20410.723813031203,4.09876697,21,100.0
639,-30511.55432639175,4.164009679,24,100.0
640,-14912.222327903119,4.01567584,21,100.0
641,-46012.529939296415,4.078647605,19,100.0
642,-65495.52872197182,4.172319724,19,100.0
643,-81273.55233744033,4.234506965,22,100.0
644,-146184.90676340743,4.1017172,24,99.5149
645,-71219.64355883122,4.077675289,20,100.0
646,-68943.75522167003,4.178561946,23,100.0
647,-50243.671875437176,4.269086798,24,100.0
648,-50922.48382971599,4.058303722,21,100.0
649,-19465.135955341313,4.108989615,22,100.0
650,-66265.90324827688,4.111753702,24,100.0
651,-76157.99158261539,4.210553918,23,100.0
652,-39333.37155958835,4.275380075,22,100.0
653,-18926.17894382369,4.195557208,21,100.0
654,-45208.12487909755,4.147982182,21,100.0
655,-96056.88449470085,4.179808573,21,100.0
656,-4762.837469448903,3.954955415,19,100.0
657,-50771.89320216615,4.205341422,21,100.0
658,-49806.32615840606,4.10450609,21,100.0
659,-49494.476020060596,4.136583921,19,100.0
660,-79887.62850142944,4.157048776,20,100.0
661,-24739.912784268392,4.124842997,21,100.0
662,-71385.60414516072,3.980098871,20,100.0
663,853.0370343067943,4.091913547,20,100.0
664,-34837.968851889425,4.114518493,21,100.0
665,-80910.34680919784,4.068793866,20,100.0
666,-74686.71434427716,4.060776854,22,100.0
667,-70075.20380434663,4.175402677,25,100.0
668,-50903.18486197406,4.076393924,19,100.0
669,-64352.580900852685,4.130783455,23,100.0
670,-191612.1672621042,4.082784127,22,100.0
671,-30470.253498942544,4.023996823,21,100.0
672,-34515.17148435668,4.096587804,22,100.0
673,-50477.213978516666,4.072037548,21,100.0
674,-19645.17284973239,4.157558041,20,100.0
675,-44690.35433190773,4.044977274,20,100.0
676,-23958.30238774346,4.094333422,22,100.0
677,-49534.742325281266,4.089539383,24,100.0
678,-61725.818142054224,4.11185836,21,100.0
679,-60698.19826629874,4.164056631,22,100.0
680,-65424.0422952423,4.122010927,22,99.7599
681,-44422.132763197056,4.092484932,20,100.0
682,-54612.98629163439,4.094827098,21,100.0
683,-91034.54972779014,4.199029946,21,100.0
684,-55703.2335173378,4.029583973,21,100.0
685,-13625.248035633202,4.152937792,22,100.0
686,-29145.690078366617,4.122583737,21,100.0
687,-25296.647344532343,4.107787066,20,100.0
688,-91051.6265896288,4.093273611,25,99.7599
689,-45395.61903421177,4.033702097,22,100.0
690,-101162.07948361778,4.046055885,23,100.0
691,-70945.1465490481,4.081236218,22,100.0
692,-14730.228624993806,4.11613562,21,100.0
693,-70461.93081122039,3.966171772,18,100.0
694,-19716.20284069483,4.009288259,21,100.0
695,-92068.88188661546,4.067205454,23,100.0
696,-44969.931928470636,4.163668306,23,100.0
697,-95726.39298926717,4.059520491,20,100.0
698,-105812.96016616552,4.020154679,21,100.0
699,-49379.293193674035,4.117901284,21,100.0
700,-40068.980130361844,3.976929761,23,100.0
701,-55403.62433193852,4.114586532,23,100.0
702,-80435.3592919576,4.091846141,21,100.0
703,-50583.33956705226,4.157385307,20,100.0
704,-49534.73177435403,4.098142292,18,100.0
705,-54446.88098271772,4.111702213,23,100.0
706,-10343.207319704366,4.053455379,21,100.0
707,-115808.85634435643,3.991332763,23,100.0
708,-60885.57231016959,4.25003877,21,100.0
709,-60712.36895451874,4.063175261,20,100.0
710,-19680.668807039976,4.041329913,24,99.51
711,-30603.576283316135,4.037299404,21,100.0
712,-177534.5748752,4.058623751,22,100.0
713,-54051.33190750981,4.014743731,23,100.0
714,-19921.18944165539,4.008068894,21,100.0
715,-39807.39142539928,3.973422289,23,100.0
716,-18949.612553019477,3.885567904,24,100.0
717,-40606.53985332287,4.071680357,22,100.0
718,-75994.8923967449,4.057873426,21,100.0
719,-30588.13038530055,4.047295715,21,100.0
720,-65014.82651460525,4.102057031,22,100.0
721,-65177.124868321946,4.155172159,22,100.0
722,-80733.98122254842,3.965672331,24,99.51
723,-50183.93978196159,4.202580967,22,100.0
724,-40833.99705924141,4.104836276,18,100.0
725,-49845.879929907875,4.01425668,18,100.0
726,-24886.791433198043,3.970725775,23,100.0
727,-55869.83789432751,4.12624559,23,100.0
728,-14452.37650537739,4.03166212,23,100.0
729,-69744.61883533526,4.199119304,21,100.0
730,-59512.35364420034,4.101104319,22,100.0
731,-61061.86485978984,4.028802122,23,100.0
732,-50021.20812239913,3.967774463,22,100.0
733,-75474.94924846945,4.012140657,21,100.0
734,-54138.903338030526,4.028525659,22,100.0
735,-45023.52488300385,3.917843739,21,100.0
736,-44869.338842814876,4.022576842,21,100.0
737,-4234.581336023893,4.079337611,22,100.0
738,-80873.51692755215,4.082634258,21,100.0
739,-35083.36666088736,3.996119096,21,100.0
740,-43738.820435329064,4.024005857,22,100.0
741,-50947.94373069033,3.933352835,18,100.0
742,-75466.86141545583,3.984739514,23,100.0
743,-24397.994310325943,4.007703861,22,100.0
744,-51055.22802794473,4.043803507,22,100.0
745,-49812.352921123085,4.001855314,22,100.0
746,-30483.725308482157,4.060821171,21,100.0
747,-44766.41227954067,4.141775012,22,100.0
748,-39601.276440423615,4.069860411,20,100.0
749,-70054.88769971755,4.015796322,21,100.0
750,-39727.30368224851,4.036343542,19,100.0
751,-49661.089044454806,4.0665227,21,100.0
752,-50373.11376198352,4.06508697,18,93.8249
753,-14962.163770367068,3.992137074,21,100.0
754,-80449.70495603343,3.966623907,21,100.0
755,1621.8803370813541,4.090982882,23,100.0
756,-20046.952086421643,3.949236155,17,100.0
757,-30880.667825892288,3.961410852,21,100.0
758,-29909.84706395303,4.022256839,21,100.0
759,-24305.74780370551,4.008192904,23,100.0
760,-34549.70829913491,4.046014011,22,100.0
761,-31142.00825644729,4.035311588,22,100.0
762,-49595.73382506584,3.951959795,17,100.0
763,-40524.20015805779,3.98718086,23,100.0
764,-96672.52154544649,4.039148457,22,100.0
765,-91405.24305003851,3.923374772,20,100.0
766,-54697.41238958349,4.007298231,21,100.0
767,-45138.07004446732,4.118009452,22,100.0
768,-19751.540436623778,4.112853499,23,100.0
769,-44760.11612788615,4.014405658,21,100.0
770,-44146.8247337729,3.97520035,23,100.0
771,-55607.50481225511,3.916916021,21,100.0
772,-29280.686016502972,4.132754243,20,100.0
773,-35136.48033857062,4.085175968,19,100.0
774,-66397.55242435828,4.008994083,21,100.0
775,-45258.49054442796,4.026487074,19,100.0
776,-55946.84409907824,4.028651453,19,100.0
777,-59572.0736886157,3.979164004,23,100.0
778,-50295.1212581793,4.03251994,20,100.0
779,-75063.3131363296,4.032708931,22,100.0
780,-43674.93488815571,4.116027147,21,100.0
781,-29085.13157831393,4.144448943,20,100.0
782,-15416.439135138513,4.110690906,22,100.0
783,-29833.51436353147,4.04002231,21,100.0
784,-25044.108066623656,4.06165398,19,100.0
785,-95068.4056640822,4.141414478,22,100.0
786,-178150.1130110869,4.078505173,24,100.0
787,-40075.443436608555,4.037949727,18,100.0
788,-40127.05749536819,4.08395935,19,100.0
789,-65459.55748395185,4.182352003,23,100.0
790,-59902.49218998904,4.13563183,23,100.0
791,-65344.21686945512,4.035758681,18,100.0
792,-45990.33977447587,4.010603345,20,100.0
793,-50220.139157323756,3.976612329,19,100.0
794,-38714.88171481185,4.016173763,23,99.7599
795,-40336.71881045376,4.027129369,21,99.265
796,-111284.75436661295,4.053299101,23,100.0
797,-51226.55476857762,4.092104673,20,100.0
798,-40743.51910662557,4.172249291,24,100.0
799,-87188.963046099,4.05902245,16,81.89
800,-35286.01626043372,4.03291338,23,100.0
801,-39596.6423073218,4.188270207,21,100.0
802,-9720.727157606636,3.952165114,21,100.0
803,-30335.29640370017,4.038040814,23,100.0
804,-171207.73405135915,4.118043399,21,99.5149
805,-30500.49143004222,4.110602562,23,100.0
806,-81236.40964950908,4.065972209,22,100.0
807,-29272.88325909774,4.07466048,24,100.0
808,-44930.04938564295,4.044526486,22,100.0
809,-90585.29297142435,4.125459632,20,100.0
810,-84264.06072426455,4.116865383,19,100.0
811,-54883.54882806863,4.048634926,22,100.0
812,-56403.35780932064,4.005861254,23,100.0
813,-34464.99652776364,4.001167669,21,100.0
814,-75516.94153432842,3.984032831,20,100.0
815,-54391.424281702835,4.01673617,21,100.0
816,-111973.95263174025,3.93401103,22,100.0
817,-23799.305203504548,4.046542982,20,100.0
818,-29163.722187389347,4.13413235,21,100.0
819,-20226.20242011497,4.049940399,20,100.0
820,-64723.14887051522,4.075588278,19,100.0
821,-35822.28547817232,4.191722848,23,100.0
822,-34250.20842939247,4.065104739,21,100.0
823,-54975.556916817,4.01725224,21,100.0
824,-60413.84746424807,4.038666866,22,100.0
825,-44308.66062613344,4.041659896,21,100.0
826,-61677.334486343076,4.090180159,23,100.0
827,-34170.99396132544,4.083244457,20,100.0
828,-34611.82061462907,3.987262554,21,100.0
829,-13622.377584702033,4.016585439,22,100.0
830,-38637.48712421853,4.082579674,20,100.0
831,-66255.43123496903,4.277102998,18,100.0
832,-65539.52868040891,4.071968079,21,100.0
833,-39331.680829348545,4.110231757,21,100.0
834,-49611.92760806032,4.116517144,21,100.0
835,-44213.38235227153,4.045254456,22,100.0
836,-64819.90517414172,4.02122181,20,100.0
837,-25216.707956783564,4.094650458,21,100.0
838,-35749.66455420701,4.096099962,21,100.0
839,-35860.08193781533,3.970383462,21,100.0
840,-30628.31061740322,3.962089654,20,100.0
841,-19935.631415261632,4.110243424,24,100.0
842,-80800.56313341738,4.105698347,21,100.0
843,-45240.160150340285,4.025050564,19,100.0
844,-184456.32598860635,4.009308953,23,100.0
845,-35775.28537747572,4.003472847,24,100.0
846,-61548.50530610178,4.108720883,22,100.0
847,-35471.84537479171,4.113485649,21,100.0
848,-49762.30300652327,3.981148896,21,100.0
849,-66214.93667141291,4.026773987,20,100.0
850,-69859.31858146892,4.095749162,20,100.0
851,-50783.82626999912,3.996792657,20,100.0
852,-61118.052535423776,4.027602673,22,100.0
853,-39760.974517610804,3.97147093,21,100.0
854,-24705.62626206663,4.020505571,21,100.0
855,-66322.94917437008,4.082085053,19,100.0
856,-96570.22558011622,3.989110183,24,100.0
857,-34488.566579095015,3.978464625,20,100.0
858,-54334.6264318898,3.985960286,20,100.0
859,-86204.91180472125,4.118339899,23,100.0
860,-50311.90003605896,4.023691646,22,100.0
861,-41091.54672533956,4.046699738,22,100.0
862,-46088.625118766984,4.021958007,21,100.0
863,-55379.603956734456,4.094475925,22,100.0
864,-13502.242142902152,4.090212143,19,100.0
865,-53508.49915309963,4.107211787,22,100.0
866,-178844.99019562162,3.970745973,22,100.0
867,-115996.26469945074,4.167389521,21,100.0
868,-25204.909838751082,4.013848552,21,100.0
869,-29732.106353323234,3.959119043,21,100.0
870,-29174.160225288266,4.044855439,21,100.0
871,-55302.164208438524,4.016983076,22,100.0
872,-44180.81035700805,3.974097371,19,100.0
873,-40447.3652109197,3.983250554,19,100.0
874,-45446.723656046226,3.995115264,22,100.0
875,-60378.78489571115,3.950926256,22,100.0
876,-46150.110458098374,4.100534427,19,100.0
877,-30670.807249789545,4.00206468,21,100.0
878,-35959.108710617795,4.034185074,21,100.0
879,-44975.3507284795,4.028044441,18,100.0
880,-71182.73890037871,3.960998423,21,100.0
881,-34550.573894151414,3.976069355,24,100.0
882,-60126.45068914667,4.101449403,23,100.0
883,-69851.71256351063,3.99640151,14,81.0799
884,-40648.64631557091,4.01147377,23,100.0
885,-40482.6894487886,3.956158475,22,100.0
886,73.17848069118355,4.079069138,17,100.0
887,-39990.1863856523,4.013543579,22,100.0
888,-18386.531961180503,4.005000541,21,100.0
889,-24659.27901875743,3.983933681,22,100.0
890,-45484.44524674693,3.982996914,19,100.0
891,-15040.207828005688,3.88745661,20,100.0
892,-55620.249418557185,4.039928001,19,100.0
893,-167266.49805997068,4.07862514,22,100.0
894,-50998.62759733863,3.8296058,20,100.0
895,-179202.4484302239,3.954721808,20,100.0
896,-85807.97603065803,3.998415436,19,100.0
897,-40927.80744801552,3.943123135,22,100.0
898,-34391.518846835694,3.99567742,23,100.0
899,-15772.905826229624,3.971659843,20,100.0
900,-30397.615156921525,4.025202011,23,100.0
901,-4296.767875713401,3.896017276,24,100.0
902,-20275.54955623,3.9329379,18,100.0
903,-60937.20546563712,3.883028507,22,100.0
904,-49247.42386858939,3.878342706,20,100.0
905,-24116.698203780703,4.045067415,18,100.0
906,-35639.00082775598,3.858429103,24,99.7599
907,-125134.02181259755,4.017622886,16,99.5149
908,-39677.82287757516,3.963969596,24,100.0
909,-25511.126226967357,3.931788234,23,100.0
910,-69483.92821926539,4.035594994,21,100.0
911,-23889.58244718468,4.018073274,21,100.0
912,-116235.50300776633,3.997985979,22,100.0
913,-39086.65910912996,3.960203767,23,99.755
914,-40787.77393269332,3.955434161,22,100.0
915,-55225.41726995942,4.031945782,20,100.0
916,-80084.05322710284,4.016802329,23,100.0
917,-50034.63866814583,3.937575267,20,100.0
918,-45592.35891119421,3.865625255,20,100.0
919,-34581.6669524,3.928524206,24,100.0
920,-50054.0452355333,3.989612721,19,100.0
921,-18799.0161173993,4.037505922,23,100.0
922,-39777.13152155094,3.984667811,18,100.0
923,-40945.450048791594,3.95432426,21,100.0
924,-30384.706517595565,4.044265747,22,100.0
925,-76329.67661403476,3.917847441,22,100.0
926,-29523.362671577845,3.909440374,21,100.0
927,-51154.61691207103,3.91353396,23,100.0
928,-76791.00034315248,3.970255902,21,100.0
929,-49442.70291522318,3.81679523,19,100.0
930,-91359.85463458173,3.983789797,19,100.0
931,-171274.5791782322,3.866649233,24,100.0
932,-75418.2767148106,3.919113785,23,100.0
933,-44678.84258443371,3.89849716,21,100.0
934,-81050.32394869649,3.870077074,21,100.0
935,-19409.754575730716,3.90787056,18,94.7899
936,-28743.086144490113,3.859827884,24,100.0
937,-38802.2666749436,3.906122836,22,100.0
938,-177196.11528186535,4.009546757,22,100.0
939,-50170.87734681185,3.947490723,23,100.0
940,-65744.7320848316,3.905393,20,100.0
941,-66369.48869114203,3.951607118,20,100.0
942,-24766.148859824356,3.869367741,20,100.0
943,-41043.74775779381,4.05341781,21,100.0
944,-49560.14791153135,3.837814049,20,100.0
945,-121453.40574000223,3.899825662,21,100.0
946,-80775.19210977943,3.929186945,24,99.7599
947,-65390.66402659619,3.893931103,24,99.7599
948,-44489.22593184766,3.885484296,23,100.0
949,-55526.88470720583,3.931080202,20,100.0
950,-33790.47623383298,3.878240788,19,100.0
951,-59120.95015980468,3.848306584,24,100.0
952,-15363.210565094492,3.854095573,19,95.535
953,-55836.28416817569,3.825591812,22,99.7599
954,-56146.31539710446,3.834794633,22,100.0
955,-13850.582399432473,3.935668329,22,100.0
956,-40840.07721491162,3.906834739,19,100.0
957,-44726.753024438534,3.846256743,22,100.0
958,-59907.57491558712,3.965622117,21,100.0
959,-50467.287709499644,3.913683816,23,100.0
960,-65311.43421566597,3.994505662,20,100.0
961,-24340.286721968958,3.868692776,23,100.0
962,-24425.53244712116,3.869424207,21,100.0
963,-38959.55860765353,3.9015984,22,100.0
964,-20202.2652338459,3.902013118,23,100.0
965,-30149.517976626626,3.921021194,21,99.5149
966,-39508.36109290221,3.889619614,23,100.0
967,-24556.381016984542,3.948083893,24,100.0
968,-19431.68972702054,3.875956558,22,100.0
969,-30568.03113894514,3.890792838,23,100.0
970,-24893.519613189746,3.829915585,21,100.0
971,-15366.808033718895,3.902857489,22,100.0
972,-49014.57842448349,3.980254103,21,100.0
973,-46118.26988555847,3.880976782,24,99.2699
974,-90996.75157393356,3.897629658,21,100.0
975,-19548.581412976484,3.849172862,19,100.0
976,-60316.8169749229,3.843146865,21,100.0
977,-40920.01412358731,3.826582102,23,100.0
978,-86754.16085381986,3.9304338,23,100.0
979,-49608.84688504461,3.808836699,23,100.0
980,-45028.46432227144,3.870645285,18,100.0
981,-10297.837764738642,3.876089051,20,100.0
982,-39821.499130136384,3.835300463,21,100.0
983,-49195.16064815862,3.999676228,19,100.0
984,-33880.35232492375,4.043036689,23,100.0
985,-29520.267292643945,3.986945753,21,100.0
986,-30174.792649339204,3.853321163,21,100.0
987,-29815.031441159397,3.923039871,21,100.0
988,-51053.53832111525,3.891555972,7,46.4251
989,-44534.56296845594,3.887346072,21,100.0
990,-19705.393210603157,4.035729579,19,100.0
991,-29608.350243513145,3.843270898,21,100.0
992,-70957.27357901788,4.09318924,20,100.0
993,-29242.203450668912,3.846540528,20,100.0
994,-51057.431948358004,3.849317431,22,100.0
995,-55475.81211720359,3.81646932,22,100.0
996,-44856.54645789016,3.96212015,18,100.0
997,-8951.748263346162,4.066553675,21,100.0
998,-45386.07511417454,3.975104824,23,100.0
999,-44346.46017621965,3.88471505,21,100.0
1000,-86000.51215693846,3.980400583,23,100.0
1001,-9016.456975696397,3.738812184,22,100.0
1002,-44026.18502292507,3.916731138,18,97.0698
1003,-45320.60092680847,3.928978874,24,100.0
1004,-70073.60678253559,3.916400607,22,100.0
1005,-71196.51923913295,3.893131182,21,100.0
1006,-80174.21851628699,3.909888899,22,100.0
1007,-50562.76798610755,3.767083581,20,100.0
