Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
650,-3234.4080569999996,4.111753702,24,100.0
651,-5184.852621,4.210553918,23,100.0
652,-9742.871151,4.275380075,22,100.0
653,-3733.336507,4.195557208,21,100.0
654,-8019.723269,4.147982182,21,100.0
655,-3348.934209,4.179808573,21,100.0
656,-4822.077075,3.954955415,19,100.0
657,-6364.410538,4.205341422,21,100.0
658,-7238.078058000001,4.10450609,21,100.0
659,-9759.171372,4.136583921,19,100.0
660,-2515.468347,4.157048776,20,100.0
661,-3462.539829,4.124842997,21,100.0
662,-18849.435980000002,3.980098871,20,100.0
663,-8202.120061,4.091913547,20,100.0
664,-12782.177370000001,4.114518493,21,100.0
665,-7126.529307,4.068793866,20,100.0
666,-8167.329073999999,4.060776854,22,100.0
667,-3423.0910369999997,4.175402677,25,100.0
668,-9767.733675,4.076393924,19,100.0
669,-3024.79996,4.130783455,23,100.0
670,-9963.920793000001,4.082784127,22,100.0
671,-10220.6186,4.023996823,21,100.0
672,-4703.491171,4.096587804,22,100.0
673,-12971.99648,4.072037548,21,100.0
674,-3459.761537,4.157558041,20,100.0
675,-5769.046313,4.044977274,20,100.0
676,-4777.4202080000005,4.094333422,22,100.0
677,-4069.0163330000005,4.089539383,24,100.0
678,-7469.74993,4.11185836,21,100.0
679,-10807.42239,4.164056631,22,100.0
680,-1825.30881,4.122010927,22,99.7599
681,-11485.41458,4.092484932,20,100.0
682,-5536.36306,4.094827098,21,100.0
683,-3553.444209,4.199029946,21,100.0
684,-5268.369742,4.029583973,21,100.0
685,-6681.793646,4.152937792,22,100.0
686,-6956.023958,4.122583737,21,100.0
687,-8304.194747,4.107787066,20,100.0
688,-1858.363784,4.093273611,25,99.7599
689,-8082.881649,4.033702097,22,100.0
690,-9947.452496,4.046055885,23,100.0
691,-15877.72424,4.081236218,22,100.0
692,-1183.1044299999999,4.11613562,21,100.0
693,-5138.267979,3.966171772,18,100.0
694,-2475.8750339999997,4.009288259,21,100.0
695,-8782.8623,4.067205454,23,100.0
696,-7870.597863,4.163668306,23,100.0
697,-8716.403347,4.059520491,20,100.0
698,-3924.041354,4.020154679,21,100.0
699,-7596.042660000001,4.117901284,21,100.0
700,-7258.098531000001,3.976929761,23,100.0
701,-3004.474163,4.114586532,23,100.0
702,-5418.353226,4.091846141,21,100.0
703,-9567.772241,4.157385307,20,100.0
704,-5783.220629,4.098142292,18,100.0
705,-17701.289960000002,4.111702213,23,100.0
706,-10670.83667,4.053455379,21,100.0
707,-4010.68413,3.991332763,23,100.0
708,-7884.5752649999995,4.25003877,21,100.0
709,-4571.45241,4.063175261,20,100.0
710,-2947.991881,4.041329913,24,99.51
711,-4325.804392,4.037299404,21,100.0
712,-8136.4912460000005,4.058623751,22,100.0
713,-12078.59967,4.014743731,23,100.0
714,-5300.574929,4.008068894,21,100.0
715,-9823.5271,3.973422289,23,100.0
716,-4191.3499,3.885567904,24,100.0
717,-5878.405006999999,4.071680357,22,100.0
718,-10009.11533,4.057873426,21,100.0
719,-7853.733655999999,4.047295715,21,100.0
720,-4753.0159650000005,4.102057031,22,100.0
721,-9295.679222,4.155172159,22,100.0
722,-8934.505224999999,3.965672331,24,99.51
723,-3493.170603,4.202580967,22,100.0
724,-7778.624315999999,4.104836276,18,100.0
725,-9170.229365000001,4.01425668,18,100.0
726,-4684.2324260000005,3.970725775,23,100.0
727,-4981.459628,4.12624559,23,100.0
728,-8270.84007,4.03166212,23,100.0
729,-4953.797816,4.199119304,21,100.0
730,-7310.951865,4.101104319,22,100.0
731,-2700.839539,4.028802122,23,100.0
732,-4563.556397,3.967774463,22,100.0
733,-5512.522080000001,4.012140657,21,100.0
734,-2418.017301,4.028525659,22,100.0
735,-6465.180548,3.917843739,21,100.0
736,-11268.07922,4.022576842,21,100.0
737,-9750.645066000001,4.079337611,22,100.0
738,-8959.30205,4.082634258,21,100.0
739,-10806.219430000001,3.996119096,21,100.0
740,-5458.08336,4.024005857,22,100.0
741,-4582.744793,3.933352835,18,100.0
742,-9355.869494,3.984739514,23,100.0
743,-6044.108854,4.007703861,22,100.0
744,-4390.786945,4.043803507,22,100.0
745,-3083.580881,4.001855314,22,100.0
746,-11116.37274,4.060821171,21,100.0
747,-7376.653666,4.141775012,22,100.0
748,-3824.430178,4.069860411,20,100.0
749,-4532.897182,4.015796322,21,100.0
750,-2345.29506,4.036343542,19,100.0
751,-8721.094987,4.0665227,21,100.0
752,-4459.6424019999995,4.06508697,18,93.8249
753,-5920.457668,3.992137074,21,100.0
754,-6686.710592,3.966623907,21,100.0
755,-7238.29888,4.090982882,23,100.0
756,-6016.055906,3.949236155,17,100.0
757,-9119.473888,3.961410852,21,100.0
758,-6168.173208,4.022256839,21,100.0
759,-7385.735702,4.008192904,23,100.0
760,-3770.547115,4.046014011,22,100.0
761,-4666.826185,4.035311588,22,100.0
762,-6365.25418,3.951959795,17,100.0
763,-1027.539522,3.98718086,23,100.0
764,-3900.812412,4.039148457,22,100.0
765,-4930.070267,3.923374772,20,100.0
766,-11077.90287,4.007298231,21,100.0
767,-4087.074504,4.118009452,22,100.0
768,-6858.1294800000005,4.112853499,23,100.0
769,-2837.952053,4.014405658,21,100.0
770,-3914.90579,3.97520035,23,100.0
771,-8623.765169,3.916916021,21,100.0
772,-7256.622556,4.132754243,20,100.0
773,-7374.921732,4.085175968,19,100.0
774,-1689.089244,4.008994083,21,100.0
775,-7295.0567519999995,4.026487074,19,100.0
776,-6297.238814,4.028651453,19,100.0
777,-3291.111301,3.979164004,23,100.0
778,-4425.828171,4.03251994,20,100.0
779,-6274.8493690000005,4.032708931,22,100.0
780,-2703.39549,4.116027147,21,100.0
781,-4995.544411,4.144448943,20,100.0
782,-11497.38602,4.110690906,22,100.0
783,-5435.447627,4.04002231,21,100.0
784,-4259.954574,4.06165398,19,100.0
785,-5875.730206,4.141414478,22,100.0
786,-7449.440670000001,4.078505173,24,100.0
787,-5781.380612,4.037949727,18,100.0
788,-3475.3515350000002,4.08395935,19,100.0
789,-6126.596871,4.182352003,23,100.0
790,-4098.432129,4.13563183,23,100.0
791,-6259.740715,4.035758681,18,100.0
792,-6265.384545999999,4.010603345,20,100.0
793,-3531.219151,3.976612329,19,100.0
794,-5131.5420189999995,4.016173763,23,99.7599
795,-10152.40855,4.027129369,21,99.265
796,-4611.640816,4.053299101,23,100.0
797,-3347.944547,4.092104673,20,100.0
798,-4437.82472,4.172249291,24,100.0
799,-7373.991317,4.05902245,16,81.89
800,-2769.340553,4.03291338,23,100.0
801,-5812.5227429999995,4.188270207,21,100.0
802,-4668.4313329999995,3.952165114,21,100.0
803,-2948.654111,4.038040814,23,100.0
804,-9971.840764999999,4.118043399,21,99.5149
805,-3861.313392,4.110602562,23,100.0
806,-11364.0278,4.065972209,22,100.0
807,-3822.0045189999996,4.07466048,24,100.0
808,-6278.1959369999995,4.044526486,22,100.0
809,-5718.283194,4.125459632,20,100.0
810,-4364.8664770000005,4.116865383,19,100.0
811,-5679.554534,4.048634926,22,100.0
812,-10984.903569999999,4.005861254,23,100.0
813,-4998.729862,4.001167669,21,100.0
814,-10210.99827,3.984032831,20,100.0
815,-5094.798705,4.01673617,21,100.0
816,-4978.904037,3.93401103,22,100.0
817,-13798.74564,4.046542982,20,100.0
818,-6385.726708,4.13413235,21,100.0
819,-12298.96032,4.049940399,20,100.0
820,-7663.926186,4.075588278,19,100.0
821,-4365.211351,4.191722848,23,100.0
822,-7851.494578,4.065104739,21,100.0
823,-8486.972530000001,4.01725224,21,100.0
824,-5605.41304,4.038666866,22,100.0
825,-4342.871372,4.041659896,21,100.0
826,-1697.2733560000001,4.090180159,23,100.0
827,-8232.420064,4.083244457,20,100.0
828,-3956.797856,3.987262554,21,100.0
829,-3632.068528,4.016585439,22,100.0
830,-8939.021808000001,4.082579674,20,100.0
831,-5833.797422,4.277102998,18,100.0
832,-5916.853433,4.071968079,21,100.0
833,-10100.39714,4.110231757,21,100.0
834,-4662.44003,4.116517144,21,100.0
835,-4675.671377000001,4.045254456,22,100.0
836,-12298.45669,4.02122181,20,100.0
837,-5332.8927,4.094650458,21,100.0
838,-7196.729347999999,4.096099962,21,100.0
839,-8552.593448,3.970383462,21,100.0
840,-654.2485472999999,3.962089654,20,100.0
841,-4522.2399510000005,4.110243424,24,100.0
842,-5505.12128,4.105698347,21,100.0
843,-4724.548634000001,4.025050564,19,100.0
844,-4580.782031000001,4.009308953,23,100.0
845,-7916.202996,4.003472847,24,100.0
846,-18387.791,4.108720883,22,100.0
847,-2753.450891,4.113485649,21,100.0
848,-8308.543544,3.981148896,21,100.0
849,-7944.293739000001,4.026773987,20,100.0
850,-4861.308719,4.095749162,20,100.0
851,-5312.2532,3.996792657,20,100.0
852,-8156.265162999999,4.027602673,22,100.0
853,-3931.1041749999995,3.97147093,21,100.0
854,-12843.57123,4.020505571,21,100.0
855,-2974.531002,4.082085053,19,100.0
856,-8103.438520000001,3.989110183,24,100.0
857,-3594.560207,3.978464625,20,100.0
858,-2475.808658,3.985960286,20,100.0
859,-7347.555719999999,4.118339899,23,100.0
860,-4665.372325,4.023691646,22,100.0
861,-2754.318447,4.046699738,22,100.0
862,-4493.4252670000005,4.021958007,21,100.0
863,-4060.143069,4.094475925,22,100.0
864,-4611.022189,4.090212143,19,100.0
865,-4650.410886,4.107211787,22,100.0
866,-5232.155728,3.970745973,22,100.0
867,-5235.807049,4.167389521,21,100.0
868,-2840.7456890000003,4.013848552,21,100.0
869,-2383.354004,3.959119043,21,100.0
870,-10494.85001,4.044855439,21,100.0
871,-2711.2925370000003,4.016983076,22,100.0
872,-5282.703559,3.974097371,19,100.0
873,-6452.0545919999995,3.983250554,19,100.0
874,-14800.57012,3.995115264,22,100.0
875,-3344.4765359999997,3.950926256,22,100.0
876,-2899.8021120000003,4.100534427,19,100.0
877,-16965.709479999998,4.00206468,21,100.0
878,-3183.22471,4.034185074,21,100.0
879,-11546.53008,4.028044441,18,100.0
880,-9685.541001000001,3.960998423,21,100.0
881,-5679.031908,3.976069355,24,100.0
882,-5605.058573,4.101449403,23,100.0
883,-4511.2912479999995,3.99640151,14,81.0799
884,-8359.777225,4.01147377,23,100.0
885,-6816.042904,3.956158475,22,100.0
886,-7835.3027010000005,4.079069138,17,100.0
887,-6653.19417,4.013543579,22,100.0
888,-6417.857213,4.005000541,21,100.0
889,-2939.7678,3.983933681,22,100.0
890,-7809.459967,3.982996914,19,100.0
891,-2336.210913,3.88745661,20,100.0
892,-3347.1852270000004,4.039928001,19,100.0
893,-7446.67567,4.07862514,22,100.0
894,-2686.704264,3.8296058,20,100.0
895,-9251.841652,3.954721808,20,100.0
896,-4669.539606,3.998415436,19,100.0
897,-4009.966985,3.943123135,22,100.0
898,-7808.817609,3.99567742,23,100.0
899,-6142.560386,3.971659843,20,100.0
900,-10434.24553,4.025202011,23,100.0
901,-4585.38744,3.896017276,24,100.0
902,-2882.6662929999998,3.9329379,18,100.0
903,-11643.99957,3.883028507,22,100.0
904,-6355.782283,3.878342706,20,100.0
905,-3832.102964,4.045067415,18,100.0
906,-6905.713859,3.858429103,24,99.7599
907,-3349.3016430000002,4.017622886,16,99.5149
908,-6980.012794,3.963969596,24,100.0
909,-8430.554339,3.931788234,23,100.0
910,-5875.883445,4.035594994,21,100.0
911,-4099.584537000001,4.018073274,21,100.0
912,-3483.73354,3.997985979,22,100.0
913,-10249.39866,3.960203767,23,99.755
914,-8619.649679999999,3.955434161,22,100.0
915,-4180.535769,4.031945782,20,100.0
916,-3876.3488319999997,4.016802329,23,100.0
917,-3870.804445,3.937575267,20,100.0
918,-3577.2934309999996,3.865625255,20,100.0
919,-8809.760019,3.928524206,24,100.0
920,-4015.848272,3.989612721,19,100.0
921,-8320.688086,4.037505922,23,100.0
922,-5786.614355,3.984667811,18,100.0
923,-5323.182169,3.95432426,21,100.0
924,-2750.883402,4.044265747,22,100.0
925,-4015.7211089999996,3.917847441,22,100.0
926,-11528.278419999999,3.909440374,21,100.0
927,-5203.375123,3.91353396,23,100.0
928,-5265.8047050000005,3.970255902,21,100.0
929,-3322.2890460000003,3.81679523,19,100.0
930,-2341.118759,3.983789797,19,100.0
931,-9831.930771,3.866649233,24,100.0
932,-4586.696544,3.919113785,23,100.0
933,-4359.325527999999,3.89849716,21,100.0
934,-2267.9320510000002,3.870077074,21,100.0
935,-4630.572435,3.90787056,18,94.7899
936,-6419.717037,3.859827884,24,100.0
937,-4796.507496,3.906122836,22,100.0
938,-7286.179666000001,4.009546757,22,100.0
939,-4597.5395100000005,3.947490723,23,100.0
940,-6384.520712,3.905393,20,100.0
941,-3919.0661529999998,3.951607118,20,100.0
942,-2615.954151,3.869367741,20,100.0
943,-8146.324179,4.05341781,21,100.0
944,-5217.791693,3.837814049,20,100.0
945,-18106.81392,3.899825662,21,100.0
946,-4071.8138059999997,3.929186945,24,99.7599
947,-5714.105772,3.893931103,24,99.7599
948,-7185.888526,3.885484296,23,100.0
949,-3826.402089,3.931080202,20,100.0
950,-14101.867670000001,3.878240788,19,100.0
951,-4303.426597,3.848306584,24,100.0
952,-8789.243468,3.854095573,19,95.535
953,-2295.824999,3.825591812,22,99.7599
954,-4848.277822,3.834794633,22,100.0
955,-5691.537294,3.935668329,22,100.0
956,-7446.32697,3.906834739,19,100.0
957,-9393.425406999999,3.846256743,22,100.0
958,-10095.3,3.965622117,21,100.0
959,-3514.92172,3.913683816,23,100.0
960,-4999.975716999999,3.994505662,20,100.0
961,-18243.362839999998,3.868692776,23,100.0
962,-4621.601225,3.869424207,21,100.0
963,-3027.4042839999997,3.9015984,22,100.0
964,-6947.355876,3.902013118,23,100.0
965,-5534.024526,3.921021194,21,99.5149
966,-3314.334888,3.889619614,23,100.0
967,-4451.851453,3.948083893,24,100.0
968,-10171.60531,3.875956558,22,100.0
969,-7386.120707,3.890792838,23,100.0
970,-6891.921106,3.829915585,21,100.0
971,-4956.913255,3.902857489,22,100.0
972,-5341.119146,3.980254103,21,100.0
973,-10885.29923,3.880976782,24,99.2699
974,-9483.098627,3.897629658,21,100.0
975,-6887.0539420000005,3.849172862,19,100.0
976,-4495.88819,3.843146865,21,100.0
977,-6717.422288,3.826582102,23,100.0
978,-5170.427447,3.9304338,23,100.0
979,-7477.997509000001,3.808836699,23,100.0
980,-7027.107317,3.870645285,18,100.0
981,-5820.27246,3.876089051,20,100.0
982,-5621.940544,3.835300463,21,100.0
983,-7191.335768,3.999676228,19,100.0
984,-10195.69318,4.043036689,23,100.0
985,-8344.966853,3.986945753,21,100.0
986,-5269.707841,3.853321163,21,100.0
987,-7962.404939,3.923039871,21,100.0
988,-4538.280313,3.891555972,7,46.4251
989,-7527.468664,3.887346072,21,100.0
990,-4656.301460000001,4.035729579,19,100.0
991,-6983.131546,3.843270898,21,100.0
992,-4628.374646,4.09318924,20,100.0
993,-4411.05681,3.846540528,20,100.0
994,-4673.190915,3.849317431,22,100.0
995,-8241.990036,3.81646932,22,100.0
996,-8554.932355,3.96212015,18,100.0
997,-2273.570449,4.066553675,21,100.0
998,-8136.976184000001,3.975104824,23,100.0
999,-10713.06231,3.88471505,21,100.0
1000,-3516.115361,3.980400583,23,100.0
1001,-516.8831782,3.738812184,22,100.0
1002,-4136.199306,3.916731138,18,97.0698
1003,-3113.73205,3.928978874,24,100.0
1004,-7761.902843000001,3.916400607,22,100.0
1005,-5853.7720979999995,3.893131182,21,100.0
1006,-7025.782517,3.909888899,22,100.0
1007,-5584.773826,3.767083581,20,100.0
1008,-9768.623691,3.859956088,23,100.0
1009,-3739.2014609999997,3.924983717,20,100.0
1010,-5308.85259,3.803642026,23,100.0
1011,-6791.085632,3.990300558,21,100.0
1012,-3377.848524,3.743550606,17,96.0749
1013,-1727.489809,3.807919198,24,100.0
1014,-12858.86317,3.857557423,20,100.0
1015,-2252.764258,3.869857141,20,100.0
1016,-4715.211411,3.810455757,23,100.0
1017,-4548.951757000001,3.860539426,21,100.0
1018,-11223.925879999999,3.886753834,22,100.0
1019,-6326.686947,3.944266484,23,100.0
1020,-7033.497094,3.781267111,20,100.0
1021,-12321.24973,3.747424419,23,100.0
1022,-7523.181076999999,3.867831214,21,100.0
1023,-6203.2567,3.884973113,22,100.0
1024,-8774.208841,3.755109352,24,100.0
1025,-4490.754692,3.880011781,22,100.0
1026,-4579.693687,3.792517503,22,100.0
1027,-2661.4049139999997,3.901259725,22,100.0
1028,-5030.545917,3.897623048,23,100.0
1029,-8973.536393999999,3.92950501,21,100.0
1030,-5089.912754999999,3.905366421,21,100.0
1031,-5697.693142,3.830130393,21,100.0
1032,-6601.734874,3.709739299,22,100.0
1033,-2197.270562,3.780853213,21,100.0
1034,-3321.4778830000005,3.851403039,24,100.0
1035,-7801.607491,3.863004593,21,100.0
1036,-8585.956817,3.985468319,22,100.0
1037,-5015.599942,3.817637652,22,100.0
1038,-3742.1864309999996,3.854426868,23,100.0
1039,-8649.448253999999,3.940688047,22,100.0
1040,-4301.347152,3.813070984,23,100.0
1041,-7991.944521,3.859691252,20,100.0
1042,-3867.9317029999997,3.857152849,21,100.0
1043,-4268.348232,3.797202689,21,100.0
1044,-8207.182532,3.73466691,23,100.0
1045,-7968.822838,3.81943623,22,100.0
1046,-4265.2325120000005,3.806015893,22,100.0
1047,-4084.9836280000004,3.873390675,22,100.0
1048,-3510.552151,3.79679962,24,100.0
1049,-8211.352024,3.760540749,21,100.0
1050,-2310.988681,3.853039881,21,100.0
1051,-9415.978436000001,3.896898127,21,100.0
1052,-9135.419588,3.828416185,20,100.0
1053,-4126.473221,3.776607177,19,100.0
1054,-4969.586857,3.846666861,23,100.0
1055,-7536.966249,3.727544848,20,100.0
1056,-4757.715125000001,3.970005148,22,100.0
1057,-2895.576554,3.953640491,20,100.0
1058,-5114.616985,3.791229068,24,100.0
1059,-5780.620862,3.862410043,19,100.0
1060,-5076.76551,3.790991117,22,100.0
1061,-4517.478528,3.828869125,21,100.0
1062,-9159.880926,3.81011668,19,100.0
1063,-7948.494937,3.779034643,18,92.8449
1064,-5470.258253,3.946302686,22,100.0
1065,-5212.8893689999995,3.914141417,22,100.0
1066,-4716.897932,3.871185153,22,100.0
1067,-4640.515542,3.813050003,22,100.0
1068,-4523.239003000001,3.817162694,20,100.0
1069,-6904.008945,3.712387562,21,100.0
1070,-3300.332853,3.921264083,23,100.0
1071,-5190.808723,3.948085189,24,100.0
1072,-8635.169405,3.761518606,21,100.0
1073,-3289.9656710000004,3.906260043,20,100.0
1074,-5274.660375,3.858503007,21,100.0
1075,-2911.651661,3.872112641,22,100.0
1076,-6894.671222,3.815087657,23,100.0
1077,-3356.3240769999998,3.768898274,20,100.0
1078,-1769.100188,3.786645376,18,100.0
1079,-17717.91488,3.817862352,22,100.0
1080,-9545.504384,3.863984765,20,100.0
1081,-6731.514289000001,3.811405778,20,100.0
1082,-5808.548689,3.850845827,22,100.0
1083,-8805.133395,3.868693177,24,100.0
1084,-4855.355941,3.849317891,17,100.0
1085,-7243.704242,3.827001837,22,100.0
1086,-8728.205605,3.938038288,22,100.0
1087,-5835.67784,3.827442443,20,100.0
1088,-8647.986823,3.766079426,23,100.0
1089,-4023.602962,3.759952211,22,99.755
1090,-4466.240298,3.851360132,19,100.0
1091,-5366.931923,3.749581387,21,100.0
1092,-6358.773467,3.808725262,17,97.0498
1093,-10434.60907,3.828615268,21,100.0
1094,-5648.598326,3.91858475,23,100.0
1095,-3793.6461710000003,3.90363272,21,100.0
1096,-2808.41874,3.757907629,23,100.0
1097,-4593.243294,3.917097541,20,100.0
1098,-4506.4833610000005,4.001975327,23,100.0
1099,-5923.890556,3.774127091,20,100.0
1100,-6257.226253,3.842610193,21,100.0
1101,-3384.92469,3.748275174,19,100.0
1102,-8188.736219,3.888124994,22,100.0
1103,-3466.742675,3.815575123,19,100.0
1104,-4876.040145,3.853018816,21,100.0
1105,-8049.626098999999,3.785147686,23,100.0
1106,-6044.003691,3.824752149,21,100.0
1107,-1606.294127,3.857916988,20,100.0
1108,-4002.181507,3.645325438,19,100.0
1109,-8025.535271000001,3.751038188,22,100.0
1110,-7432.255712,3.812517649,22,100.0
1111,-10970.42505,3.846565273,22,100.0
1112,-7001.053621000001,3.856400102,22,100.0
1113,-4452.641131,3.78332172,23,100.0
1114,-6353.425447,3.757847349,20,100.0
1115,-8103.632089000001,3.866017885,22,100.0
1116,-2154.604511,3.793058785,19,100.0
1117,-9019.436866,3.87728161,23,100.0
1118,-2636.865027,3.919319979,21,100.0
1119,-10499.339629999999,3.803204139,22,100.0
1120,-6137.361581,3.867568857,20,100.0
1121,-4527.182147,3.707897751,18,100.0
