Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
611,-46353.876898988165,4.263132251,23,100.0
612,-71142.92216059138,4.314115644,22,100.0
613,-82039.67614855425,4.02117712,19,100.0
614,-41275.10373803607,4.163824327,19,100.0
615,-40840.57657312209,4.08248759,21,100.0
616,-61507.56756249381,4.243018378,20,100.0
617,-46387.29509724643,4.24122583,20,100.0
618,-25497.58693911269,4.238767059,20,100.0
619,-26080.71367305967,4.32527144,19,100.0
620,-76526.90913626282,4.184476852,23,100.0
621,-96667.73993609464,4.210414263,22,100.0
622,-117431.34960767461,4.252034521,20,100.0
623,-35796.147528952235,4.219557995,21,100.0
624,-15795.315461048245,4.302571005,19,100.0
625,-71556.00365872234,4.194767544,23,100.0
626,-45811.342767873175,4.060224165,21,100.0
627,-30809.518181946343,4.198022828,21,97.525
628,-25836.652236052647,4.188661122,21,100.0
629,-41735.80602893311,4.198942057,24,100.0
630,-55978.76643091407,4.069034457,19,100.0
631,-51043.464864966525,4.217757206,23,100.0
632,-61250.51118126849,4.201896787,23,100.0
633,-71575.74452467813,4.075748291,21,100.0
634,-66571.26678735175,4.074539983,21,100.0
635,-61299.435984484786,4.127369995,21,100.0
636,-46047.50664866249,4.092461387,18,100.0
637,-30601.86826811987,4.329511055,22,100.0
638,-20576.42766857892,4.09876697,21,100.0
639,-30906.193474922973,4.164009679,24,100.0
640,-15619.720045068398,4.01567584,21,100.0
641,-46297.352821986424,4.078647605,19,100.0
642,-65906.97658282425,4.172319724,19,100.0
643,-81680.19469951009,4.234506965,22,100.0
644,-148074.04564126005,4.1017172,24,99.5149
645,-71535.85014643629,4.077675289,20,100.0
646,-70649.15260177561,4.178561946,23,100.0
647,-51227.03214795001,4.269086798,24,100.0
648,-51791.074489990744,4.058303722,21,100.0
649,-20747.71686166406,4.108989615,22,100.0
650,-66365.28238710164,4.111753702,24,100.0
651,-77139.45936449073,4.210553918,23,100.0
652,-41117.02626761854,4.275380075,22,100.0
653,-20728.522082428837,4.195557208,21,100.0
654,-46597.08868421692,4.147982182,21,100.0
655,-96936.43855690998,4.179808573,21,100.0
656,-5604.116604476557,3.954955415,19,100.0
657,-50860.120438861435,4.205341422,21,100.0
658,-51079.19954218546,4.10450609,21,100.0
659,-51219.94754117728,4.136583921,19,100.0
660,-81630.98555959127,4.157048776,20,100.0
661,-25729.79568482955,4.124842997,21,100.0
662,-71825.48165906816,3.980098871,20,100.0
663,-475.18784330484544,4.091913547,20,100.0
664,-35851.43399946586,4.114518493,21,100.0
665,-81664.13238358457,4.068793866,20,100.0
666,-76465.83466762105,4.060776854,22,100.0
667,-70549.93450817536,4.175402677,25,100.0
668,-51394.41504167213,4.076393924,19,100.0
669,-66167.3878583091,4.130783455,23,100.0
670,-193560.07090316407,4.082784127,22,100.0
671,-30871.10914506571,4.023996823,21,100.0
672,-36317.95009155933,4.096587804,22,100.0
673,-51418.5778066209,4.072037548,21,100.0
674,-20540.567122638196,4.157558041,20,100.0
675,-45991.16506467374,4.044977274,20,100.0
676,-25791.489779332474,4.094333422,22,100.0
677,-51060.153520991094,4.089539383,24,100.0
678,-61907.27898544409,4.11185836,21,100.0
679,-61351.59405306345,4.164056631,22,100.0
680,-66446.6706458006,4.122010927,22,99.7599
681,-46147.29308943558,4.092484932,20,100.0
682,-56585.03187305805,4.094827098,21,100.0
683,-91838.45398357791,4.199029946,21,100.0
684,-56102.541084296536,4.029583973,21,100.0
685,-15649.443977834084,4.152937792,22,100.0
686,-30566.40474084653,4.122583737,21,100.0
687,-25876.096896268456,4.107787066,20,100.0
688,-92726.59605965916,4.093273611,25,99.7599
689,-46428.90383804978,4.033702097,22,100.0
690,-102261.21702567338,4.046055885,23,100.0
691,-71911.85493470254,4.081236218,22,100.0
692,-15798.386256103331,4.11613562,21,100.0
693,-71696.37096619145,3.966171772,18,100.0
694,-20568.8108345291,4.009288259,21,100.0
695,-92191.65673466647,4.067205454,23,100.0
696,-45887.64294902391,4.163668306,23,100.0
697,-96747.91193983312,4.059520491,20,100.0
698,-107419.0830091849,4.020154679,21,100.0
699,-51127.09402603814,4.117901284,21,100.0
700,-41356.5801177848,3.976929761,23,100.0
701,-56504.40316582109,4.114586532,23,100.0
702,-81544.12453891535,4.091846141,21,100.0
703,-51311.73593411294,4.157385307,20,100.0
704,-50689.21694723597,4.098142292,18,100.0
705,-55886.658709610165,4.111702213,23,100.0
706,-10774.143764975166,4.053455379,21,100.0
707,-117662.44384767185,3.991332763,23,100.0
708,-61218.52947808166,4.25003877,21,100.0
709,-61525.49118149068,4.063175261,20,100.0
710,-20999.079810277326,4.041329913,24,99.51
711,-30974.21555304191,4.037299404,21,100.0
712,-178852.9069092815,4.058623751,22,100.0
713,-56014.44650494744,4.014743731,23,100.0
714,-20898.07279910027,4.008068894,21,100.0
715,-40807.89814018256,3.973422289,23,100.0
716,-20973.37822415082,3.885567904,24,100.0
717,-40813.18062058605,4.071680357,22,100.0
718,-76448.64644565825,4.057873426,21,100.0
719,-31118.75045155069,4.047295715,21,100.0
720,-66650.97239104114,4.102057031,22,100.0
721,-66939.85607985486,4.155172159,22,100.0
722,-81568.58106750828,3.965672331,24,99.51
723,-50785.42152003582,4.202580967,22,100.0
724,-41050.267189006576,4.104836276,18,100.0
725,-51469.69762661723,4.01425668,18,100.0
726,-25909.54569268676,3.970725775,23,100.0
727,-56210.33917316856,4.12624559,23,100.0
728,-15725.500089816729,4.03166212,23,100.0
729,-71118.16454242909,4.199119304,21,100.0
730,-61545.68461350235,4.101104319,22,100.0
731,-61371.059826099256,4.028802122,23,100.0
732,-51155.41213994586,3.967774463,22,100.0
733,-76631.51622467424,4.012140657,21,100.0
734,-55669.99388295599,4.028525659,22,100.0
735,-45811.28303066071,3.917843739,21,100.0
736,-46034.018326941754,4.022576842,21,100.0
737,-5344.408297236917,4.079337611,22,100.0
738,-81154.46890595123,4.082634258,21,100.0
739,-35902.451455697075,3.996119096,21,100.0
740,-45535.93682039523,4.024005857,22,100.0
741,-51364.23512758972,3.933352835,18,100.0
742,-76652.36269637196,3.984739514,23,100.0
743,-26113.735685519925,4.007703861,22,100.0
744,-51556.91246779097,4.043803507,22,100.0
745,-50930.31889802261,4.001855314,22,100.0
746,-30952.79231193592,4.060821171,21,100.0
747,-46097.47193059073,4.141775012,22,100.0
748,-40737.50574044628,4.069860411,20,100.0
749,-70940.50479976532,4.015796322,21,100.0
750,-41298.350466040254,4.036343542,19,100.0
751,-51231.870948425756,4.0665227,21,100.0
752,-50929.25111479368,4.06508697,18,93.8249
753,-15560.08761400995,3.992137074,21,100.0
754,-81501.86814183573,3.966623907,21,100.0
755,-371.7377379245289,4.090982882,23,100.0
756,-20629.126182220974,3.949236155,17,100.0
757,-31110.203014530613,3.961410852,21,100.0
758,-31398.968506931462,4.022256839,21,100.0
759,-26060.075950827184,4.008192904,23,100.0
760,-36119.03863996695,4.046014011,22,100.0
761,-31239.230387240033,4.035311588,22,100.0
762,-50814.98779537713,3.951959795,17,100.0
763,-41445.01330564996,3.98718086,23,100.0
764,-96865.15456089977,4.039148457,22,100.0
765,-91780.34791256349,3.923374772,20,100.0
766,-56709.02977493,4.007298231,21,100.0
767,-46600.23835373775,4.118009452,22,100.0
768,-21018.198388486875,4.112853499,23,100.0
769,-46533.69716513356,4.014405658,21,100.0
770,-46184.447794797146,3.97520035,23,100.0
771,-55952.84008673156,3.916916021,21,100.0
772,-30591.31633938101,4.132754243,20,100.0
773,-35844.82251099484,4.085175968,19,100.0
774,-66652.78641568903,4.008994083,21,100.0
775,-46354.241799344316,4.026487074,19,100.0
776,-56656.76539054083,4.028651453,19,100.0
777,-61582.329200933505,3.979164004,23,100.0
778,-51142.40474913916,4.03251994,20,100.0
779,-76875.69639120997,4.032708931,22,100.0
780,-45665.98632134777,4.116027147,21,100.0
781,-31002.959426098394,4.144448943,20,100.0
782,-15696.49129991368,4.110690906,22,100.0
783,-31059.774967648365,4.04002231,21,100.0
784,-25725.87188868284,4.06165398,19,100.0
785,-97027.76108849108,4.141414478,22,100.0
786,-178420.62749826314,4.078505173,24,100.0
787,-40988.70144640941,4.037949727,18,100.0
788,-40449.871983561796,4.08395935,19,100.0
789,-66923.06983626752,4.182352003,23,100.0
790,-61712.92527670903,4.13563183,23,100.0
791,-66794.3465348632,4.035758681,18,100.0
792,-46232.70474126687,4.010603345,20,100.0
793,-51350.04485382666,3.976612329,19,100.0
794,-40153.20049687953,4.016173763,23,99.7599
795,-41219.42352828684,4.027129369,21,99.265
796,-111859.17700913116,4.053299101,23,100.0
797,-51722.088382043505,4.092104673,20,100.0
798,-41043.19780810753,4.172249291,24,100.0
799,-87594.10333637262,4.05902245,16,81.89
800,-36136.278314265975,4.03291338,23,100.0
801,-41355.12678840507,4.188270207,21,100.0
802,-10724.143550060131,3.952165114,21,100.0
803,-30663.02401405488,4.038040814,23,100.0
804,-172206.52516048725,4.118043399,21,99.5149
805,-30768.28585278629,4.110602562,23,100.0
806,-81840.20260627278,4.065972209,22,100.0
807,-30859.058401218877,4.07466048,24,100.0
808,-46196.682253358114,4.044526486,22,100.0
809,-91494.8158568563,4.125459632,20,100.0
810,-86216.49559486484,4.116865383,19,100.0
811,-56304.70879194299,4.048634926,22,100.0
812,-56510.313034360974,4.005861254,23,100.0
813,-35867.659964202976,4.001167669,21,100.0
814,-76154.07834436577,3.984032831,20,100.0
815,-55915.39988303464,4.01673617,21,100.0
816,-112732.65836891902,3.93401103,22,100.0
817,-25661.546636845545,4.046542982,20,100.0
818,-30586.571970255918,4.13413235,21,100.0
819,-20482.34866508331,4.049940399,20,100.0
820,-66258.81319450312,4.075588278,19,100.0
821,-35953.47758991009,4.191722848,23,100.0
822,-36008.06505401553,4.065104739,21,100.0
823,-56558.32572830929,4.01725224,21,100.0
824,-61633.29891122436,4.038666866,22,100.0
825,-46136.685406640456,4.041659896,21,100.0
826,-61715.457141158804,4.090180159,23,100.0
827,-35939.17101557444,4.083244457,20,100.0
828,-36427.05581226598,3.987262554,21,100.0
829,-15526.119561087913,4.016585439,22,100.0
830,-40678.78398891397,4.082579674,20,100.0
831,-66757.52200808174,4.277102998,18,100.0
832,-66093.25499220923,4.071968079,21,100.0
833,-40996.01600805773,4.110231757,21,100.0
834,-51398.76672826384,4.116517144,21,100.0
835,-45918.793081380696,4.045254456,22,100.0
836,-66408.51740286888,4.02122181,20,100.0
837,-25610.54552968992,4.094650458,21,100.0
838,-36008.02180480589,4.096099962,21,100.0
839,-36227.751899503215,3.970383462,21,100.0
840,-30751.125528852008,3.962089654,20,100.0
841,-20811.593858535965,4.110243424,24,100.0
842,-81959.60852402076,4.105698347,21,100.0
843,-46084.467927815145,4.025050564,19,100.0
844,-184806.4063947866,4.009308953,23,100.0
845,-36017.206654122696,4.003472847,24,100.0
846,-61712.601759699384,4.108720883,22,100.0
847,-36233.069101804416,4.113485649,21,100.0
848,-51068.38924677464,3.981148896,21,100.0
849,-66511.08284378707,4.026773987,20,100.0
850,-71425.1091167008,4.095749162,20,100.0
851,-50953.69012247356,3.996792657,20,100.0
852,-61618.79640139583,4.027602673,22,100.0
853,-41208.33853969702,3.97147093,21,100.0
854,-26031.541163304613,4.020505571,21,100.0
855,-66629.03564846114,4.082085053,19,100.0
856,-97196.83497234785,3.989110183,24,100.0
857,-35620.82627954435,3.978464625,20,100.0
858,-56279.55950541037,3.985960286,20,100.0
859,-86536.70273862616,4.118339899,23,100.0
860,-51678.89568609075,4.023691646,22,100.0
861,-41344.447384911226,4.046699738,22,100.0
862,-46268.32754929149,4.021958007,21,100.0
863,-56432.37893876187,4.094475925,22,100.0
864,-15374.416745947672,4.090212143,19,100.0
865,-55557.277734684365,4.107211787,22,100.0
866,-179197.22923269324,3.970745973,22,100.0
867,-117426.07546537631,4.167389521,21,100.0
868,-26028.90988322068,4.013848552,21,100.0
869,-31194.32036205858,3.959119043,21,100.0
870,-30947.78892277022,4.044855439,21,100.0
871,-56406.22287855501,4.016983076,22,100.0
872,-45893.63477124578,3.974097371,19,100.0
873,-41139.64802031623,3.983250554,19,100.0
874,-45694.95636974638,3.995115264,22,100.0
875,-61084.11984501214,3.950926256,22,100.0
876,-46462.05039164015,4.100534427,19,100.0
877,-30873.97411397967,4.00206468,21,100.0
878,-36291.98132569894,4.034185074,21,100.0
879,-46288.2038940257,4.028044441,18,100.0
880,-71534.72331074817,3.960998423,21,100.0
881,-35913.52328173948,3.976069355,24,100.0
882,-61256.45682294291,4.101449403,23,100.0
883,-71706.23359979912,3.99640151,14,81.0799
884,-41097.03266849301,4.01147377,23,100.0
885,-41436.860519937625,3.956158475,22,100.0
886,-371.84809636067257,4.079069138,17,100.0
887,-40855.319510112764,4.013543579,22,100.0
888,-20475.71554628767,4.005000541,21,100.0
889,-26043.622999728566,3.983933681,22,100.0
890,-46394.455745199586,3.982996914,19,100.0
891,-15661.939638341042,3.88745661,20,100.0
892,-56610.232995325656,4.039928001,19,100.0
893,-168627.17741768312,4.07862514,22,100.0
894,-51220.22148581911,3.8296058,20,100.0
895,-179418.80186597034,3.954721808,20,100.0
896,-87255.07197513316,3.998415436,19,100.0
897,-41338.701320672815,3.943123135,22,100.0
898,-35987.0103417561,3.99567742,23,100.0
899,-15813.044457227252,3.971659843,20,100.0
900,-30755.840651931314,4.025202011,23,100.0
901,-5511.693053624118,3.896017276,24,100.0
902,-20778.65208683852,3.9329379,18,100.0
903,-61342.624169054616,3.883028507,22,100.0
904,-51291.857628236874,3.878342706,20,100.0
905,-25804.630022309644,4.045067415,18,100.0
906,-36112.867453852,3.858429103,24,99.7599
907,-127004.07602521253,4.017622886,16,99.5149
908,-40925.51759785023,3.963969596,24,100.0
909,-25681.768711181514,3.931788234,23,100.0
910,-71449.38998966258,4.035594994,21,100.0
911,-25794.752659252845,4.018073274,21,100.0
912,-118241.96638680292,3.997985979,22,100.0
913,-40929.76507673338,3.960203767,23,99.755
914,-41353.212203843286,3.955434161,22,100.0
915,-56517.825316893024,4.031945782,20,100.0
916,-81887.95746548065,4.016802329,23,100.0
917,-50852.60481936275,3.937575267,20,100.0
918,-46353.68860037991,3.865625255,20,100.0
919,-36203.580186885105,3.928524206,24,100.0
920,-51236.491157188866,3.989612721,19,100.0
921,-20421.80688340179,4.037505922,23,100.0
922,-41081.333351216614,3.984667811,18,100.0
923,-41141.83131579906,3.95432426,21,100.0
924,-30767.707635748717,4.044265747,22,100.0
925,-77137.04364998297,3.917847441,22,100.0
926,-30760.069609635382,3.909440374,21,100.0
927,-51451.77710384211,3.91353396,23,100.0
928,-77418.94766470467,3.970255902,21,100.0
929,-50861.93084807104,3.81679523,19,100.0
930,-92105.5046980794,3.983789797,19,100.0
931,-173009.55780251272,3.866649233,24,100.0
932,-76984.31316262016,3.919113785,23,100.0
933,-45464.423325139825,3.89849716,21,100.0
934,-81936.29652777583,3.870077074,21,100.0
935,-20734.093355093726,3.90787056,18,94.7899
936,-30715.21747045773,3.859827884,24,100.0
937,-40597.14657283765,3.906122836,22,100.0
938,-177702.99439193305,4.009546757,22,100.0
939,-51100.59376486586,3.947490723,23,100.0
940,-66533.18034158467,3.905393,20,100.0
941,-66678.76247273319,3.951607118,20,100.0
942,-25428.107789243048,3.869367741,20,100.0
943,-41225.735183355486,4.05341781,21,100.0
944,-50575.312957343565,3.837814049,20,100.0
945,-122797.22655641282,3.899825662,21,100.0
946,-81967.20910394813,3.929186945,24,99.7599
947,-66545.76325991158,3.893931103,24,99.7599
948,-45670.999660559864,3.885484296,23,100.0
949,-56173.169372291464,3.931080202,20,100.0
950,-35759.27281908361,3.878240788,19,100.0
951,-60891.22387456994,3.848306584,24,100.0
952,-15649.274650309568,3.854095573,19,95.535
953,-56286.63525477559,3.825591812,22,99.7599
954,-56270.38638826162,3.834794633,22,100.0
955,-15726.021292621826,3.935668329,22,100.0
956,-40900.6216495997,3.906834739,19,100.0
957,-44974.673764345294,3.846256743,22,100.0
958,-61622.75452722759,3.965622117,21,100.0
959,-51491.845540215465,3.913683816,23,100.0
960,-66200.82790654263,3.994505662,20,100.0
961,-25288.52409390129,3.868692776,23,100.0
962,-25965.291428082648,3.869424207,21,100.0
963,-40401.20285782917,3.9015984,22,100.0
964,-20886.872933154547,3.902013118,23,100.0
965,-31064.518954088988,3.921021194,21,99.5149
966,-40774.051906820525,3.889619614,23,100.0
967,-25766.819240098874,3.948083893,24,100.0
968,-20963.239401855208,3.875956558,22,100.0
969,-31063.384741049034,3.890792838,23,100.0
970,-25936.764305786273,3.829915585,21,100.0
971,-15652.11459922708,3.902857489,22,100.0
972,-50918.416639008545,3.980254103,21,100.0
973,-46157.48678949957,3.880976782,24,99.2699
974,-92001.55459597742,3.897629658,21,100.0
975,-20987.695065448643,3.849172862,19,100.0
976,-61984.229755821056,3.843146865,21,100.0
977,-41229.72753083689,3.826582102,23,100.0
978,-87265.55407607755,3.9304338,23,100.0
979,-50948.27113632045,3.808836699,23,100.0
980,-46102.76585383703,3.870645285,18,100.0
981,-10396.068389137154,3.876089051,20,100.0
982,-41280.99343641631,3.835300463,21,100.0
983,-51024.5009854321,3.999676228,19,100.0
984,-35379.58037322069,4.043036689,23,100.0
985,-30751.033558930903,3.986945753,21,100.0
986,-31081.118593381114,3.853321163,21,100.0
987,-30756.06594588137,3.923039871,21,100.0
988,-51343.46225399542,3.891555972,7,46.4251
989,-45435.23064529104,3.887346072,21,100.0
990,-21031.730599449405,4.035729579,19,100.0
991,-30838.126902828157,3.843270898,21,100.0
992,-71531.96832130988,4.09318924,20,100.0
993,-30487.70916244333,3.846540528,20,100.0
994,-51274.18602210061,3.849317431,22,100.0
995,-56247.686807251695,3.81646932,22,100.0
996,-45706.326724529616,3.96212015,18,100.0
997,-10596.870181165828,4.066553675,21,100.0
998,-45783.63480919931,3.975104824,23,100.0
999,-46275.740803329456,3.88471505,21,100.0
1000,-86423.51156395188,3.980400583,23,100.0
1001,-10795.721954240129,3.738812184,22,100.0
1002,-45922.32724149696,3.916731138,18,97.0698
1003,-46101.045323606755,3.928978874,24,100.0
1004,-71826.84982315429,3.916400607,22,100.0
1005,-71370.3786078652,3.893131182,21,100.0
1006,-81383.77155828578,3.909888899,22,100.0
