Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
743,-23529.66437,4.007703861,22,100
744,-49495.14817,4.043803507,22,100
745,-48825.7168,4.001855314,22,100
746,-30215.34173,4.060821171,21,100
747,-44745.68708,4.141775012,22,100
748,-37941.35356,4.069860411,20,100
749,-68565.36808,4.015796322,21,100
750,-39455.15344,4.036343542,19,100
751,-49594.14984,4.0665227,21,100
752,-49726.90904,4.06508697,18,93.8249
753,-14507.17012,3.992137074,21,100
754,-78943.79254,3.966623907,21,100
755,2720.919076,4.090982882,23,100
756,-19521.15221,3.949236155,17,100
757,-29157.80745,3.961410852,21,100
758,-29825.76183,4.022256839,21,100
759,-23588.45168,4.008192904,23,100
760,-33239.36444,4.046014011,22,100
761,-30531.15601,4.035311588,22,100
762,-47678.92787,3.951959795,17,100
763,-40467.15016,3.98718086,23,100
764,-95163.09759,4.039148457,22,100
765,-90420.70668,3.923374772,20,100
766,-54202.7567,4.007298231,21,100
767,-44164.95573,4.118009452,22,100
768,-18672.81425,4.112853499,23,100
769,-42802.08384,4.014405658,21,100
770,-44019.59056,3.97520035,23,100
771,-53706.15053,3.916916021,21,100
772,-27549.67208,4.132754243,20,100
773,-33967.26522,4.085175968,19,100
774,-65384.2483,4.008994083,21,100
775,-45146.5725,4.026487074,19,100
776,-55339.6014,4.028651453,19,100
777,-59535.55783,3.979164004,23,100
778,-49941.71869,4.03251994,20,100
779,-73626.6324,4.032708931,22,100
780,-42899.63244,4.116027147,21,100
781,-28300.08997,4.144448943,20,100
782,-13723.2608,4.110690906,22,100
783,-29217.75077,4.04002231,21,100
784,-23151.21041,4.06165398,19,100
785,-93430.94301,4.141414478,22,100
786,-178080.6988,4.078505173,24,100
787,-38724.28038,4.037949727,18,100
788,-39474.8372,4.08395935,19,100
789,-64757.85297,4.182352003,23,100
790,-59832.85339,4.13563183,23,100
791,-65096.75323,4.035758681,18,100
792,-45217.8742,4.010603345,20,100
793,-48747.86976,3.976612329,19,100
794,-37768.03934,4.016173763,23,99.7599
795,-39654.7091,4.027129369,21,99.265
796,-110185.2257,4.053299101,23,100
797,-51179.54529,4.092104673,20,100
798,-39472.45843,4.172249291,24,100
799,-86638.737,4.05902245,16,81.89
800,-35112.19086,4.03291338,23,100
801,-39513.06973,4.188270207,21,100
802,-8019.143453,3.952165114,21,100
803,-28804.73396,4.038040814,23,100
804,-170564.6395,4.118043399,21,99.5149
805,-29837.09038,4.110602562,23,100
806,-79681.50618,4.065972209,22,100
807,-27498.49901,4.07466048,24,100
808,-44765.27822,4.044526486,22,100
809,-88753.32031,4.125459632,20,100
810,-83945.20658,4.116865383,19,100
811,-54551.59783,4.048634926,22,100
812,-56236.35495,4.005861254,23,100
813,-33276.39264,4.001167669,21,100
814,-73935.13067,3.984032831,20,100
815,-53520.8021,4.01673617,21,100
816,-111671.801,3.93401103,22,100
817,-22245.49285,4.046542982,20,100
818,-28548.59043,4.13413235,21,100
819,-18832.83436,4.049940399,20,100
820,-63034.84521,4.075588278,19,100
821,-34811.88893,4.191722848,23,100
822,-32985.14783,4.065104739,21,100
823,-54942.99991,4.01725224,21,100
824,-60404.09047,4.038666866,22,100
825,-43666.86882,4.041659896,21,100
826,-59770.40149,4.090180159,23,100
827,-34025.60331,4.083244457,20,100
828,-33345.34604,3.987262554,21,100
829,-11670.56015,4.016585439,22,100
830,-37486.50002,4.082579674,20,100
831,-64712.26487,4.277102998,18,100
832,-64605.70174,4.071968079,21,100
833,-37780.31642,4.110231757,21,100
834,-47880.07706,4.116517144,21,100
835,-43051.87772,4.045254456,22,100
836,-63306.86893,4.02122181,20,100
837,-23290.25079,4.094650458,21,100
838,-35137.79803,4.096099962,21,100
839,-35505.79031,3.970383462,21,100
840,-30355.81078,3.962089654,20,100
841,-19156.74872,4.110243424,24,100
842,-79971.42132,4.105698347,21,100
843,-44621.08538,4.025050564,19,100
844,-184236.5559,4.009308953,23,100
845,-33986.81778,4.003472847,24,100
846,-60371.50525,4.108720883,22,100
847,-33617.05227,4.113485649,21,100
848,-48735.12218,3.981148896,21,100
849,-64332.30037,4.026773987,20,100
850,-68212.68153,4.095749162,20,100
851,-49108.67439,3.996792657,20,100
852,-60992.83293,4.027602673,22,100
853,-38164.77817,3.97147093,21,100
854,-24505.15909,4.020505571,21,100
855,-64428.15619,4.082085053,19,100
856,-94850.03413,3.989110183,24,100
857,-32849.60906,3.978464625,20,100
858,-53132.67953,3.985960286,20,100
859,-85107.19387,4.118339899,23,100
860,-49751.52842,4.023691646,22,100
861,-40239.08348,4.046699738,22,100
862,-45401.94974,4.021958007,21,100
863,-53600.27345,4.094475925,22,100
864,-11831.63261,4.090212143,19,100
865,-51663.71455,4.107211787,22,100
866,-178166.6128,3.970745973,22,100
867,-114616.3208,4.167389521,21,100
868,-25042.23635,4.013848552,21,100
869,-29359.02818,3.959119043,21,100
870,-28549.6599,4.044855439,21,100
871,-53946.3189,4.016983076,22,100
872,-43023.49875,3.974097371,19,100
873,-40118.21331,3.983250554,19,100
874,-44500.14029,3.995115264,22,100
875,-58522.51142,3.950926256,22,100
876,-44486.40222,4.100534427,19,100
877,-28957.43975,4.00206468,21,100
878,-35434.14175,4.034185074,21,100
879,-43279.17857,4.028044441,18,100
880,-69190.53825,3.960998423,21,100
881,-32715.0906,3.976069355,24,100
882,-59830.90555,4.101449403,23,100
883,-68270.90764,3.99640151,14,81.0799
884,-39506.78437,4.01147377,23,100
885,-39069.15797,3.956158475,22,100
886,1399.182522,4.079069138,17,100
887,-39241.2585,4.013543579,22,100
888,-17119.99969,4.005000541,21,100
889,-23127.2172,3.983933681,22,100
890,-45206.92291,3.982996914,19,100
891,-14412.50706,3.88745661,20,100
892,-53651.00556,4.039928001,19,100
893,-165551.5381,4.07862514,22,100
894,-50895.69115,3.8296058,20,100
895,-178753.444,3.954721808,20,100
896,-85118.57083,3.998415436,19,100
897,-40299.02579,3.943123135,22,100
898,-33235.88519,3.99567742,23,100
899,-14805.8675,3.971659843,20,100
900,-30358.53197,4.025202011,23,100
901,-4137.699378,3.896017276,24,100
902,-19996.21704,3.9329379,18,100
903,-59661.53887,3.883028507,22,100
904,-48778.19295,3.878342706,20,100
905,-22583.54441,4.045067415,18,100
906,-34011.44219,3.858429103,24,99.7599
907,-124691.158,4.017622886,16,99.5149
908,-39259.74764,3.963969596,24,100
909,-24382.75481,3.931788234,23,100
910,-68843.22946,4.035594994,21,100
911,-22991.47604,4.018073274,21,100
912,-115494.4107,3.997985979,22,100
913,-39056.99511,3.960203767,23,99.755
914,-40013.64303,3.955434161,22,100
915,-54538.83922,4.031945782,20,100
916,-79530.88815,4.016802329,23,100
917,-48754.96355,3.937575267,20,100
918,-45091.79915,3.865625255,20,100
919,-33536.63384,3.928524206,24,100
920,-49573.34314,3.989612721,19,100
921,-18581.3366,4.037505922,23,100
922,-38856.5337,3.984667811,18,100
923,-39842.12591,3.95432426,21,100
924,-29171.10413,4.044265747,22,100
925,-75723.22478,3.917847441,22,100
926,-29431.37469,3.909440374,21,100
927,-50464.4556,3.91353396,23,100
928,-75994.5133,3.970255902,21,100
929,-48863.93025,3.81679523,19,100
930,-89484.00195,3.983789797,19,100
931,-169495.5865,3.866649233,24,100
932,-75085.48923,3.919113785,23,100
933,-43239.16004,3.89849716,21,100
934,-80575.11488,3.870077074,21,100
935,-18912.6834,3.90787056,18,94.7899
936,-28675.14175,3.859827884,24,100
937,-37168.52905,3.906122836,22,100
938,-177048.1217,4.009546757,22,100
939,-49628.83879,3.947490723,23,100
940,-65374.34234,3.905393,20,100
941,-64970.49609,3.951607118,20,100
942,-23807.06104,3.869367741,20,100
943,-40568.1524,4.05341781,21,100
944,-48678.75156,3.837814049,20,100
945,-120391.0583,3.899825662,21,100
946,-80493.20099,3.929186945,24,99.7599
947,-64539.93734,3.893931103,24,99.7599
948,-44462.15966,3.885484296,23,100
949,-54821.17219,3.931080202,20,100
950,-33624.32789,3.878240788,19,100
951,-58931.76425,3.848306584,24,100
952,-14004.5822,3.854095573,19,95.535
953,-54565.33377,3.825591812,22,99.7599
954,-54769.41248,3.834794633,22,100
955,-12780.01674,3.935668329,22,100
956,-40675.93091,3.906834739,19,100
957,-44676.9717,3.846256743,22,100
958,-58488.56678,3.965622117,21,100
959,-49462.13022,3.913683816,23,100
960,-64374.42614,3.994505662,20,100
961,-23215.26271,3.868692776,23,100
962,-22600.51805,3.869424207,21,100
963,-37105.85958,3.9015984,22,100
964,-19492.01858,3.902013118,23,100
965,-29646.17418,3.921021194,21,99.5149
966,-37912.56871,3.889619614,23,100
967,-22843.95206,3.948083893,24,100
968,-18528.45741,3.875956558,22,100
969,-28840.29115,3.890792838,23,100
970,-23377.60333,3.829915585,21,100
971,-13389.37914,3.902857489,22,100
972,-47963.14591,3.980254103,21,100
973,-45977.72341,3.880976782,24,99.2699
974,-90193.87356,3.897629658,21,100
975,-18809.4669,3.849172862,19,100
976,-59365.83479,3.843146865,21,100
977,-40805.72143,3.826582102,23,100
978,-85468.98831,3.9304338,23,100
979,-47613.773,3.808836699,23,100
980,-43428.24732,3.870645285,18,100
981,-8323.036141,3.876089051,20,100
982,-39387.00135,3.835300463,21,100
983,-47909.92091,3.999676228,19,100
984,-33098.45193,4.043036689,23,100
985,-29043.37703,3.986945753,21,100
986,-28243.44007,3.853321163,21,100
987,-29094.58542,3.923039871,21,100
988,-50853.9973,3.891555972,7,46.4251
989,-44039.53566,3.887346072,21,100
990,-19577.78863,4.035729579,19,100
991,-28385.74815,3.843270898,21,100
992,-70568.76376,4.09318924,20,100
993,-28864.88629,3.846540528,20,100
994,-49406.46031,3.849317431,22,100
995,-54154.69965,3.81646932,22,100
996,-44702.08793,3.96212015,18,100
997,-7294.844734,4.066553675,21,100
998,-44788.87394,3.975104824,23,100
999,-42385.59172,3.88471505,21,100
1000,-84107.25566,3.980400583,23,100
1001,-8050.201651,3.738812184,22,100
1002,-43137.87349,3.916731138,18,97.0698
1003,-44897.46914,3.928978874,24,100
1004,-68185.19058,3.916400607,22,100
1005,-70011.7844,3.893131182,21,100
1006,-78395.61905,3.909888899,22,100
1007,-49239.3747,3.767083581,20,100
1008,-17869.32171,3.859956088,23,100
1009,-43433.27577,3.924983717,20,100
1010,-58974.38943,3.803642026,23,100
1011,-64137.12921,3.990300558,21,100
1012,-32910.61901,3.743550606,17,96.0749
1013,-27813.48017,3.807919198,24,100
1014,-54665.84184,3.857557423,20,100
1015,-71252.92507,3.869857141,20,100
1016,-84866.22132,3.810455757,23,100
1017,-49069.99535,3.860539426,21,100
1018,-59750.38903,3.886753834,22,100
1019,-23709.79159,3.944266484,23,100
1020,-3735.609059,3.781267111,20,100
1021,-59388.55155,3.747424419,23,100
1022,-33170.10868,3.867831214,21,100
1023,-50158.01622,3.884973113,22,100
1024,-24523.50689,3.755109352,24,100
1025,-58634.18128,3.880011781,22,100
1026,-63745.64577,3.792517503,22,100
1027,-29549.60919,3.901259725,22,100
1028,-22453.60534,3.897623048,23,100
1029,-18434.58209,3.92950501,21,100
1030,-44378.64062,3.905366421,21,100
1031,-49414.62997,3.830130393,21,100
1032,-8138.544894,3.709739299,22,100
1033,-18591.25167,3.780853213,21,100
1034,-85416.00488,3.851403039,24,100
1035,-60704.03927,3.863004593,21,100
1036,-39135.00304,3.985468319,22,100
1037,-28045.92881,3.817637652,22,100
1038,-38434.80987,3.854426868,23,100
1039,-52924.49063,3.940688047,22,100
1040,-28256.29433,3.813070984,23,100
1041,-22846.95607,3.859691252,20,100
1042,-39143.35076,3.857152849,21,100
1043,-19468.68107,3.797202689,21,100
1044,-48821.41976,3.73466691,23,100
1045,-29113.18272,3.81943623,22,100
1046,-45145.47032,3.806015893,22,100
1047,-62589.9391,3.873390675,22,100
1048,-17652.05419,3.79679962,24,100
1049,-55831.44914,3.760540749,21,100
1050,-38584.42481,3.853039881,21,100
1051,-83560.02487,3.896898127,21,100
1052,-34767.44403,3.828416185,20,100
1053,-47624.89844,3.776607177,19,100
1054,-39162.75232,3.846666861,23,100
1055,-59997.51424,3.727544848,20,100
1056,-45217.02413,3.970005148,22,100
1057,-40857.00355,3.953640491,20,100
1058,-74077.09932,3.791229068,24,100
1059,-53297.62428,3.862410043,19,100
1060,-38020.29029,3.790991117,22,100
1061,-7969.041771,3.828869125,21,100
1062,-49857.25905,3.81011668,19,100
1063,-24385.04801,3.779034643,18,92.8449
1064,-54771.96525,3.946302686,22,100
1065,-12817.89247,3.914141417,22,100
1066,-79629.02151,3.871185153,22,100
1067,-48760.29994,3.813050003,22,100
1068,-43799.02797,3.817162694,20,100
1069,-24221.83144,3.712387562,21,100
1070,-64340.44572,3.921264083,23,100
1071,-54098.11905,3.948085189,24,100
1072,-19263.29111,3.761518606,21,100
1073,-74205.7949,3.906260043,20,100
1074,-90029.85243,3.858503007,21,100
1075,-49006.16948,3.872112641,22,100
1076,-74440.05984,3.815087657,23,100
1077,-33654.19278,3.768898274,20,100
1078,-33721.58404,3.786645376,18,100
1079,-55023.68403,3.817862352,22,100
1080,-58827.19582,3.863984765,20,100
1081,-15026.26415,3.811405778,20,100
1082,-24825.26677,3.850845827,22,100
1083,-9775.789043,3.868693177,24,100
1084,-33350.36395,3.849317891,17,100
1085,-38253.33378,3.827001837,22,100
1086,-59211.54845,3.938038288,22,100
1087,-50003.0784,3.827442443,20,100
1088,-58547.48701,3.766079426,23,100
1089,-29444.19887,3.759952211,22,99.755
1090,-17899.09433,3.851360132,19,100
1091,-39046.7983,3.749581387,21,100
1092,-48187.12477,3.808725262,17,97.0498
1093,-43631.54776,3.828615268,21,100
1094,-33992.80639,3.91858475,23,100
1095,-121243.2151,3.90363272,21,100
1096,-55337.28525,3.757907629,23,100
1097,-69691.06701,3.917097541,20,100
1098,-33497.00815,4.001975327,23,100
1099,-43161.04736,3.774127091,20,100
1100,-89200.95655,3.842610193,21,100
1101,-43256.45827,3.748275174,19,100
1102,-59787.58257,3.888124994,22,100
1103,-32848.17904,3.815575123,19,100
1104,-65422.83602,3.853018816,21,100
1105,-104374.7713,3.785147686,23,100
1106,-19212.84588,3.824752149,21,100
1107,-70347.04573,3.857916988,20,100
1108,-34385.01373,3.645325438,19,100
1109,-42308.21995,3.751038188,22,100
1110,-78848.67872,3.812517649,22,100
1111,-80384.90225,3.846565273,22,100
1112,-79291.79544,3.856400102,22,100
1113,-19801.78266,3.78332172,23,100
1114,-58996.1579,3.757847349,20,100
1115,-33415.94654,3.866017885,22,100
1116,-3506.06365,3.793058785,19,100
1117,-30217.11661,3.87728161,23,100
1118,-33600.67235,3.919319979,21,100
1119,-61126.55335,3.803204139,22,100
1120,-54587.00871,3.867568857,20,100
1121,-49388.57226,3.707897751,18,100
1122,-29503.73797,3.858151928,22,100
1123,-38872.41994,3.804402828,19,100
1124,-25213.06484,3.789136248,20,100
1125,-58061.51259,3.785746438,23,100
1126,-65203.65619,3.87905579,20,100
1127,-44173.54858,4.00707447,21,100
1128,-64362.68566,3.844806115,20,100
1129,-59602.69025,3.864200753,22,100
1130,-28610.2458,3.818315525,23,100
1131,-70572.28388,3.72913584,23,100
1132,-56135.39628,3.803248793,20,100
1133,-49727.27109,3.82283992,21,100
1134,-34802.87511,3.802613502,20,100
1135,-40083.6065,3.866802438,22,100
1136,-33022.00761,3.782559801,21,100
1137,-43865.72477,3.848908653,22,99.255
1138,-43553.08331,3.782481693,22,100
1139,-48566.10939,3.847209388,17,100
1140,-23104.30554,3.843964696,20,100
1141,-13079.68171,3.767684165,23,100
1142,-8195.848029,3.710815586,20,100
1143,-74512.86617,3.77654817,22,100
1144,-73110.1885,3.794210717,23,100
1145,-22795.48443,3.745860365,22,100
1146,-34172.736,3.8186174,18,100
1147,-55715.18299,3.898344338,23,100
1148,-14603.16558,3.803950369,22,100
1149,-19386.3894,3.760107321,22,100
1150,-49895.31898,3.737922759,21,100
1151,-18408.05163,3.837125179,22,100
1152,-27966.48847,3.815628124,23,100
1153,-27815.62803,3.881465085,22,100
1154,-60154.2939,3.744931356,21,100
1155,-13414.78761,3.803114978,21,100
1156,-78907.03403,3.837116529,22,100
1157,-30172.60535,3.807744889,23,100
1158,-45607.22502,3.859069248,21,100
1159,-38923.52658,3.89673996,20,100
1160,-175824.2056,3.769628445,18,100
1161,-60585.48535,3.817715945,23,100
1162,-39579.7466,3.804325396,22,100
1163,-8855.057612,3.775701957,23,100
1164,-49859.23166,3.698138073,21,100
1165,-9565.877708,3.782739557,22,100
1166,-54317.77547,3.769562267,23,100
1167,-79662.29367,3.801153944,21,100
1168,-50201.37229,3.844646006,21,100
1169,-22344.03828,3.766911274,22,100
1170,-19965.24439,3.91444172,21,100
1171,-13216.69172,3.802848118,23,100
1172,-13790.76055,3.705838631,22,100
1173,-18283.18544,3.865037666,22,100
1174,-19000.17501,3.832367282,23,100
1175,-17638.9995,3.827249193,21,100
1176,-22976.42565,3.847816372,21,100
1177,-27706.28488,3.751363685,19,100
1178,-30224.84007,3.729801816,23,100
1179,-50492.50819,3.828498702,14,87.0648
1180,-34368.72782,3.859769675,20,100
1181,-23589.22072,3.781139593,19,100
1182,-49274.54559,3.848799268,20,100
1183,-60363.67574,3.805532769,21,100
1184,-175644.7631,3.821979046,21,100
1185,-29488.13095,3.66280464,22,100
1186,-78530.34746,3.830574427,20,100
1187,-42704.13891,3.762122838,22,100
1188,-33561.53823,3.774308256,20,100
1189,-60510.96041,3.772662579,23,100
1190,-22331.66073,3.858017592,19,100
1191,-75267.61115,3.629048733,20,100
1192,-19915.15636,3.830353844,24,100
1193,-33948.53807,3.766774986,22,100
1194,-54864.97385,3.843392286,19,100
1195,-69769.09317,3.831702226,22,100
1196,-19767.89921,3.771777037,23,100
1197,-28535.31222,3.756945915,14,92.325
1198,-84870.00498,3.786868007,23,100
1199,-40765.7747,3.779441357,21,100
1200,-54346.95898,3.773803271,20,100
1201,-75089.69846,3.777789167,24,100
1202,-54038.78949,3.736261404,20,100
1203,-18195.90122,3.653501419,21,100
1204,-38700.2841,3.751649857,21,100
1205,-19507.12617,3.700895531,20,100
1206,-48073.37214,3.839043153,21,100
1207,-8395.972297,3.732497917,21,100
1208,-38735.89778,3.778482461,20,100
1209,-53169.77891,3.725415241,22,100
1210,-13324.77898,3.741873418,21,100
1211,-28248.32749,3.820488058,23,100
1212,-13364.49714,3.791340947,20,100
1213,-54139.84951,3.735035568,22,100
1214,-13871.53936,3.823738098,21,100
1215,-35134.76208,3.760011004,23,100
1216,-27437.19591,3.838921093,23,100
1217,-45190.48593,3.710443874,23,100
1218,-32320.39514,3.807050824,21,100
1219,-19210.79527,3.832009701,21,100
1220,-29986.66262,3.756434994,23,100
1221,-18041.81204,3.672900206,23,100
1222,-23320.99686,3.774382476,22,100
1223,-33748.11615,3.834085541,22,100
1224,-48663.58292,3.738891681,20,100
1225,-22398.78992,3.717432649,24,100
1226,-31906.57548,3.782991244,20,100
1227,-43804.45017,3.688042933,22,100
1228,-96173.25128,3.818063824,19,100
1229,-64186.2634,3.756838272,21,100
1230,-59035.95948,3.751745852,21,100
