Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
515,-93454.32873181324,3.0539529159151275,21.0,100.0
516,-52491.57255704322,3.044659769535065,18.0,100.0
517,-51663.86379775283,3.015087184906006,23.0,100.0
518,-60488.62950443499,2.997764202264639,23.0,100.0
519,-73170.15104715487,3.0432322124640145,18.0,100.0
520,-126128.27969474308,2.996504626955305,23.0,100.0
521,-45580.12589811946,3.0791372259457908,22.0,100.0
522,-65839.39110962096,3.0271568848536563,21.0,100.0
523,-64764.51465833953,3.0379831123352052,21.0,100.0
524,-48836.945380341196,3.062511972759081,22.0,100.0
525,-57313.55722515834,3.0721117102581523,22.0,100.0
526,-120140.61067714891,3.006294906139374,23.0,100.0
527,-74012.57399392154,3.014449675877889,22.0,100.0
528,-70218.73806245286,3.0017358248050394,21.0,100.0
529,-33566.752951312126,2.991747178529438,20.0,100.0
530,-69670.51674319497,3.017500107104962,23.0,100.0
531,-110263.31526843092,3.0343000292778015,21.0,100.0
532,-28161.39651627478,2.992650822589272,20.0,100.0
533,-27437.531883594318,3.029641716103805,20.0,100.0
534,-154233.74854834008,3.019722126779102,23.0,100.0
535,-59796.917793259694,2.9825340457584546,20.0,100.0
536,-52143.309749432454,3.0521975081899893,21.0,100.0
537,-82793.73011693553,3.023298408303942,23.0,100.0
538,-28261.107447556704,3.0538690230425667,19.0,100.0
539,-99453.04538310584,3.0124993473291397,21.0,100.0
540,-40027.994485854324,3.06941488810948,22.0,100.0
541,-10873.49634972042,2.9931651812333326,17.0,100.0
542,-27395.70911467424,3.0861926078796387,21.0,100.0
543,-74594.968784018,3.016245859009879,23.0,100.0
544,-58510.556604126534,3.109956752170216,19.0,100.0
545,-34515.364653571356,3.048165774345398,22.0,100.0
546,-72098.88099523561,3.047912874221802,20.0,100.0
547,-64461.52460444498,3.026119089126587,20.0,100.0
548,-42915.63547078706,2.979819865453811,20.0,100.0
549,-23129.702667680816,3.0451904723518775,22.0,100.0
550,-75028.83442084632,3.061100209200824,22.0,100.0
551,-98079.19478243461,3.016166432150479,19.0,100.0
552,-147800.57550566626,3.0445561151246765,21.0,100.0
553,-27276.179375448308,2.9968088070551553,20.0,100.0
554,-55243.46568066896,3.0834366977214813,23.0,100.0
555,-44344.224774087445,3.044967196204446,23.0,100.0
556,-58736.5157565752,3.058470439910889,22.0,100.0
557,-68718.67695493286,3.0374736189842224,24.0,100.0
558,-44690.76322111193,3.029584010442098,21.0,100.0
559,-68677.79571399998,3.040517978668213,20.0,100.0
560,-66379.40026784508,2.9935583426402164,22.0,100.0
561,-77977.27683313758,2.9675528361247134,19.0,100.0
562,-62817.343106746084,2.992836182767695,20.0,100.0
563,-89858.2911021668,2.967396982784929,23.0,100.0
564,-40470.260638548585,2.9978750944137573,18.0,100.0
565,-96529.31077104222,3.0324630896250406,23.0,100.0
566,-88394.46659658854,3.0207283930345015,24.0,100.0
567,-71418.72582497868,3.023947945007911,22.0,100.0
568,-184297.7376850126,2.970841827392578,24.0,99.7599
569,-98588.53683579744,2.979785069823265,23.0,100.0
570,-159325.82836087304,3.003947235289074,22.0,100.0
571,-75881.0230135403,3.008412270710386,23.0,100.0
572,-44283.839741493,3.0221692271854566,22.0,100.0
573,-45241.36664536591,3.01302440961202,19.0,100.0
574,-63808.76543191189,3.0309472542542677,22.0,100.0
575,-72171.68524491084,2.9464086151123046,20.0,100.0
576,-81307.56883253732,2.9998134242163763,21.0,100.0
577,-49489.66084813888,2.992969426241788,20.0,100.0
578,-27633.166921895936,3.0351058934864246,20.0,100.0
579,-55248.0100262341,2.9959110695382822,20.0,100.0
580,-35000.43054772674,2.985384376425492,19.0,100.0
581,-91849.80787229544,2.9636597140082,22.0,100.0
582,-68367.33423937723,2.9888904644892764,21.0,100.0
583,-39871.332866383265,3.002363681793213,21.0,100.0
584,-85845.83348388808,3.0147402594166417,22.0,100.0
585,-190827.89696095296,2.9852218938910444,23.0,100.0
586,-95045.86592305444,2.9808613020798256,20.0,100.0
587,-119136.01611785342,3.0341125516330494,23.0,100.0
588,-52049.36363336986,2.9624018885872583,21.0,100.0
589,-48163.74363457853,2.9974437952041626,22.0,100.0
590,-40831.16959220286,2.968395157864219,19.0,100.0
591,-49319.61067028613,2.9784935929558496,20.0,100.0
592,-98237.49803905924,3.0179970979690554,23.0,100.0
593,-80945.45717015133,2.9718960400285392,23.0,100.0
594,-75420.51184939736,3.018097276687622,21.0,100.0
595,-39562.81894043546,2.947905000887419,19.0,100.0
596,-82215.49104210525,2.9391127957238092,19.0,100.0
597,-48684.87296787109,2.9427552620569863,22.0,100.0
598,-142350.11759292852,3.012197746549334,20.0,100.0
599,-61816.6072508125,2.9804463005065918,23.0,100.0
600,-74895.3837607178,2.941651432602494,21.0,100.0
601,-69374.79927192314,2.9796617737522832,23.0,100.0
602,-41700.11827876858,2.95376676007321,21.0,100.0
603,-42670.115365032885,2.968892151659185,21.0,100.0
604,-65232.161165410915,3.003698156430171,22.0,100.0
605,-76909.65217274762,2.981703817844391,23.0,100.0
606,-57376.43219882709,2.9731774537459663,21.0,100.0
607,-52349.24086999348,2.978451306169683,21.0,100.0
608,-85809.17196734845,2.9565940396539094,21.0,100.0
609,-59230.466134839044,2.9822277625401816,21.0,100.0
610,-81458.54980131434,2.9355488070126237,22.0,100.0
611,-40739.66495001443,3.0067431201105532,23.0,100.0
612,-84893.41046113246,2.927100190094539,21.0,100.0
613,-80434.27837568088,3.00023890363759,23.0,100.0
614,-40751.85275316847,2.9702871299925304,21.0,100.0
615,-35137.01515324159,2.922421097755432,23.0,100.0
616,-42484.08125758102,2.9562606811523438,21.0,100.0
617,-34681.01514757622,2.9452218214670816,19.0,100.0
618,-41832.63331919913,2.9319233894348145,20.0,100.0
619,-16248.570026375002,2.949244989289178,23.0,100.0
620,-53866.94507868555,2.9825678079024605,21.0,100.0
621,-91672.28493738084,2.963914062295641,20.0,100.0
622,-63525.18770211908,2.9610773849487306,21.0,100.0
623,-63757.30475170324,2.9553504093833594,20.0,100.0
624,-62950.90629342964,2.9256637593110404,21.0,100.0
625,-69224.62400670435,2.9288946056365965,21.0,100.0
626,-49061.30356639636,2.914831215685064,23.0,100.0
627,-65762.53712408086,2.9260312410501332,21.0,100.0
628,-53472.17229216594,2.9322085484214453,20.0,100.0
629,-66906.80346977594,2.9015104128764224,21.0,100.0
630,-87681.36168085657,2.935572041405572,19.0,100.0
631,-56095.12852014053,2.879170676936274,21.0,100.0
632,-37529.58821800952,2.984722864060175,21.0,100.0
633,-33201.97905135356,2.9614415526390077,21.0,100.0
634,-52212.911229765006,2.9462791879971824,21.0,100.0
635,-55967.873299826,2.9420258457010444,21.0,100.0
636,-114669.64893513155,2.9679783512564266,22.0,100.0
637,-104531.68759635637,2.9571858438952217,20.0,100.0
638,-21756.491553192584,2.9596955215229706,19.0,100.0
639,-92199.47557638465,2.939351604830834,22.0,100.0
640,-43481.28625655874,2.942287115823655,22.0,100.0
641,-43189.340865976235,2.9857959205454048,23.0,100.0
642,-186323.05166650045,2.910555238723755,24.0,99.7599
643,-11082.8934421188,2.9385672360658646,21.0,100.0
644,-34955.340924598844,2.9126727013360885,21.0,100.0
645,-73849.40479785715,2.934161424636841,23.0,100.0
646,-52509.716344392175,2.9461587822955586,21.0,100.0
647,-80582.34985786761,2.9412016776891856,19.0,100.0
648,-97210.43831936839,2.988717456017771,23.0,100.0
649,-82824.86445785481,2.949272632598877,19.0,100.0
650,-32344.080571810624,2.970995313981,18.0,100.0
651,-51848.52620890932,2.84722008488395,22.0,100.0
652,-97428.71150635999,2.950255032508604,21.0,100.0
653,-37333.36506987903,2.9208250613439652,21.0,100.0
654,-80197.23268666516,2.9030928186007907,22.0,100.0
655,-33489.342088462516,2.8824186086654664,22.0,100.0
656,-48220.77074670283,2.9081122045931607,22.0,100.0
657,-63644.10537903264,2.955673412040428,22.0,100.0
658,-72380.78057930003,2.955608438562464,21.0,100.0
659,-97591.71371573217,2.908084824681282,23.0,100.0
660,-25154.683467545616,2.8863104462623594,22.0,100.0
661,-34625.398294210085,2.9054166141309237,19.0,100.0
662,-188494.3597978128,2.8969027948379518,24.0,98.5299
663,-82021.20060588272,2.931435996088488,23.0,100.0
664,-127821.7736943137,2.9078331674848283,20.0,100.0
665,-71265.29307264433,2.9076183018860995,22.0,100.0
666,-81673.29074309753,2.884889504005169,24.0,100.0
667,-34230.91036845128,2.88589578583127,22.0,100.0
668,-97677.33674888796,2.899529161124394,20.0,100.0
669,-30247.999596907626,2.920051185708297,21.0,100.0
670,-99639.20793406578,2.9299790784716606,22.0,100.0
671,-102206.1859721504,2.8706576516551356,21.0,100.0
672,-47034.91171138232,2.9101903779166087,22.0,100.0
673,-129719.96481381932,2.9273170811789377,22.0,100.0
674,-34597.61536953733,2.888157460424635,19.0,100.0
675,-57690.46313459079,2.8841099834442137,23.0,100.0
676,-47774.20207785338,2.9739506353031504,20.0,100.0
677,-40690.16332953661,2.8919415928068615,20.0,100.0
678,-74697.49929620897,2.8784729609122643,21.0,100.0
679,-108074.22394203418,2.9027211050833426,21.0,100.0
680,-18253.08810016717,2.8936411707024825,22.0,100.0
681,-114854.1458427164,2.903875897912418,23.0,100.0
682,-55363.63060349854,2.947117805480957,20.0,100.0
683,-35534.4420901155,2.850904058007633,17.0,100.0
684,-52683.697415089555,2.9026936551798945,21.0,100.0
685,-66817.93646067096,2.865155506134033,23.0,100.0
686,-69560.23958167332,2.878989476423997,21.0,100.0
687,-83041.94746655445,2.914943806330363,23.0,100.0
688,-18583.637839205076,2.8847967443012057,24.0,100.0
689,-80828.81648539765,2.88875307707951,23.0,100.0
690,-99474.52495926722,2.907286697818387,21.0,100.0
691,-158777.2424354366,2.892487438713632,21.0,100.0
692,-11831.044302141985,2.8422411509922574,18.0,100.0
693,-51382.67979074452,2.8981422859689463,22.0,100.0
694,-24758.75033663126,2.882980785871807,21.0,100.0
695,-87828.62299603352,2.8433831709402577,20.0,100.0
696,-78705.97862613316,2.9249668396436252,20.0,100.0
697,-87164.0334703934,2.875699440638224,20.0,100.0
698,-39240.4135434248,2.913900425559596,20.0,100.0
699,-75960.42660070235,2.875561911484291,23.0,100.0
700,-72580.9853103741,2.9019746589660644,23.0,100.0
701,-30044.741628502237,2.825779438018799,20.0,100.0
702,-54183.53226191837,2.9131968120733895,21.0,100.0
703,-95677.72240768855,2.8718127957705795,20.0,100.0
704,-57832.206286978035,2.8525395026573768,23.0,100.0
705,-177012.89958403003,2.8625396633148195,24.0,99.2699
706,-106708.36669216673,2.8908548893467074,22.0,100.0
707,-40106.841300560984,2.8616269656590054,21.0,100.0
708,-78845.75265263149,2.877273444471688,22.0,100.0
709,-45714.5240981166,2.8883232712745666,19.0,100.0
710,-29479.918805223428,2.85666140757109,21.0,100.0
711,-43258.043917122726,2.8737223399312875,18.0,100.0
712,-81364.91246371837,2.917134472302028,21.0,100.0
713,-120785.99673481895,2.9006674494062152,21.0,100.0
714,-53005.749293820496,2.8275466073643076,20.0,100.0
715,-98235.2709986928,2.8929812743746,21.0,100.0
716,-41913.49899714968,2.939352411972849,19.0,100.0
717,-58784.05006780145,2.8849119518114175,20.0,100.0
718,-100091.15328660504,2.8913747495220554,21.0,100.0
719,-78537.33655805713,2.869792010102953,21.0,100.0
720,-47530.15964966438,2.895288437604904,22.0,100.0
721,-92956.79221651563,2.873432755470276,22.0,100.0
722,-89345.05224545136,2.8809164885816902,22.0,100.0
723,-34931.706028120316,2.8814734504336403,22.0,100.0
724,-77786.24315740218,2.8870049118995667,24.0,100.0
725,-91702.29364580172,2.8334356815584245,21.0,100.0
726,-46842.32425822188,2.899716377258301,21.0,100.0
727,-49814.59627690675,2.866672851822593,21.0,100.0
728,-82708.40070470457,2.840467938355037,22.0,100.0
729,-49537.97816424186,2.8093446922302245,24.0,100.0
730,-73109.51864550891,2.854658997975863,22.0,100.0
731,-27008.395390135902,2.8694659681881176,19.0,100.0
732,-45635.56397212694,2.8347646494706473,23.0,100.0
733,-55125.22080312397,2.850572109222412,21.0,100.0
734,-24180.173010530838,2.857369754049513,20.0,100.0
735,-64651.80547565752,2.830542526245117,21.0,100.0
736,-112680.79218259435,2.878646872260354,21.0,100.0
737,-97506.45065868663,2.854188057684129,22.0,100.0
738,-89593.02049923643,2.852111324187248,24.0,100.0
739,-108062.19427545686,2.8551820814609528,20.0,100.0
740,-54580.83360127622,2.8473168663356616,20.0,100.0
741,-45827.44793400738,2.803097859672878,22.0,100.0
742,-93558.6949379191,2.8274084091186524,22.0,100.0
743,-60441.0885434152,2.8693886445118832,24.0,100.0
744,-43907.86945195487,2.881461576981978,21.0,100.0
745,-30835.80881338261,2.878542447090149,21.0,100.0
746,-111163.72741667235,2.8678911082884846,23.0,100.0
747,-73766.53666223999,2.835827474594116,19.0,100.0
748,-38244.301775701024,2.8198469563534387,20.0,100.0
749,-45328.97181609052,2.8568453550338746,18.0,100.0
750,-23452.950596319668,2.8867617074181053,19.0,100.0
751,-87210.94986833938,2.82893417431758,19.0,100.0
752,-44596.42402066695,2.9481045195930884,19.0,100.0
753,-59204.57667698337,2.85977836449941,21.0,100.0
754,-66867.1059246562,2.8671710399480967,21.0,100.0
755,-72382.98879976213,2.9125461196899414,21.0,100.0
756,-60160.55905797431,2.850534732525165,23.0,100.0
757,-91194.73888137875,2.83072186311086,22.0,100.0
758,-61681.73207693095,2.84579438748567,21.0,100.0
759,-73857.35701790592,2.7915223141511283,18.0,100.0
760,-37705.47115040355,2.8231329804375056,21.0,100.0
761,-46668.261854583,2.845314611088146,22.0,100.0
762,-63652.54180264802,2.8734436416625977,20.0,100.0
763,-10275.395222129553,2.8509735107421874,20.0,100.0
764,-39008.1241186112,2.814239198511297,23.0,100.0
765,-49300.70266593561,2.8307895183563234,20.0,100.0
766,-110779.02868988294,2.901076085427228,23.0,100.0
767,-40870.74503840793,2.877403549526049,22.0,100.0
768,-68581.2947981376,2.865657468636831,20.0,100.0
769,-28379.5205272477,2.9036938391233744,20.0,100.0
770,-39149.05789953654,2.856801665347555,23.0,100.0
771,-86237.65168920138,2.833409756422043,24.0,100.0
772,-72566.2255647533,2.8599235074860707,24.0,100.0
773,-73749.21732347937,2.846455821624169,22.0,100.0
774,-16890.892443080404,2.8184386982637295,20.0,100.0
775,-72950.56752239547,2.8658323729479753,23.0,100.0
776,-62972.388135880654,2.850976797250601,23.0,100.0
777,-32911.1130126465,2.8902654322710903,23.0,100.0
778,-44258.28170502505,2.858365645011266,24.0,100.0
779,-62748.4936932639,2.838098487854004,23.0,100.0
780,-27033.954900577643,2.853482258947272,21.0,100.0
781,-49955.444111028555,2.8687564730644226,23.0,100.0
782,-114973.86021815262,2.8494601249694824,21.0,100.0
783,-54354.4762717923,2.8133995636649756,23.0,100.0
784,-42599.545743281626,2.858103116353353,24.0,100.0
785,-58757.302064451076,2.851195514202118,21.0,100.0
786,-74494.40670446891,2.8250828896250044,22.0,100.0
787,-57813.806117697815,2.8656845092773438,22.0,100.0
788,-34753.51534836632,2.8308803384954278,23.0,100.0
789,-61265.968714063645,2.8411451004169606,24.0,100.0
790,-40984.32129024597,2.8923902135146293,19.0,100.0
791,-62597.40715075117,2.803470409833468,22.0,100.0
792,-62653.84545836335,2.8447211265563963,21.0,100.0
793,-35312.191514693004,2.8372478712172735,21.0,100.0
794,-51315.420185732175,2.871360685514367,23.0,100.0
795,-101524.08552746558,2.8596558645367622,21.0,100.0
796,-46116.40816181255,2.892635616389188,22.0,100.0
797,-33479.445473679065,2.813336962745303,21.0,100.0
798,-44378.24720486451,2.812244881754336,23.0,100.0
799,-73739.91316988005,2.8461856223918773,21.0,100.0
800,-27693.405534212794,2.8332109808921815,23.0,100.0
801,-58125.22742922202,2.8402773815652598,19.0,100.0
802,-46684.31332805656,2.830057729374279,21.0,100.0
803,-29486.54111415618,2.8875570959515042,20.0,100.0
804,-99718.40765121771,2.8288434594869614,22.0,100.0
805,-38613.13391659264,2.825065989243357,19.0,100.0
806,-113640.2780409022,2.8009600100978727,22.0,100.0
807,-38220.04519116575,2.794696467263358,21.0,100.0
808,-62781.95936757709,2.8383192924352794,23.0,100.0
809,-57182.83193896792,2.81710526217585,20.0,100.0
810,-43648.66477055472,2.8086236390200527,21.0,100.0
811,-56795.54534237237,2.832028616042364,20.0,100.0
812,-109849.03571522239,2.842798428101973,21.0,100.0
813,-49987.298624141775,2.834195993163369,20.0,100.0
814,-102109.98267328722,2.8292648869176067,21.0,100.0
815,-50947.98704788966,2.8606127552364184,21.0,100.0
816,-49789.04037045686,2.793452330998012,21.0,100.0
817,-137987.45640439083,2.8108877759230766,22.0,100.0
818,-63857.267081225094,2.776905039946238,20.0,100.0
819,-122989.60319483573,2.8146484047174454,19.0,100.0
820,-76639.26186194013,2.8077241352626254,22.0,100.0
821,-43652.11351194366,2.833101272583008,21.0,100.0
822,-78514.94578307698,2.7948801006589616,24.0,100.0
823,-84869.72530441619,2.7818461198073168,19.0,100.0
824,-56054.13039832099,2.8288606357574464,22.0,100.0
825,-43428.713722623346,2.7614963158317236,22.0,100.0
826,-16972.733561469224,2.8201692402362823,20.0,100.0
827,-82324.20063860058,2.7959075062363237,20.0,100.0
828,-39567.97855846124,2.813147340502058,20.0,100.0
829,-36320.68528006263,2.728378488903954,22.0,100.0
830,-89390.21808480918,2.8293874114751816,24.0,100.0
831,-58337.974223881516,2.8294161817301875,20.0,100.0
832,-59168.534329977294,2.816060449766076,21.0,100.0
833,-101003.97144739279,2.817196774482727,21.0,100.0
834,-46624.400303811926,2.7754854397340254,21.0,100.0
835,-46756.71376826104,2.748253518884832,21.0,100.0
836,-122984.56687820319,2.7826641834143437,20.0,100.0
837,-53328.92700366193,2.803108735518022,19.0,100.0
838,-71967.29347771636,2.7587285297257558,24.0,100.0
839,-85525.93448036906,2.7689794343093346,22.0,100.0
840,-6542.485473077627,2.786104847403134,22.0,100.0
841,-45222.39950595349,2.791020760933558,23.0,100.0
842,-55051.21280158908,2.788716513177623,21.0,100.0
843,-47245.486339869465,2.7428851777857,21.0,100.0
844,-45807.820308497605,2.8162952986630527,21.0,100.0
845,-79162.02996007669,2.756221762070289,21.0,100.0
846,-183877.90998705395,2.766633086204529,24.0,99.5149
847,-27534.5089103273,2.789372868008084,20.0,100.0
848,-83085.43544312462,2.8021288094697177,22.0,100.0
849,-79442.9373916906,2.7633993095821805,22.0,100.0
850,-48613.087194781074,2.778005564212799,19.0,100.0
851,-53122.53200323332,2.7501416964964434,20.0,100.0
852,-81562.65163117241,2.7688761198962175,21.0,100.0
853,-39311.041753801335,2.7615264654159546,22.0,100.0
854,-128435.71232972907,2.805377756848055,19.0,100.0
